,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2030.9829,3885175800.0,17.24901,0.0,17960.102,90010560.0,4305.9214,1858959600.0,17541.824,139251.17,6603.7466,811339140.0,24269.393,2082366300.0,845.70245,394123170.0,8.019919,0.89252114,37.896877,19.413956,35.39935,-0.7227135
2015-01-09,2042.5863,3885478000.0,17.690456,0.0,18077.79,90856630.0,4341.241,1842336800.0,17634.01,132256.03,6611.3623,785963800.0,24216.895,2135576600.0,849.8751,372976900.0,8.001361,1.3436316,40.434727,19.471722,35.19941,-0.723697
2015-01-16,2052.2493,3874782500.0,18.030527,0.0,18177.836,91240560.0,4358.2993,1825980400.0,17628.174,126553.57,6613.994,757802940.0,24179.371,2162459000.0,852.2152,358883520.0,7.944555,1.414634,43.86829,19.410381,35.035267,-0.7233281
2015-01-23,2058.9773,3865314800.0,18.8273,0.0,18251.88,91448140.0,4355.027,1817516000.0,17529.844,124609.67,6611.706,738702300.0,24197.16,2161494500.0,853.5132,360283700.0,7.828788,1.22083,46.030865,19.188318,34.694073,-0.7212634
2015-01-30,2062.8726,3863935500.0,19.190989,0.0,18297.86,92017224.0,4336.2715,1816664400.0,17386.773,125334.914,6609.5127,732741200.0,24283.855,2143875600.0,856.105,381710430.0,7.641478,1.0424193,44.616497,18.78483,33.964478,-0.7180626
2015-02-06,2064.023,3873462000.0,19.078207,0.0,18312.975,93300344.0,4306.915,1825272200.0,17264.611,127806.086,6613.553,737211700.0,24448.98,2111635000.0,862.2371,409849440.0,7.4487057,0.8478863,39.72954,18.408916,33.183815,-0.7186504
2015-02-13,2063.285,3895725300.0,18.610598,0.0,18303.664,94902390.0,4274.0176,1842484100.0,17192.422,132402.64,6628.078,749009900.0,24664.549,2071187200.0,872.58435,428689020.0,7.2913675,0.7276024,35.777386,18.101772,32.333813,-0.72013986
2015-02-20,2062.0527,3923494400.0,17.839067,0.0,18281.754,96122296.0,4246.2505,1861364200.0,17189.223,137667.94,6653.743,763083840.0,24881.4,2020924400.0,886.30963,432572740.0,7.1724963,0.68690115,31.638721,17.853815,31.363733,-0.7205739
2015-02-27,2061.9119,3946696200.0,16.832127,0.0,18261.443,96870190.0,4233.2036,1873938200.0,17268.465,142661.84,6689.488,772660860.0,25076.027,1954757200.0,902.2501,429984580.0,7.071277,0.6744581,26.905146,17.630522,30.203432,-0.7194456
2015-03-06,2063.9622,3957548300.0,15.693805,0.0,18255.594,96794200.0,4241.1274,1879604000.0,17443.62,146484.81,6733.358,779728960.0,25235.236,1879957000.0,919.6473,422198340.0,6.9949255,0.74929684,21.340433,17.414335,28.91726,-0.72141623
2015-03-13,2068.2817,3956199700.0,14.79243,0.0,18269.73,96080056.0,4269.9585,1881039000.0,17700.414,147843.44,6781.9585,786634750.0,25332.104,1810799100.0,937.5365,414073020.0,6.947761,0.8588844,20.094534,17.311255,27.970211,-0.72343904
2015-03-20,2073.555,3945524700.0,14.665548,0.0,18297.443,95325304.0,4310.11,1879370500.0,17999.732,147529.36,6828.2886,794484350.0,25324.95,1754718800.0,954.75775,402657400.0,6.9084373,0.83619404,20.637136,17.224257,27.054722,-0.72378117
2015-03-27,2079.1443,3934022100.0,14.884824,0.0,18333.836,95865900.0,4353.976,1878657200.0,18327.744,145440.84,6869.4917,807178940.0,25230.633,1714832100.0,970.63525,396413980.0,6.8535395,0.7076495,21.422203,17.121012,26.069118,-0.7221798
2015-04-03,2084.3115,3920911400.0,15.149034,0.0,18372.127,97360820.0,4393.8325,1878079200.0,18662.193,142778.64,6905.289,820510850.0,25104.379,1688914400.0,984.14856,401508900.0,6.7939844,0.57834566,21.081493,17.071722,25.007668,-0.7235364
2015-04-10,2088.47,3902960600.0,15.366597,0.0,18405.635,99107050.0,4422.8027,1875182000.0,18948.594,139991.44,6933.5835,830316100.0,25021.31,1685218000.0,994.70874,399403550.0,6.7437882,0.6097521,19.085314,17.154175,24.32576,-0.72492725
2015-04-17,2091.6343,3879202300.0,15.309239,0.0,18431.818,100388120.0,4439.126,1863082400.0,19179.645,136588.38,6956.3594,836094100.0,25117.031,1741367000.0,1003.1192,391643070.0,6.692951,0.64045596,20.679188,17.280512,23.681398,-0.72470903
2015-04-24,2094.153,3852533000.0,14.96248,0.0,18451.213,101005240.0,4444.68,1844948700.0,19360.193,133545.47,6976.9214,836367400.0,25478.117,1864679200.0,1010.1797,389001920.0,6.628008,0.61580384,23.386227,17.38988,22.963188,-0.72265685
2015-05-01,2096.5723,3825520600.0,14.420309,0.0,18466.473,101481990.0,4445.0986,1826744700.0,19501.527,133390.39,6997.5234,831504400.0,26068.916,2020976600.0,1015.9179,389559300.0,6.5358977,0.55543023,25.59109,17.428116,21.723827,-0.71939546
2015-05-08,2099.191,3804328000.0,13.970925,0.0,18479.39,101872664.0,4445.8057,1816593300.0,19594.568,135584.58,7018.069,826066050.0,26807.232,2173023700.0,1019.6422,390763460.0,6.4531245,0.50836873,26.651182,17.56658,21.176632,-0.7198874
2015-05-15,2101.9482,3790874400.0,13.882314,0.0,18490.691,101514170.0,4447.6,1817149800.0,19608.67,140166.81,7036.507,832237300.0,27520.312,2290546200.0,1019.98865,395425180.0,6.397971,0.57773703,28.61538,17.806408,20.969362,-0.72126454
2015-05-22,2104.918,3779275000.0,13.948469,0.0,18503.96,101126104.0,4451.1064,1821864400.0,19565.146,147463.42,7051.372,843935300.0,28058.693,2353432800.0,1016.91705,393699700.0,6.3667464,0.62959474,29.613148,18.078064,20.982317,-0.7215771
2015-05-29,2108.3474,3764996400.0,13.876803,0.0,18521.662,100248950.0,4457.234,1825761000.0,19522.633,155408.95,7062.489,852100600.0,28370.19,2359437800.0,1012.2185,380783700.0,6.3422937,0.6277107,28.54151,18.294735,21.030329,-0.7203232
2015-06-05,2112.0989,3746892500.0,13.854559,0.0,18542.951,99187656.0,4467.0225,1827850200.0,19537.924,162633.5,7070.2427,855171700.0,28479.22,2335988500.0,1007.4778,363884320.0,6.330975,0.66382366,24.115496,18.757906,21.392445,-0.722216
2015-06-12,2115.7456,3724830500.0,14.030581,0.0,18564.025,97943950.0,4479.538,1829260900.0,19623.514,167327.03,7073.2954,853751200.0,28421.926,2299628500.0,1002.6903,352359360.0,6.3448453,0.6217574,20.112068,19.484713,22.181479,-0.72417134
2015-06-19,2118.7007,3698786300.0,14.274236,0.0,18579.969,96600430.0,4491.0156,1827837300.0,19742.908,168255.7,7069.037,846026050.0,28224.809,2257847300.0,997.1132,346339140.0,6.3646746,0.5254945,17.430222,20.272804,23.099148,-0.7244356
2015-06-26,2120.7554,3673186000.0,14.537267,0.0,18587.982,95821816.0,4499.2056,1826805500.0,19853.441,163956.72,7054.557,836919100.0,27921.248,2213440500.0,990.00824,355188900.0,6.3705463,0.44739765,16.29372,20.91085,23.894554,-0.72274184
2015-07-03,2122.079,3653760500.0,14.543782,0.0,18588.219,95719464.0,4504.6675,1831737600.0,19963.385,156761.98,7031.3413,825250900.0,27594.104,2168185600.0,983.4052,376698980.0,6.381072,0.39784223,16.025661,21.638966,24.63338,-0.7240785
2015-07-10,2122.109,3643439900.0,15.091689,0.0,18576.846,96060776.0,4504.218,1839688800.0,20049.43,149133.81,6998.458,812023900.0,27249.07,2132727900.0,977.2977,407191600.0,6.41205,0.37133944,17.391787,22.46661,25.598358,-0.7254563
2015-07-17,2120.471,3644067600.0,16.173952,0.0,18551.98,96337720.0,4495.358,1848155600.0,20074.252,145529.44,6955.6377,800661760.0,26816.967,2140242800.0,970.822,434397950.0,6.4493437,0.36188713,21.639277,23.154112,26.42683,-0.7251995
2015-07-24,2118.054,3648678100.0,16.335863,0.0,18520.146,96029704.0,4484.403,1853002000.0,20063.14,143922.25,6908.6807,787921000.0,26341.047,2167132000.0,966.434,445290980.0,6.4718394,0.37686408,26.53753,23.504488,26.93888,-0.7230778
2015-07-31,2115.635,3660535000.0,15.497188,0.0,18484.11,95810400.0,4479.6694,1857465900.0,20056.938,141826.58,6862.409,771988600.0,25901.36,2180442600.0,965.8664,431696300.0,6.4578657,0.45483738,29.777885,23.378778,26.656416,-0.71972865
