,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2030.1975,3502324200.0,17.555492,0.0,18299.93,102963784.0,4181.051,1944260100.0,16921.02,135301.67,6600.0273,822157700.0,23167.158,1970359000.0,806.62775,364031040.0,7.47902,0.8876644,35.020176,17.794806,42.0905,-0.6791613
2015-01-09,2043.6156,3494345200.0,17.820957,0.0,18404.568,103291976.0,4214.3716,1925830300.0,17061.027,128096.81,6608.5576,794755100.0,23148.361,2005705700.0,811.0303,342431070.0,7.4647346,1.3516912,36.685654,17.841265,41.953594,-0.6792812
2015-01-16,2054.9407,3475803000.0,18.101831,0.0,18494.693,103385180.0,4231.9062,1907378300.0,17101.621,122125.38,6613.341,764601300.0,23124.729,2012160500.0,813.87195,329957340.0,7.383837,1.5052146,39.16655,17.759792,41.84405,-0.67908543
2015-01-23,2062.996,3463211000.0,18.968336,0.0,18563.055,103413620.0,4231.6177,1895845800.0,17042.588,119677.26,6613.8506,743581300.0,23132.994,1989959800.0,815.7657,334702300.0,7.206225,1.3768442,40.81902,17.492714,41.596016,-0.67860055
2015-01-30,2067.7253,3465567200.0,19.353857,0.0,18608.795,103699460.0,4217.589,1891301000.0,16922.014,120190.82,6613.8066,736261250.0,23192.938,1955837700.0,818.7794,359890620.0,6.919643,1.2193727,40.189476,16.992508,41.00808,-0.6780653
2015-02-06,2069.1348,3485115100.0,19.235987,0.0,18629.346,104519100.0,4193.9907,1895393300.0,16797.25,122862.78,6618.26,740288000.0,23320.064,1910773500.0,824.9668,389233540.0,6.6315613,1.0166836,38.95763,16.512623,40.47539,-0.6783807
2015-02-13,2068.1177,3521260000.0,18.768143,0.0,18631.19,105661500.0,4166.8745,1908025200.0,16700.268,127824.69,6631.341,752533950.0,23499.703,1861839400.0,835.048,405923400.0,6.3849335,0.8685626,37.46358,16.10101,39.919586,-0.6789346
2015-02-20,2066.14,3561649200.0,18.001774,0.0,18625.684,106671550.0,4143.8633,1923452300.0,16656.568,133701.81,6654.0947,767794750.0,23696.164,1805087000.0,848.35394,406211000.0,6.172411,0.7957248,35.447544,15.758107,39.278534,-0.67930335
2015-02-27,2064.965,3592182000.0,17.00092,0.0,18624.992,107388380.0,4133.4673,1934726000.0,16686.627,139398.62,6686.181,778922500.0,23886.297,1732474900.0,863.91656,401121760.0,5.966071,0.75706077,32.43138,15.448752,38.481236,-0.67942
2015-03-06,2066.0156,3601602600.0,15.867173,0.0,18638.861,107526264.0,4141.246,1941086500.0,16809.496,143882.11,6726.429,787507900.0,24053.143,1653775600.0,881.12085,392024800.0,5.803043,0.81437486,30.076021,15.112649,37.518085,-0.6802212
2015-03-13,2069.611,3593756200.0,14.992931,0.0,18669.75,107134990.0,4167.298,1944187900.0,17019.316,145831.05,6772.2373,795776600.0,24170.121,1585738200.0,899.1147,383950880.0,5.67416,0.9255593,28.593552,14.951957,36.922028,-0.6808912
2015-03-20,2074.474,3575196400.0,14.9411335,0.0,18709.105,106594210.0,4203.465,1944619600.0,17287.11,145771.53,6817.414,804814600.0,24199.65,1536464500.0,916.7835,372922400.0,5.5546894,0.9196625,27.594383,14.819299,36.328476,-0.68115216
2015-03-27,2079.926,3558628900.0,15.18915,0.0,18751.74,106856910.0,4243.237,1945646500.0,17599.354,143669.16,6858.9346,818576300.0,24145.355,1507170200.0,933.40533,368062240.0,5.414409,0.79721457,26.317749,14.673286,35.647545,-0.6810153
2015-04-03,2085.2263,3542989300.0,15.423758,0.0,18791.166,107837336.0,4279.8584,1946481700.0,17932.967,140665.0,6896.0107,832871500.0,24044.613,1492642400.0,947.934,375492500.0,5.2899137,0.65211827,24.285557,14.568542,34.82109,-0.6815356
2015-04-10,2089.706,3522301400.0,15.587909,0.0,18822.107,109131510.0,4307.235,1945122800.0,18236.924,137380.6,6926.4043,843476500.0,23957.97,1503538300.0,959.6959,373641500.0,5.1798263,0.6540073,23.355783,14.647924,34.37996,-0.6819142
2015-04-17,2093.2698,3495974400.0,15.46121,0.0,18844.307,110230984.0,4323.691,1935240100.0,18495.861,133596.56,6951.3726,849807100.0,23997.434,1588947700.0,969.27747,365273440.0,5.0704055,0.6690529,23.719622,14.794992,33.94134,-0.6819018
2015-04-24,2096.1377,3467480300.0,15.055531,0.0,18860.482,110947496.0,4330.706,1919502300.0,18705.691,130193.02,6973.4595,850237250.0,24248.904,1751601800.0,977.3218,363095840.0,4.9411273,0.63843036,24.823402,14.937423,33.413322,-0.68152726
2015-05-01,2098.8635,3441196300.0,14.480512,0.0,18874.008,111518720.0,4333.0664,1902759400.0,18870.416,129450.43,6994.7485,845153300.0,24710.41,1935823500.0,983.8276,364404830.0,4.7779884,0.5705714,25.581823,15.002317,32.316868,-0.68102366
2015-05-08,2101.763,3423818000.0,14.041039,0.0,18886.77,111985910.0,4335.433,1892434800.0,18980.445,131221.69,7015.405,839158500.0,25333.502,2094976800.0,988.1593,365989250.0,4.639212,0.5101592,26.80568,15.186001,31.944723,-0.68129134
2015-05-15,2104.7942,3417048300.0,14.000292,0.0,18899.195,111966090.0,4338.4653,1891144200.0,19010.236,135603.84,7033.897,844699460.0,25990.895,2196290300.0,989.0712,371086400.0,4.5425515,0.5646977,28.137962,15.495937,31.847399,-0.6817254
2015-05-22,2108.132,3410558000.0,14.094778,0.0,18914.203,111805510.0,4342.649,1893643000.0,18976.098,142829.53,7049.1455,855964400.0,26551.139,2227077000.0,986.46893,368557900.0,4.4746346,0.6218135,28.878439,15.858946,31.906233,-0.6819154
2015-05-29,2111.768,3401068500.0,14.005137,0.0,18935.172,111195270.0,4349.1304,1895532300.0,18927.795,151119.31,7060.715,864083840.0,26941.166,2194535400.0,981.89716,353812600.0,4.410838,0.6347715,28.295544,16.171505,31.96465,-0.6818111
2015-06-05,2115.6443,3385044500.0,13.968012,0.0,18960.129,110334700.0,4358.887,1896413200.0,18917.084,158944.08,7068.9053,867168100.0,27147.84,2141806300.0,976.8554,335733280.0,4.384724,0.6843409,26.137178,16.758768,32.261684,-0.68237144
2015-06-12,2119.393,3363362800.0,14.149773,0.0,18984.092,109246270.0,4371.123,1897115600.0,18963.352,164372.38,7072.6006,865672600.0,27181.22,2086894100.0,971.4514,324724030.0,4.385416,0.65943444,24.091074,17.683796,32.949894,-0.6827867
2015-06-19,2122.4539,3337355300.0,14.394277,0.0,19001.578,108005560.0,4382.561,1895585300.0,19044.963,166031.08,7069.51,857663100.0,27057.43,2036294100.0,965.1105,320083870.0,4.3940396,0.5712642,22.878174,18.717724,33.725384,-0.68279207
2015-06-26,2124.575,3312549000.0,14.652453,0.0,19010.432,107113736.0,4391.2314,1894573800.0,19131.021,162373.6,7057.0405,848008450.0,26804.684,1988000300.0,957.21985,331765540.0,4.383047,0.48614946,22.26473,19.608656,34.382366,-0.6824081
2015-07-03,2125.8735,3297511000.0,14.626866,0.0,19011.83,106714110.0,4397.6313,1898786600.0,19226.975,155223.81,7036.192,835589500.0,26492.414,1943191900.0,949.65356,355870100.0,4.40087,0.42150316,21.673807,20.569712,34.95813,-0.68271405
2015-07-10,2125.8127,3293532400.0,15.222254,0.0,19001.979,106712024.0,4398.843,1906025200.0,19311.455,146970.14,7006.072,821483600.0,26141.684,1914305000.0,942.53204,387373100.0,4.446512,0.37775558,22.581966,21.670298,35.80042,-0.68289465
2015-07-17,2124.0234,3302466800.0,16.378077,0.0,18978.928,106787496.0,4392.527,1914080000.0,19349.146,141924.1,6966.4805,809192100.0,25715.441,1942405600.0,935.1528,412825920.0,4.4989324,0.35272872,24.735865,22.622328,36.524887,-0.6827006
2015-07-24,2121.3032,3312372500.0,16.464048,0.0,18950.54,106576280.0,4384.1455,1919498600.0,19354.111,139185.6,6922.053,795508700.0,25245.463,1986549400.0,929.76385,419634620.0,4.5274086,0.35581538,27.027426,23.188192,36.981422,-0.6821608
2015-07-31,2118.3206,3333120000.0,15.501921,0.0,18920.225,106385700.0,4381.088,1924290700.0,19356.719,136830.81,6876.722,778852200.0,24794.963,2002516700.0,928.01416,401481060.0,4.5084515,0.4283913,28.17189,23.1691,36.67572,-0.6815151
2015-08-07,2115.6855,3359245000.0,14.386263,0.0,18887.7,106112830.0,4386.18,1929433700.0,19359.363,135160.12,6833.182,766033860.0,24386.33,1986492500.0,929.5183,380152300.0,4.5331864,0.47483912,29.055641,22.876343,36.8253,-0.68166256
2015-08-14,2113.5579,3387995600.0,13.635069,0.0,18849.639,105705660.0,4398.4644,1936276000.0,19371.13,135346.81,6794.8926,763564100.0,24036.506,1935345500.0,934.1069,363704960.0,4.624507,0.4731637,29.535923,22.308475,36.92696,-0.68200266
2015-08-21,2111.8281,3416802000.0,13.3684025,0.0,18803.736,105312630.0,4414.0747,1941877900.0,19393.564,137181.27,6762.4995,770748300.0,23750.633,1864107600.0,939.9539,349873860.0,4.752646,0.46640405,29.231958,21.490442,36.915443,-0.6820978
2015-08-28,2109.6943,3443926000.0,14.365408,0.0,18745.004,105336960.0,4425.7803,1946694700.0,19399.768,139073.19,6732.388,780068350.0,23490.676,1794283000.0,944.0474,334665180.0,4.869978,0.52079296,27.682297,20.436218,36.705914,-0.6818743
2015-09-04,2104.4875,3494748700.0,19.287806,0.0,18655.477,107175770.0,4420.21,1962625500.0,19286.78,145942.92,6696.4937,804341800.0,23173.627,1771474300.0,942.5662,344068830.0,5.078276,0.6217602,24.832352,19.13206,36.25087,-0.6824082
2015-09-11,2094.3516,3557004800.0,25.010426,0.0,18526.57,110800216.0,4391.46,1982535200.0,19016.51,155198.8,6649.551,836671040.0,22762.896,1792969300.0,934.6079,357134980.0,5.36719,0.72258675,22.371298,17.968277,36.304417,-0.6828069
2015-09-18,2079.2231,3613456000.0,27.613543,0.0,18362.684,115174140.0,4344.0312,1998505200.0,18617.713,163622.97,6591.1733,862181760.0,22290.422,1840401400.0,921.4433,370654080.0,5.6825604,0.69314224,21.062723,16.825205,36.346115,-0.6827937
2015-09-25,2060.5142,3659781400.0,26.61974,0.0,18178.715,119870930.0,4288.6064,2009231200.0,18157.885,166842.69,6524.2266,881353100.0,21828.75,1885096700.0,905.31396,380500900.0,5.948131,0.5975445,20.623531,15.726526,36.25071,-0.68236434
2015-10-02,2039.5853,3689079000.0,24.224268,0.0,17987.412,124050220.0,4233.2046,2014809300.0,17689.926,165722.48,6451.5586,894018000.0,21431.07,1908213500.0,887.7926,380675360.0,6.103673,0.49069294,20.40812,14.625057,35.588432,-0.68179685
2015-10-09,2017.3589,3711473700.0,22.671995,0.0,17798.564,127436056.0,4180.2983,2022125800.0,17252.348,161318.81,6376.7837,905365600.0,21114.271,1918677400.0,870.1254,396486000.0,6.2217,0.4326077,21.159637,13.798634,35.415062,-0.68198884
2015-10-16,1996.4773,3734011400.0,20.988552,0.0,17633.305,129774744.0,4137.411,2030214700.0,16915.076,155162.52,6308.9985,913884540.0,20926.441,1921426600.0,855.2548,430012540.0,6.3212495,0.40578482,22.714922,13.218143,35.362324,-0.6823415
2015-10-23,1979.3063,3745807000.0,19.041271,0.0,17510.195,130977896.0,4111.2153,2032574100.0,16712.473,147960.69,6255.2603,911550300.0,20909.674,1913013200.0,845.178,447222100.0,6.3796244,0.42303652,24.18794,12.867821,35.33217,-0.6824235
2015-10-30,1968.1433,3748848000.0,17.206387,0.0,17443.338,131622536.0,4108.4663,2029624700.0,16659.871,140316.62,6220.496,895651000.0,21072.906,1884303400.0,841.23157,437013250.0,6.365434,0.4296272,24.701122,12.574652,34.89569,-0.6822515
2015-11-06,1964.6052,3749825500.0,15.922951,0.0,17441.314,131802820.0,4135.9175,2024039600.0,16764.02,133769.62,6206.563,869969200.0,21378.867,1838679200.0,843.98755,415366460.0,6.338993,0.42275327,28.287697,12.898248,35.790813,-0.6826259
2015-11-13,1969.3505,3755101200.0,15.307095,0.0,17504.727,131446600.0,4195.1826,2019243300.0,16999.016,129416.78,6211.2603,839567000.0,21757.826,1787419300.0,852.98444,376528450.0,6.3125787,0.44149733,34.86562,13.701737,37.68552,-0.6829685
