,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2024.3358,3681411600.0,16.050535,3.3250504e-05,16948.303,130074990.0,4104.395,1886441700.0,16197.452,158982.2,6316.637,845195200.0,21840.342,2051021600.0,783.1742,408142530.0,-0.23778231,0.61426365,2.5931427,3.8348496,8.796213,-0.95151234
2015-01-09,2034.5708,3700077800.0,16.792574,4.8367405e-05,17024.107,131680940.0,4140.5376,1878360000.0,16179.692,148946.83,6317.759,845788740.0,21811.262,2097555500.0,782.9999,404198700.0,-0.3025198,0.6283572,2.79694,3.795733,8.781577,-0.95771736
2015-01-16,2044.6625,3707918800.0,17.266142,6.134858e-05,17098.74,133129120.0,4167.0176,1868143900.0,15913.949,137147.67,6313.448,838230140.0,21780.918,2121521500.0,781.758,395877730.0,-0.33983904,0.6379764,3.0022705,3.7389927,8.823663,-0.96229887
2015-01-23,2054.0254,3705967400.0,17.888548,7.248103e-05,17168.426,134312860.0,4180.1055,1857121800.0,15501.456,128276.17,6306.043,825894000.0,21763.121,2124394000.0,781.12177,391608130.0,-0.35601127,0.64382905,3.2122047,3.674507,8.909916,-0.96546644
2015-01-30,2062.134,3701621000.0,18.237795,8.205173e-05,17230.299,135191220.0,4181.4785,1845797200.0,15066.934,123695.84,6302.5933,812230200.0,21775.545,2116742300.0,783.3738,402012540.0,-0.35760185,0.6463712,3.4275558,3.6118848,9.024704,-0.9675028
2015-02-06,2067.5583,3703991800.0,18.60065,0.00013539135,17278.406,136006350.0,4174.5405,1836213200.0,14711.802,124269.875,6306.9653,800604540.0,21825.434,2096727900.0,789.43353,417201300.0,-0.35013488,0.645824,3.6475747,3.5584977,9.153083,-0.9686914
2015-02-13,2072.247,3715799600.0,18.684399,0.00013539135,17317.086,136687300.0,4156.726,1829568400.0,14502.91,128488.59,6322.454,788894600.0,21914.123,2063158100.0,799.3859,427673570.0,-0.33761993,0.6424138,3.8706737,3.5187647,9.2828455,-0.9692787
2015-02-20,2075.6567,3731201000.0,18.153933,0.00013539135,17348.396,136943570.0,4138.209,1826117100.0,14468.374,134996.67,6349.34,776583200.0,22035.025,2016373900.0,812.53546,436284480.0,-0.32259834,0.6365534,4.0949726,3.4943264,9.405254,-0.9694591
2015-02-27,2078.516,3746718000.0,17.145323,0.00013539135,17376.504,136789700.0,4126.3105,1824914800.0,14609.137,141811.1,6386.5664,765195970.0,21919.758,1943263600.0,827.9189,442106270.0,-0.30643782,0.6273423,4.318652,3.4846554,9.514921,-0.9693746
2015-03-06,2081.2817,3756105700.0,15.942662,0.00013539135,17404.62,136200580.0,4126.21,1825497000.0,14908.577,148450.58,6432.0635,759024100.0,21588.47,1855143000.0,844.8487,441608420.0,-0.28968897,0.6183728,7.6191497,3.4878063,9.609246,-0.96912163
