,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2051.686,3495291000.0,14.488038,-0.040308595,16447.066,123269040.0,4518.0317,1993125000.0,15887.727,155365.88,5994.666,856730400.0,23533.672,1817284200.0,822.7796,425029920.0,-0.21911943,0.71439785,-1.5815163,0.9927926,4.2521887,-0.98576474
2015-01-09,2062.0642,3519240400.0,15.018213,-0.040174842,16534.816,124868270.0,4538.1533,1989502100.0,15898.339,148649.55,5880.147,821934140.0,23269.684,1847234200.0,815.23,426745200.0,-0.22985274,0.7205134,-1.472834,0.9569323,4.258041,-0.98618037
2015-01-16,2072.0032,3533204500.0,15.449864,-0.04005444,16620.201,126397144.0,4555.0483,1984066000.0,15758.97,140088.28,5749.4883,781938000.0,22963.887,1864305300.0,805.42145,425790370.0,-0.22921775,0.7229448,-1.3647693,0.91273826,4.294213,-0.9854966
2015-01-23,2081.171,3537752600.0,16.078104,-0.039945245,16700.45,128167336.0,4566.2974,1977341400.0,15533.978,132769.08,5633.5386,750710340.0,22678.541,1871266000.0,795.3953,425654300.0,-0.22067663,0.72273475,-1.257492,0.86732227,4.34802,-0.9841876
2015-01-30,2089.4578,3538462500.0,16.487045,-0.03984499,16774.861,129402890.0,4572.465,1969704800.0,15297.338,127978.31,5554.5737,733815100.0,22459.994,1874077400.0,787.1017,430316060.0,-0.20741853,0.7206242,-1.1511542,0.8262567,4.4085402,-0.9826238
2015-02-06,2097.765,3547157500.0,16.917006,-0.039222717,16876.38,130170570.0,4569.963,1964384000.0,15108.643,126505.97,5520.838,731580300.0,22329.592,1871936000.0,781.8649,437877920.0,-0.19194257,0.71699566,-1.0459027,0.793164,4.467822,-0.9810526
2015-02-13,2102.8323,3556131600.0,17.096006,-0.039222717,16921.443,130877490.0,4568.343,1959799800.0,15002.982,127622.01,5530.8496,737048060.0,22291.08,1863393300.0,780.3704,445632930.0,-0.17598051,0.71192324,-0.94187874,0.76981616,4.5209556,-0.97961324
2015-02-20,2107.3464,3568347000.0,16.752274,-0.039222717,16961.58,131367160.0,4564.5146,1956909700.0,14994.795,130757.336,5576.616,745740000.0,22334.045,1847530900.0,782.7915,453703100.0,-0.16059367,0.70556307,-0.83921736,0.7564879,4.5655646,-0.97836465
2015-02-27,2111.6445,3581312000.0,16.009956,-0.039222717,16999.377,131351790.0,4562.6904,1955439100.0,15083.848,134635.05,5647.532,756050300.0,22293.068,1815778200.0,788.9028,461298020.0,-0.14633563,0.6979618,-0.73805094,0.7523921,4.601107,-0.9773132
2015-03-06,2116.0242,3590316500.0,15.08184,-0.039222717,17037.15,130967990.0,4565.577,1954973700.0,15260.924,138932.94,5733.011,769887700.0,22181.707,1772417000.0,798.2928,466844540.0,-0.133415,0.6902288,3.674796,0.7560979,4.6282,-0.97643614
2015-03-13,2120.4517,3598666500.0,14.354756,-0.039222717,17073.742,130240940.0,4573.8843,1955540100.0,15509.151,142779.81,5823.4355,784343400.0,22047.258,1724695800.0,810.39453,469929250.0,-0.12183302,0.6822561,3.674796,0.76587343,4.6480637,-0.97569793
2015-03-20,2124.7913,3603990300.0,14.036103,-0.039222717,17108.63,129355570.0,4585.702,1956605000.0,15809.122,147630.4,5909.719,795810560.0,21932.113,1677886600.0,824.5418,470335460.0,-0.11148435,0.67449224,3.674796,0.7799438,4.662134,-0.97506154
2015-03-27,2129.0999,3615873800.0,13.835025,-0.039222717,17141.785,129273390.0,4600.6743,1960016800.0,16141.52,151930.86,5988.4585,820515840.0,21868.164,1638341900.0,840.0681,473401570.0,-0.10222358,0.66679674,3.674796,0.7966648,4.6718054,-0.9744943
2015-04-03,2133.2856,3630168000.0,13.771672,-0.039222717,17173.193,130255290.0,4616.4194,1964879000.0,16483.908,155393.06,6056.904,849130700.0,21870.914,1607458700.0,856.2211,476474940.0,-0.09390433,0.6605358,3.674796,0.81462187,4.6782956,-0.97397053
2015-04-10,2129.0662,3627713000.0,12.619049,-0.039227247,17147.186,131432260.0,4570.1426,1966387600.0,16817.24,156419.88,6047.813,853780300.0,21792.154,1574769000.0,866.748,473547500.0,-0.08639864,0.65559036,3.674796,0.8326798,4.6825895,-0.97347206
2015-04-17,2116.402,3606113500.0,11.396523,-0.039453328,17061.549,132437100.0,4477.404,1960588800.0,17131.021,154788.34,5981.066,841617660.0,21670.67,1553072000.0,871.91547,465718720.0,-0.07960416,0.651295,3.674796,0.84998465,4.685434,-0.9729876
2015-04-24,2097.641,3569223200.0,10.810313,-0.03990549,16929.447,133947120.0,4363.5747,1948258800.0,17415.777,152525.45,5893.098,824915200.0,21576.365,1551574700.0,873.5783,458888600.0,-0.07344184,0.64665556,3.674796,0.86594594,4.6873674,-0.97251105
2015-05-01,2076.1252,3528380200.0,10.815748,-0.040504932,16773.635,134508260.0,4255.6855,1933297500.0,17668.49,150166.28,5816.22,809319230.0,21568.566,1571536900.0,873.90765,453644480.0,-0.067852944,0.6422924,3.674796,0.8802004,4.688753,-0.97204053
