,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2016.4601,3891052300.0,18.00295,0.0,17920.68,80927320.0,4410.5063,1912860400.0,17482.842,149281.05,6402.732,828555970.0,22693.016,2164670500.0,806.3028,370848260.0,7.942645,0.7418633,27.081602,20.884007,40.423927,-0.86345965
2015-01-09,2028.4833,3884396800.0,18.119276,0.0,18035.727,82012460.0,4446.2593,1893678300.0,17579.771,141858.03,6410.8145,802291400.0,22682.957,2197462800.0,810.7694,351501440.0,7.933232,1.090728,28.993504,20.812492,40.458057,-0.93014735
2015-01-16,2038.4084,3866839000.0,18.274227,0.0,18136.443,82383520.0,4462.2188,1874927200.0,17577.924,135897.39,6414.229,773191740.0,22657.508,2198996500.0,813.58026,339907650.0,7.8745556,1.1805696,32.030598,20.587046,40.49322,-0.6876358
2015-01-23,2045.1748,3855314700.0,19.097013,0.0,18214.748,82574210.0,4456.4727,1864863100.0,17482.953,133978.81,6412.901,752714700.0,22655.48,2169841400.0,815.33167,344745800.0,7.742019,1.085612,34.65958,20.136261,40.407784,-0.29239282
2015-01-30,2048.8938,3859577000.0,19.44752,0.0,18268.512,83148220.0,4434.614,1862708500.0,17341.973,134873.05,6411.341,745209800.0,22701.178,2129857700.0,818.07825,370268030.0,7.5228333,0.99859685,34.913834,19.393852,40.11208,-0.032405127
2015-02-06,2049.667,3882216700.0,19.284267,0.0,18294.693,84564100.0,4402.059,1870166500.0,17219.771,137586.84,6415.1987,748489500.0,22813.797,2079587500.0,823.92664,401635200.0,7.3102765,0.8771441,32.762817,18.695408,39.78786,-0.6870905
2015-02-13,2048.4316,3922323200.0,18.778639,0.0,18298.8,86283300.0,4366.4614,1886648800.0,17145.785,142547.69,6428.637,759756900.0,22982.8,2026919200.0,833.67645,421269280.0,7.138958,0.79209554,31.221142,18.081871,39.45146,-0.8711243
2015-02-20,2046.6713,3967018800.0,17.992964,0.0,18291.832,87502104.0,4337.18,1904808700.0,17139.652,148188.17,6452.3823,774014900.0,23175.004,1966661900.0,846.7441,423777440.0,7.0006657,0.75274515,29.161175,17.561026,39.073074,-0.75271755
2015-02-27,2046.0724,4001702100.0,16.9937,0.0,18286.45,88052104.0,4324.489,1916554000.0,17215.207,153516.34,6485.6133,784384640.0,23365.37,1889228800.0,862.16455,419170620.0,6.8681335,0.7257963,25.987467,17.10255,38.612595,-0.46509993
2015-03-06,2047.8334,4013747000.0,15.881855,0.0,18293.627,87663240.0,4334.8438,1921979300.0,17385.965,157586.53,6526.67,792427460.0,23533.926,1806160300.0,879.25287,409781570.0,6.7663226,0.7687329,21.708994,16.58756,38.17984,-0.842928
2015-03-13,2052.043,4007396000.0,15.062191,0.0,18317.635,86611730.0,4367.693,1923833500.0,17638.201,159022.62,6572.4927,800187500.0,23652.393,1736409900.0,897.0977,401191780.0,6.692047,0.8453358,20.173035,16.380783,37.875713,-0.9016789
