,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2062.026,3688310300.0,15.816817,0.0010574464,16538.197,101734210.0,4247.844,1844215400.0,16694.828,164111.78,6222.2803,881203600.0,24610.617,2067475500.0,830.492,437234560.0,0.97544354,0.61631846,2.5815108,3.3248062,6.674274,-0.9416179
2015-01-09,2071.787,3707943400.0,16.63825,0.0010977637,16613.852,103161080.0,4289.6045,1837784400.0,16679.611,154219.16,6228.2485,877501000.0,24624.445,2122032000.0,830.351,438840160.0,0.95439774,0.6417303,2.804183,3.2941804,6.6776295,-0.9490026
2015-01-16,2081.3477,3715034600.0,17.213526,0.0011297838,16688.586,104484264.0,4321.8843,1829546800.0,16410.34,142649.78,6227.2466,864268400.0,24629.623,2154555600.0,829.0357,435928960.0,0.96433413,0.6615664,3.0316217,3.2528715,6.7535114,-0.95358115
2015-01-23,2090.1099,3713096200.0,17.933344,0.0011529621,16758.445,105615460.0,4339.6416,1821266300.0,15990.431,134250.98,6221.42,847733500.0,24644.666,2165204700.0,828.73083,434139040.0,0.99613017,0.6766732,3.2671926,3.2070374,6.8817506,-0.9559501
2015-01-30,2097.6638,3708328400.0,18.354887,0.0011676907,16820.701,106504650.0,4343.698,1813591400.0,15547.349,130206.73,6219.3276,834123400.0,24690.963,2163593000.0,832.41547,441039230.0,1.0400481,0.6876239,3.5124,3.162648,7.03917,-0.9567527
2015-02-06,2103.0237,3710725400.0,18.765045,0.0011353365,16870.105,107345490.0,4339.7964,1804507900.0,15186.024,131270.27,6225.259,825856500.0,24776.371,2147795500.0,840.9031,451348260.0,1.0880193,0.69466174,3.7671726,3.124445,7.20484,-0.9565443
2015-02-13,2107.2947,3722226700.0,18.86605,0.0011353365,16909.307,108059240.0,4319.0825,1796990200.0,14975.065,135734.1,6243.4995,818481400.0,24906.008,2116665000.0,853.7431,459441280.0,1.1345882,0.69774884,4.030346,3.0955167,7.3627934,-0.9557399
2015-02-20,2110.4985,3738383000.0,18.317867,0.0011353365,16940.898,108384830.0,4295.5195,1792180700.0,14943.792,142185.92,6273.976,811043400.0,25068.46,2070850700.0,869.6791,466974720.0,1.1769089,0.6970652,4.3001304,3.0773132,7.502743,-0.95461404
2015-02-27,2113.3743,3754169600.0,17.255535,0.0011353365,16969.1,108327710.0,4277.3467,1789218000.0,15093.184,148659.17,6315.4136,804786560.0,24904.137,1997219000.0,887.3032,473111070.0,1.2142255,0.69035774,4.574469,3.0699117,7.6195574,-0.953325
2015-03-06,2116.3977,3764355300.0,15.969411,0.0011353365,16997.295,107856680.0,4271.3315,1788328700.0,15405.653,154812.77,6365.4683,804200900.0,24461.15,1907322800.0,905.86597,475133950.0,1.24718,0.68415684,9.153414,3.0723953,7.712133,-0.951947
2015-03-13,2119.8503,3772728600.0,14.978512,0.0011353365,17026.508,107080520.0,4277.633,1788542200.0,15849.06,159484.22,6419.3667,807359740.0,23873.156,1817065900.0,924.47327,472846370.0,1.2771525,0.67579585,9.30015,3.0832202,7.782102,-0.95050126
2015-03-20,2123.5156,3777112000.0,14.587418,0.0011353365,17055.49,106119120.0,4291.878,1789724800.0,16378.906,165070.75,6468.1343,810393600.0,23278.512,1737133300.0,942.0835,466565950.0,1.305744,0.6660511,9.439402,3.100549,7.832663,-0.9489798
2015-03-27,2127.461,3791466200.0,14.450912,0.0011353365,17085.03,106311930.0,4313.068,1793139700.0,16954.686,169397.0,6510.7754,831997060.0,22807.404,1678666000.0,958.01166,469221220.0,1.334426,0.6503861,9.568407,3.1224935,7.86766,-0.9473632
2015-04-03,2131.3657,3808853500.0,14.528196,0.0011353365,17113.04,107652310.0,4337.028,1798688100.0,17531.777,172276.88,6544.764,861446500.0,22549.424,1641912800.0,970.96094,472862100.0,1.3643488,0.63820547,9.686697,3.147291,7.890925,-0.9456314
2015-04-10,2120.1855,3801013800.0,13.254227,0.0012870688,17030.695,109118690.0,4267.6665,1801152900.0,18070.896,171287.8,6439.181,864734660.0,22213.807,1603840000.0,944.95166,463140480.0,1.3962662,0.6293107,9.795178,3.1734073,7.9058814,-0.9437694
2015-04-17,2094.294,3767491600.0,11.757572,0.0015940593,16846.855,110251670.0,4122.599,1795336300.0,18550.531,166868.17,6229.461,848030600.0,21866.07,1587400400.0,901.3456,444510140.0,1.4305516,0.6204726,9.895408,3.199586,7.915346,-0.9417699
2015-04-24,2059.1182,3717152300.0,11.026315,0.0019035925,16599.777,110990770.0,3942.6116,1783421200.0,18954.023,162442.03,5985.2266,824146000.0,21635.787,1608749200.0,860.9896,431511460.0,1.4672548,0.606066,9.989106,3.2248604,7.921477,-0.9396328
2015-05-01,2021.3658,3664345900.0,11.124571,0.002089256,16335.205,111519576.0,3775.4338,1765047400.0,19279.63,158632.62,5774.9233,802950140.0,21659.357,1665077900.0,837.4932,424352100.0,1.5061858,0.59425867,10.077892,3.248537,7.9258075,-0.9373645
2015-05-08,1987.1442,3612157700.0,11.756848,0.0021066102,16093.0,111592260.0,3656.6482,1745027200.0,19523.209,155886.73,5642.9136,791227840.0,21639.88,1714468600.0,802.9214,410761200.0,1.5478766,0.58170354,10.005919,3.270165,7.929346,-0.9345926
2015-05-15,1960.7548,3564744700.0,12.5558605,0.0019817273,15902.001,111142770.0,3608.4397,1727220000.0,19681.482,155308.66,5608.923,806873000.0,21611.818,1749436900.0,768.41724,395178560.0,1.5909501,0.5601066,9.773347,3.289487,7.9326925,-0.9317163
2015-05-22,1944.8403,3523844000.0,13.189093,0.001777781,15779.287,110253720.0,3636.13,1711478800.0,19764.271,157106.05,5667.499,835728060.0,21686.656,1769326600.0,747.1734,380464060.0,1.6349622,0.498398,9.436125,3.3064146,7.9361353,-0.9287521
2015-05-29,1940.3955,3486554600.0,13.49264,0.0015632927,15730.318,108883640.0,3731.1692,1698034800.0,19790.67,159361.6,5799.031,859577500.0,21972.922,1780778400.0,747.8714,366344930.0,1.679486,0.47521883,9.05812,3.320978,7.939765,-0.925717
2015-06-05,1946.5245,3453996300.0,13.65535,0.0013913949,15749.758,107300776.0,3879.88,1689004900.0,19787.588,164178.86,5975.5522,885032700.0,22525.912,1801724400.0,771.04846,361249500.0,1.7254541,0.4669807,8.691196,3.3332944,7.943541,-0.92211455
2015-06-12,1961.2343,3429504000.0,13.837336,0.0012911075,15824.865,105596030.0,4061.7495,1683479600.0,19777.475,169899.28,6165.4844,905566850.0,23345.207,1835677200.0,810.0985,364106140.0,1.7711457,0.46181902,8.369879,3.3435354,7.9473686,-0.9184802
2015-06-19,1982.1609,3408451000.0,14.018631,0.0012677228,15940.738,103717910.0,4251.7573,1680534800.0,19771.889,175387.5,6341.4824,911438600.0,24359.865,1872770200.0,855.48505,369446620.0,1.8163205,0.4604052,8.112709,3.351908,7.951127,-0.9148285
2015-06-26,2007.0504,3396429800.0,14.166676,0.001308428,16083.379,102569870.0,4430.1143,1681537900.0,19773.783,178913.67,6483.928,919377660.0,25465.797,1912953700.0,898.02563,383634200.0,1.8608035,0.45989537,7.9260435,3.3586357,7.9547067,-0.9111708
2015-07-03,2033.7117,3406907400.0,14.265425,0.0013898836,16239.699,102582296.0,4580.3325,1689958500.0,19788.094,178922.0,6584.19,921525800.0,26532.102,1955530000.0,933.5781,398698900.0,2.2261617,0.46013814,7.8080726,3.3693166,7.967071,-0.8689271
2015-07-10,2045.2334,3409749200.0,12.920444,0.0016288664,16290.392,102920660.0,4593.0713,1702714000.0,19813.91,175642.52,6638.2134,906665340.0,27445.422,1992839800.0,958.81085,407253250.0,2.2612224,0.46066576,7.752228,3.3710876,7.9683294,-0.86720186
2015-07-17,2040.2118,3399798800.0,11.734636,0.0020116651,16233.804,103061580.0,4487.8813,1715781900.0,19838.572,171947.02,6651.547,878937800.0,28110.611,2038495400.0,973.8763,416132500.0,2.2940657,0.45828223,7.7496986,3.3724158,7.969417,-0.8658588
