,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2062.865,3702025200.0,16.77765,0.0,17357.492,101245930.0,3926.6226,1874793600.0,16882.244,148048.72,6355.602,836187460.0,23616.941,2046467800.0,817.23444,406337020.0,3.2479315,0.8892027,22.403822,9.2156315,22.922243,-0.9696645
2015-01-09,2075.4429,3700923100.0,17.07853,0.0,17465.41,102414830.0,3953.4849,1857924100.0,17146.45,141806.86,6363.1084,808985700.0,23579.443,2083943600.0,821.4733,384478940.0,3.2406347,1.3974098,23.122053,9.326296,23.121891,-1.066077
2015-01-16,2086.2378,3689180000.0,17.308949,0.0,17558.053,102689464.0,3965.0522,1840818400.0,17374.773,136828.3,6366.6426,779667100.0,23545.36,2091939200.0,824.12836,372705630.0,3.2399845,1.4998678,24.500364,9.424421,23.421238,-0.92506343
2015-01-23,2094.17,3679312100.0,18.101128,0.0,17627.773,102852360.0,3960.0247,1829533400.0,17545.512,135475.25,6365.8945,766113900.0,23556.02,2070410600.0,825.7962,378961500.0,3.2379794,1.2943721,25.95788,9.489401,23.742193,-0.3272678
2015-01-30,2099.1428,3678248700.0,18.501738,0.0,17672.965,103466200.0,3943.138,1824422900.0,17651.781,136703.47,6364.73,770629060.0,23630.28,2036169600.0,828.48114,406966820.0,3.2016485,1.1020979,26.816145,9.476518,23.5367,0.15588959
2015-02-06,2101.137,3688526000.0,18.421661,0.0,17690.89,105076110.0,3918.7283,1827214200.0,17702.682,139525.17,6368.2783,785430660.0,23781.318,1990093300.0,834.21533,438389200.0,3.1122382,0.8873258,27.579266,9.475114,23.836115,-0.98937356
2015-02-13,2100.8948,3711552000.0,17.97882,0.0,17687.547,106938430.0,3892.7183,1837752600.0,17710.873,144245.12,6380.5234,804780700.0,23987.564,1939359500.0,843.7367,454720930.0,3.0516684,0.7529575,28.251305,9.4943075,24.150715,-1.0517359
2015-02-20,2099.7205,3739815400.0,17.224705,0.0,17673.885,108137540.0,3872.3665,1851258100.0,17692.867,149422.53,6402.3564,821386500.0,24204.734,1880014800.0,856.4385,453183360.0,3.0651586,0.70638543,28.552507,9.541264,24.448608,-0.853102
2015-02-27,2099.194,3762986500.0,16.22502,0.0,17662.457,108459780.0,3865.5562,1861673600.0,17669.865,154123.94,6433.215,827111900.0,24406.906,1803958000.0,871.3611,446740200.0,3.1344156,0.68816143,28.1249,9.596764,24.677423,-0.07594568
2015-03-06,2100.562,3773194200.0,15.0812025,0.0,17664.162,107725640.0,3876.9116,1867900700.0,17664.713,157506.69,6471.724,828805200.0,24577.059,1721343100.0,887.83777,436657630.0,3.1798017,0.7697647,27.583601,9.596503,24.029016,-0.93440944
2015-03-13,2104.1406,3770866200.0,14.174316,0.0,17683.041,106317710.0,3905.4656,1871268700.0,17700.123,158365.27,6515.1865,831428200.0,24687.562,1649433700.0,904.9994,428350900.0,3.2489321,0.8957655,27.056686,9.645194,24.352297,-1.0340061
2015-03-20,2108.8804,3759255000.0,14.069058,0.0,17712.21,105188740.0,3942.1316,1872207500.0,17782.568,157583.0,6557.6055,836687550.0,24697.861,1596843500.0,921.7754,417315740.0,3.323184,0.8693171,26.452705,9.670568,24.65893,-0.8857529
