,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2024.865,3813275100.0,15.905556,0.00052366237,18641.242,109778060.0,4343.27,1802625900.0,17085.871,155171.78,6545.2686,969892160.0,22374.127,1849407600.0,837.9579,444232200.0,-0.09814693,0.5416225,3.5982063,3.8476403,3.3202035,-0.93870294
2015-01-09,2034.5181,3836270000.0,16.635513,0.00052481267,18727.678,111604740.0,4387.8975,1795281500.0,17045.137,145215.8,6551.175,968658600.0,22369.484,1894302600.0,839.7513,439777340.0,-0.09206795,0.5491228,3.9698029,3.7480023,3.3114977,-0.94846255
2015-01-16,2043.9586,3849397200.0,17.062103,0.00052589347,18813.201,113127390.0,4419.697,1785958300.0,16749.898,133646.4,6552.528,955464700.0,22363.81,1922119800.0,840.20966,430832130.0,-0.06545119,0.55134594,4.3339996,3.6369934,3.3427653,-0.95504355
2015-01-23,2052.5593,3851851800.0,17.689959,0.0005268957,18894.13,113904400.0,4434.0776,1775923500.0,16320.545,125153.766,6550.2725,938318400.0,22372.307,1933020400.0,841.0864,425786140.0,-0.026259316,0.54977995,4.692075,3.523674,3.4022837,-0.95908237
2015-01-30,2059.9207,3850946800.0,18.002064,0.00052781496,18966.896,114689224.0,4433.127,1765667100.0,15888.807,120956.695,6550.1367,925302600.0,22415.006,1934397000.0,845.2817,435286600.0,0.01817995,0.5456244,5.044831,3.4165814,3.4780638,-0.9612731
2015-02-06,2065.2505,3854807800.0,18.351177,0.00053547916,19020.885,115435260.0,4420.01,1756440300.0,15556.569,121793.88,6555.8286,918726800.0,22498.146,1924509000.0,853.6738,449667520.0,0.062361956,0.53960705,5.3924713,3.3225832,3.5599728,-0.9622246
2015-02-13,2069.2322,3866462700.0,18.38582,0.00053547916,19069.416,116283770.0,4394.55,1749682300.0,15380.428,126030.016,6570.4707,912663400.0,22622.166,1902156400.0,866.0555,459701300.0,0.102859005,0.5318499,5.73469,3.246394,3.6405406,-0.9624051
2015-02-20,2072.1226,3881104100.0,17.73164,0.00053547916,19108.98,116532020.0,4368.185,1745847600.0,15379.975,132378.23,6595.052,906040800.0,22776.787,1867540700.0,881.4429,468325500.0,0.13803792,0.52249515,6.0708437,3.1905537,3.7149503,-0.96213824
2015-02-27,2074.6711,3896659500.0,16.576473,0.00053547916,19143.262,116496810.0,4350.2114,1744138100.0,15549.044,138872.92,6629.084,900417400.0,22594.01,1810334000.0,898.67566,474384580.0,0.16757171,0.5122943,6.400115,3.1557078,3.7806106,-0.961626
2015-03-06,2077.3896,3906825700.0,15.256262,0.00053547916,19175.418,115972770.0,4347.197,1744239100.0,15866.187,145169.6,6670.954,901141100.0,22121.594,1739424900.0,917.1847,474116400.0,0.19193903,0.50130874,10.327745,3.141015,3.8365848,-0.9609794
2015-03-13,2080.5444,3916914700.0,14.340847,0.00053547916,19207.787,115165260.0,4359.137,1745615400.0,16297.607,150070.02,6717.355,905649100.0,21510.885,1667259100.0,936.12897,467972000.0,0.2120157,0.49004447,10.446969,3.144587,3.8830478,-0.9602485
2015-03-20,2083.922,3923516400.0,14.121907,0.00053547916,19239.514,114136690.0,4380.618,1747721000.0,16805.934,156010.11,6761.856,909259900.0,20916.486,1602338400.0,954.43585,457222340.0,0.22878352,0.4790466,10.55276,3.163891,3.92083,-0.95944643
2015-03-27,2087.5984,3937909000.0,14.130892,0.00053547916,19271.873,114722056.0,4409.4277,1752837800.0,17355.014,160669.88,6803.057,934292700.0,20467.686,1553550300.0,971.3472,461859070.0,0.24315232,0.46950293,10.64296,3.196097,3.9510808,-0.95856786
2015-04-03,2091.2534,3954710000.0,14.307379,0.00053547916,19302.531,116585680.0,4439.875,1760037000.0,17904.555,163836.36,6838.589,966909440.0,20243.008,1521330000.0,985.4288,467845700.0,0.25587094,0.46132815,10.718088,3.238335,3.975036,-0.95759994
2015-04-10,2079.6675,3952264400.0,12.836814,0.0005487279,19223.656,118428000.0,4360.89,1762565400.0,18421.348,163087.52,6768.3535,966944800.0,19925.256,1487629300.0,958.2424,453552350.0,0.26749858,0.45461985,10.780173,3.2878845,3.9938755,-0.9565295
2015-04-17,2053.4927,3928651300.0,11.174362,0.0006049584,19036.19,119692510.0,4194.8037,1754655700.0,18888.2,158790.92,6608.8726,943991100.0,19573.914,1470560100.0,913.3643,428027940.0,0.27841675,0.44933203,10.831815,3.3422945,4.008649,-0.95534676
2015-04-24,2017.9778,3887434500.0,10.486523,0.0006775246,18775.309,119680024.0,3991.8542,1738265600.0,19290.406,154394.16,6410.929,914390800.0,19335.918,1483679000.0,871.8723,413167330.0,0.28885695,0.44543198,10.875615,3.3994498,4.020244,-0.95404595
2015-05-01,1979.7753,3843782700.0,10.762031,0.000740098,18485.662,120219120.0,3808.3325,1716650000.0,19625.334,150534.86,6228.6133,890698560.0,19353.658,1524569600.0,847.44617,408272830.0,0.29893914,0.44173348,10.9138565,3.4575946,4.0293837,-0.952626
2015-05-08,1945.0299,3796785700.0,11.57363,0.0007797119,18209.617,120203096.0,3685.2065,1693899100.0,19886.197,147634.58,6100.482,879610600.0,19313.738,1561192000.0,810.072,394761060.0,0.30875728,0.4377623,10.799273,3.5167134,4.036638,-0.9504275
2015-05-15,1918.2032,3750175500.0,12.460907,0.00079505984,17979.418,119491210.0,3645.1973,1673656700.0,20067.984,146798.11,6046.3228,901136800.0,19254.002,1587059500.0,772.8369,379313920.0,0.3182444,0.43372756,10.523415,3.5740297,4.0424476,-0.9480909
2015-05-22,1902.079,3707791000.0,13.061516,0.0007913117,17817.291,118349980.0,3691.9277,1657087100.0,20178.014,148320.92,6066.4805,936219840.0,19299.414,1602320900.0,749.55023,365854530.0,0.3273721,0.43270546,10.132658,3.628815,4.0471473,-0.9456202
2015-05-29,1897.7281,3669864200.0,13.246811,0.0007756682,17734.049,116872856.0,3813.734,1644088000.0,20237.906,150385.58,6149.187,962850500.0,19565.545,1611679200.0,749.07574,353697570.0,0.33610415,0.42918557,9.687049,3.6805813,4.0509887,-0.94302005
2015-06-05,1904.3025,3633767700.0,13.298065,0.0007546709,17728.05,115168220.0,3990.7146,1635668900.0,20272.871,154947.27,6275.046,989568640.0,20103.723,1629494900.0,771.89124,354123870.0,0.34447646,0.42393407,9.240075,3.730423,4.0541577,-0.93910354
2015-06-12,1919.7837,3605073200.0,13.419766,0.0007330468,17788.027,113517620.0,4196.3193,1631694200.0,20300.008,160586.6,6420.279,1009510100.0,20899.684,1657859800.0,811.3474,364521340.0,0.3523799,0.4187507,8.831138,3.7765105,4.0567927,-0.9350012
2015-06-19,1941.7048,3580478000.0,13.576914,0.00071355625,17899.664,111740344.0,4401.831,1630535400.0,20327.924,166036.03,6563.4746,1011923100.0,21882.066,1688948600.0,857.93896,376106240.0,0.35980043,0.4145434,8.484775,3.8188918,4.058996,-0.9307104
2015-06-26,1967.6658,3562511000.0,13.719312,0.00069734966,18048.725,110712760.0,4585.6753,1633491700.0,20354.867,169621.39,6688.0645,1017760450.0,22946.725,1722683400.0,902.46844,397963740.0,0.3667356,0.41196418,8.21295,3.8576913,4.060847,-0.926226
2015-07-03,1995.3363,3564602600.0,13.820894,0.00068448554,18220.53,111228600.0,4732.1255,1646075600.0,20386.13,169732.48,6785.06,1017668700.0,23979.238,1758981400.0,940.6881,417629800.0,0.40748397,0.4109231,8.018265,4.051178,4.0675507,-0.8351749
