,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1961.6576,3268592000.0,15.181883,-0.0006953569,16649.95,133444490.0,4006.493,2042003100.0,16216.861,154916.92,6497.248,845838460.0,23137.984,2082371500.0,818.7654,425580260.0,0.5689861,0.690512,1.5347238,3.577271,8.458038,-0.9433137
2015-01-09,1970.5902,3285268000.0,15.945543,-0.0006823113,16720.932,135023710.0,4040.802,2034724400.0,16223.928,145429.17,6505.3076,843034500.0,23097.674,2129617800.0,817.8186,423132060.0,0.55610687,0.70109665,1.7547799,3.5421453,8.345816,-0.9445102
2015-01-16,1979.3124,3289617200.0,16.525774,-0.00067110464,16791.363,136524080.0,4066.2185,2025200800.0,15995.056,134509.75,6509.6143,830676540.0,23055.521,2153397500.0,815.6315,416397920.0,0.5509759,0.7040769,1.9799325,3.4981825,8.298273,-0.9443251
2015-01-23,1987.2806,3285549000.0,17.243406,-0.0006615184,16857.678,137702240.0,4079.1086,2014853800.0,15612.4375,126785.71,6510.2554,814686400.0,23031.7,2155054800.0,814.63257,412212500.0,0.5524702,0.7020439,2.2132509,3.4518907,8.309738,-0.94326735
2015-01-30,1994.1543,3279266300.0,17.694746,-0.000653319,16916.926,138768210.0,4081.1934,2004188800.0,15188.22,123291.664,6512.609,801827700.0,23048.154,2145957800.0,817.8753,419640160.0,0.55907524,0.69687545,2.4554057,3.4096963,8.369387,-0.94175017
2015-02-06,1998.9331,3280644600.0,18.125217,-0.00059697614,16965.123,139804290.0,4075.9456,1994597600.0,14819.012,124710.12,6519.834,794385540.0,23111.28,2123781000.0,826.2447,431373300.0,0.56929815,0.6895389,2.7055407,3.3767025,8.464727,-0.94005746
2015-02-13,2002.8828,3291997000.0,18.268852,-0.00059697614,17002.635,140723800.0,4059.8604,1987392500.0,14576.816,129332.39,6535.474,787706400.0,23221.041,2087162400.0,839.3229,440070080.0,0.58187336,0.6799077,2.9620426,3.3561149,8.58384,-0.93835515
2015-02-20,2005.9113,3308061400.0,17.823479,-0.00059697614,17033.012,141175500.0,4043.1492,1983001600.0,14498.694,135759.44,6560.393,780884000.0,23366.523,2036614900.0,855.7991,447848540.0,0.5958292,0.66797996,3.223083,3.3492079,8.7165365,-0.93671936
2015-02-27,2008.6969,3323450600.0,16.901705,-0.00059697614,17059.828,141255440.0,4032.8267,1980625900.0,14595.835,142066.08,6594.4727,775178200.0,23203.229,1957888100.0,874.16724,453641630.0,0.61046916,0.65419555,3.4869304,3.355615,8.854772,-0.9351685
2015-03-06,2011.6677,3332944400.0,15.75156,-0.00059697614,17085.88,140856110.0,4033.5776,1980043800.0,14860.582,147938.19,6636.678,775116350.0,22790.428,1864102400.0,893.53485,454270620.0,0.6253218,0.6399326,10.61025,3.3737745,8.992593,-0.9336895
2015-03-13,2015.0308,3340449800.0,14.829287,-0.00059697614,17112.602,140104560.0,4044.9238,1980799500.0,15269.523,152253.84,6683.979,778796400.0,22266.395,1772515300.0,912.91815,449921500.0,0.6400805,0.62512267,10.791247,3.4013987,9.125862,-0.9322566
2015-03-20,2018.5588,3343943700.0,14.412277,-0.00059697614,17138.852,139096480.0,4062.2568,1982367400.0,15779.3545,157408.34,6729.7495,782305860.0,21763.096,1694277000.0,931.2536,441367100.0,0.65454996,0.61056966,10.946607,3.4358892,9.251909,-0.93084335
2015-03-27,2022.315,3357806600.0,14.214961,-0.00059697614,17165.7,139274540.0,4084.2266,1987294300.0,16350.089,161271.05,6772.6724,804100540.0,21387.357,1640715100.0,947.8493,444798100.0,0.66860765,0.5969044,11.073333,3.4746602,9.369172,-0.9294292
2015-04-03,2026.0046,3374633700.0,14.219613,-0.00059697614,17190.967,140628290.0,4106.732,1994416000.0,16935.594,163720.86,6810.2617,833360450.0,21201.412,1610962600.0,961.4688,449486050.0,0.68217367,0.58592284,11.174869,3.5153637,9.476891,-0.92800134
2015-04-10,2015.1853,3365671000.0,13.041844,-0.00070937665,17109.396,142189150.0,4035.456,1996477000.0,17491.582,162422.53,6739.2134,836309250.0,20902.148,1578355700.0,937.024,438004600.0,0.6951923,0.57766485,11.257577,3.5560205,9.574865,-0.92655486
2015-04-17,1990.6256,3331223300.0,11.6659565,-0.001090267,16931.977,143458500.0,3894.8599,1987721700.0,17990.322,157899.36,6575.955,819072700.0,20562.082,1568072700.0,893.8579,416629540.0,0.7076236,0.57129246,11.328246,3.595083,9.663273,-0.92509145
2015-04-24,1957.6047,3280983600.0,10.946501,-0.0017757646,16696.37,144103700.0,3728.9915,1970672400.0,18409.693,153519.94,6370.2188,794349630.0,20323.11,1598261000.0,852.5747,403032640.0,0.7194376,0.5654775,11.392758,3.6314306,9.742524,-0.9236175
2015-05-01,1922.468,3229375000.0,10.945796,-0.0027264473,16444.805,144820220.0,3583.0896,1948706800.0,18744.125,149840.7,6176.2285,773314400.0,20314.707,1663552400.0,827.289,397206820.0,0.730611,0.56015635,11.455618,3.6643403,9.813176,-0.92214227
2015-05-08,1890.8403,3179675100.0,11.428308,-0.003852938,16213.831,145029000.0,3487.7354,1925683200.0,18988.195,147276.53,6033.5723,762145400.0,20236.682,1717867800.0,791.2999,384328770.0,0.7412636,0.55396694,11.167174,3.693426,9.875876,-0.9206069
2015-05-15,1866.6157,3135755300.0,12.092808,-0.0050421623,16029.421,144625220.0,3458.0571,1905086600.0,19138.273,146874.12,5964.4233,778450750.0,20140.348,1753181600.0,755.3999,369607600.0,0.751224,0.54544,10.596014,3.7185786,9.931264,-0.91909516
2015-05-22,1852.1035,3098842600.0,12.651194,-0.0061806366,15907.833,143733070.0,3494.534,1887924400.0,19205.11,148782.52,5971.693,807688300.0,20146.945,1771513300.0,732.5049,356290370.0,0.76049477,0.53209496,9.895092,3.739895,9.980003,-0.9176168
2015-05-29,1848.094,3065606700.0,12.947234,-0.0071719675,15855.296,142349300.0,3586.7305,1873985500.0,19204.654,151088.5,6045.9907,831618200.0,20360.527,1780569200.0,731.2597,343984830.0,0.7690871,0.5226966,9.193568,3.757616,10.022745,-0.9161805
2015-06-05,1853.7008,3037220600.0,13.130107,-0.007947313,15867.788,140660480.0,3719.0269,1864413000.0,19163.99,155870.98,6169.4634,856278600.0,20822.37,1801470700.0,752.49677,342325220.0,0.7772118,0.5139288,8.572027,3.7720733,10.060133,-0.9146736
2015-06-12,1867.07,3016662000.0,13.326935,-0.008469214,15933.859,138836510.0,3871.9988,1859213200.0,19109.82,161424.81,6319.0537,875739800.0,21515.766,1836447400.0,790.24457,349614370.0,0.78465664,0.5061079,8.068272,3.7836537,10.092721,-0.91322803
2015-06-19,1886.0365,2999111200.0,13.514141,-0.008729905,16040.226,136802030.0,4025.4277,1856748300.0,19057.521,166668.17,6472.6113,880434200.0,22375.803,1874085400.0,835.51135,358882370.0,0.7914561,0.5007594,7.690758,3.792755,10.1210575,-0.91184705
2015-06-26,1908.567,2990284800.0,13.663349,-0.008745897,16174.398,135411790.0,4164.848,1858624400.0,19016.256,169914.23,6611.9863,886928400.0,23312.713,1914468900.0,879.2929,377421280.0,0.7976469,0.4981133,7.431053,3.799768,10.145638,-0.9105322
2015-07-03,1932.7068,3003545300.0,13.762952,-0.008550683,16324.006,135273700.0,4279.6094,1870843900.0,18992.924,169695.61,6726.2744,887857300.0,24229.855,1957714400.0,916.99164,395122720.0,0.8260488,0.49785846,7.27287,3.8088596,10.244238,-0.9002335
2015-07-10,1942.3354,3008152300.0,12.567638,-0.008381918,16373.853,135525870.0,4267.2783,1886188500.0,18987.553,166311.77,6807.9585,872205100.0,25042.922,1995389000.0,944.8777,403381660.0,0.82876116,0.49885088,7.1977515,3.811115,10.251868,-0.89974546
2015-07-17,1936.6548,2999128300.0,11.497069,-0.008461979,16323.469,135592530.0,4154.8047,1900758900.0,18991.617,162618.69,6856.9614,843990850.0,25679.389,2039827100.0,962.624,411131520.0,0.8310744,0.5000534,7.188192,3.8127453,10.258362,-0.89936846
2015-07-24,1920.642,2978773200.0,10.980678,-0.008852895,16207.658,135095980.0,3996.7979,1913495400.0,18999.832,158039.77,6876.901,807376600.0,26107.252,2072625500.0,973.22394,413302460.0,0.8330305,0.50067264,7.229069,3.8138833,10.263865,-0.8990857
2015-07-31,1899.9843,2965885400.0,11.124767,-0.009517613,16062.745,134645070.0,3843.4424,1924003600.0,19011.371,152002.05,6872.3447,769030340.0,26328.545,2079137300.0,978.9968,408451680.0,0.8347,0.4997978,7.308057,3.8146422,10.268521,-0.89886755
2015-08-07,1879.9548,2957760300.0,11.593728,-0.010357879,15920.672,133798060.0,3731.039,1933003800.0,19111.318,146983.08,6849.9443,743614340.0,26351.37,2057308800.0,981.6064,400679360.0,0.8347,0.49961504,7.3213263,3.8146422,10.268521,-0.89886755
2015-08-14,1864.3906,2957521000.0,12.181323,-0.011249273,15803.815,132552584.0,3676.778,1941290100.0,19124.453,143671.19,6816.969,728006340.0,26212.248,2008797600.0,982.67816,394268160.0,0.8347,0.49812022,7.3548512,3.8146422,10.268521,-0.89886755
2015-08-21,1855.5188,2959849000.0,12.682918,-0.0120694265,15725.216,130856070.0,3683.905,1947817000.0,19139.156,141856.48,6777.1504,716113540.0,25945.486,1940800400.0,981.6824,387219900.0,0.8347,0.49596974,7.4029994,3.8146422,10.268521,-0.89886755
2015-08-28,1853.4364,2975535600.0,14.398415,-0.012717571,15684.945,129624744.0,3736.1147,1955466500.0,19133.145,142792.44,6727.481,710738240.0,25567.27,1878225900.0,975.9723,382885250.0,0.8347,0.49236238,7.4616513,3.8146422,10.268521,-0.89886755
2015-09-04,1856.9495,3003321600.0,17.313234,-0.01312543,15676.578,129064650.0,3817.3394,1964736400.0,19090.027,147321.86,6667.385,715902500.0,25093.271,1846680600.0,965.20685,379612580.0,0.79841846,0.48714253,7.5278244,3.8305552,10.07573,-0.9045168
2015-09-11,1864.37,3037371000.0,20.753183,-0.013260298,15691.585,129421864.0,3906.3147,1973868900.0,18980.709,153735.56,6594.5205,728347700.0,24535.428,1845401600.0,949.6164,378776060.0,0.73815066,0.47997132,7.5993776,3.8509333,9.7299385,-0.91276985
2015-09-18,1873.9069,3070591200.0,23.231102,-0.013122095,15720.279,130350610.0,3989.5676,1981432200.0,18794.453,161146.47,6510.6343,738806100.0,23927.262,1868727300.0,930.903,382692670.0,0.67260015,0.47210032,7.674773,3.8626773,9.327394,-0.92061365
