,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2073.6785,3597492000.0,17.606367,0.0,16903.852,100420830.0,4279.496,1791225300.0,17780.865,140875.39,6298.452,818000900.0,22918.531,2064755200.0,823.85406,386321760.0,6.172473,0.68118656,43.15413,16.143663,30.355875,-0.8530006
2015-01-09,2087.0156,3589190400.0,17.721268,0.0,16997.633,101440936.0,4314.118,1775491000.0,17911.367,134394.14,6310.5625,788582340.0,22881.219,2108481700.0,828.47906,363209300.0,6.1683664,1.0523577,44.873516,16.188456,30.178411,-0.9508184
2015-01-16,2098.0337,3570241800.0,17.885761,0.0,17077.021,101779304.0,4332.3604,1759879700.0,17939.307,129321.1,6316.9116,756299300.0,22848.305,2121753700.0,831.3935,349468930.0,6.1220355,1.2224675,47.86761,16.132868,30.077486,-0.74482375
2015-01-23,2105.5652,3556922600.0,18.685513,0.0,17135.27,101982744.0,4332.1113,1751419600.0,17865.416,128147.664,6317.275,733464450.0,22859.143,2104387700.0,833.1893,353591800.0,6.011221,1.1759892,50.21551,15.920613,29.866005,-0.4700159
2015-01-30,2109.6697,3557413000.0,18.991083,0.0,17172.09,102548920.0,4317.5073,1749767200.0,17734.691,129493.4,6316.244,724817660.0,22930.992,2072538400.0,835.9382,380319420.0,5.8256025,1.082315,49.11809,15.479092,29.292099,-0.30253953
2015-02-06,2110.428,3573793300.0,18.798239,0.0,17185.457,103937020.0,4292.9194,1756318100.0,17611.822,132274.5,6319.9272,728043140.0,23075.77,2027846400.0,841.8008,412718880.0,5.6508713,0.9361182,45.169155,15.081277,28.719059,-0.76162606
2015-02-13,2108.8494,3606466000.0,18.282421,0.0,17182.072,105599470.0,4264.6016,1770511900.0,17527.242,136946.53,6333.362,740101440.0,23271.863,1977810400.0,851.64246,430905100.0,5.5167003,0.8143197,41.567493,14.736056,28.090403,-0.9341838
2015-02-20,2106.526,3644018000.0,17.501036,0.0,17173.38,106762880.0,4240.473,1786285400.0,17503.414,141979.97,6357.6655,755614140.0,23476.205,1919093900.0,864.92505,430230620.0,5.411842,0.74222326,37.781,14.447887,27.371449,-0.81484777
2015-02-27,2105.3086,3672583400.0,16.518404,0.0,17170.932,107224500.0,4229.356,1796759800.0,17558.607,146496.3,6392.224,767151200.0,23664.111,1843672600.0,880.6785,423264400.0,5.3089633,0.6963184,33.2776,14.19132,26.495056,-0.5862108
2015-03-06,2106.6018,3682295800.0,15.43417,0.0,17183.385,106758536.0,4237.0205,1801645300.0,17711.205,149722.22,6435.4263,776310340.0,23820.186,1761167600.0,898.17975,412207070.0,5.2332225,0.7255643,28.983027,13.843548,25.370205,-0.92076784
2015-03-13,2110.6152,3675548400.0,14.644393,0.0,17212.29,105644184.0,4263.6123,1803195100.0,17952.043,150458.14,6484.0317,785238500.0,23918.568,1688775300.0,916.4781,402735260.0,5.177798,0.8038651,28.12007,13.752052,24.661755,-0.98190194
2015-03-20,2115.8818,3657921000.0,14.707111,0.0,17248.758,104653976.0,4300.8936,1802284300.0,18245.947,149774.31,6530.7056,794985100.0,23920.977,1634613000.0,934.40643,391013100.0,5.1203785,0.8021324,28.633059,13.694982,23.982937,-0.7733025
2015-03-27,2121.6597,3641515800.0,15.041188,0.0,17287.566,105392920.0,4342.11,1802339000.0,18580.53,147532.75,6571.9336,809652800.0,23837.6,1600556800.0,951.19666,386167260.0,5.0371614,0.7079957,28.833782,13.634454,23.240124,-0.5002295
2015-04-03,2127.137,3625215000.0,15.314349,0.0,17322.291,107216960.0,4380.23,1802473200.0,18933.174,144989.6,6607.0845,824935200.0,23715.35,1582064300.0,965.79004,394438880.0,4.9575343,0.58639973,27.176235,13.571339,22.286772,-0.8562362
2015-04-10,2131.6213,3604181200.0,15.482083,0.0,17348.012,109188420.0,4408.9097,1800528800.0,19247.398,142485.7,6634.018,836424000.0,23622.984,1589450100.0,977.5021,393429980.0,4.8845544,0.5716708,24.614023,13.723816,21.776016,-0.9329699
2015-04-17,2135.0696,3577418800.0,15.334704,0.0,17365.025,110424410.0,4426.286,1790243500.0,19511.754,139383.78,6654.5913,843440700.0,23683.605,1671085700.0,986.9197,385723620.0,4.8068824,0.57436043,25.256662,13.935007,21.293196,-0.7378979
2015-04-24,2137.7812,3548699600.0,14.907301,0.0,17376.656,110950870.0,4433.781,1774605800.0,19726.494,136693.03,6672.083,844310500.0,23984.043,1831930500.0,994.7448,383902140.0,4.709432,0.54605734,27.371103,14.139392,20.738964,-0.47871748
2015-05-01,2140.377,3521544700.0,14.327936,0.0,17386.254,111180424.0,4436.233,1758804700.0,19898.66,137039.61,6689.2324,839320100.0,24506.135,2020634500.0,1001.0607,385406820.0,4.5820003,0.4880082,29.278376,14.265732,19.541576,-0.31731996
