,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2078.3008,3777474300.0,18.108107,0.0,18283.752,83916580.0,4340.8022,1951596500.0,17731.547,141247.03,6831.6133,881902300.0,23364.111,2138677100.0,822.00366,388741060.0,7.937766,0.84438914,30.99091,16.349508,30.243422,-0.6593411
2015-01-09,2091.2231,3769575700.0,18.227098,0.0,18409.168,84808390.0,4376.4395,1932419700.0,17837.602,134897.25,6842.005,856882240.0,23363.78,2187787300.0,826.5975,366456800.0,7.894729,1.3889247,32.34542,16.385664,30.226475,-0.6594449
2015-01-16,2102.327,3750307800.0,18.386665,0.0,18517.867,85115870.0,4396.553,1913189000.0,17843.107,130033.23,6848.064,829115100.0,23355.28,2208369700.0,829.5843,353586000.0,7.785015,1.5013638,34.590496,16.341412,30.238667,-0.6591948
2015-01-23,2110.5073,3736583400.0,19.215881,0.0,18600.871,85297016.0,4398.6807,1901286700.0,17752.045,129112.2,6849.2104,810238000.0,23373.184,2199326700.0,831.53,358718900.0,7.5793424,1.295771,36.06842,16.179852,30.133856,-0.6585301
2015-01-30,2115.6433,3737539000.0,19.539679,0.0,18656.098,85788820.0,4386.758,1896769900.0,17610.361,130849.6,6849.441,804323200.0,23437.842,2174300000.0,834.4521,386168700.0,7.264014,1.1045572,35.29483,15.86126,29.80188,-0.6576695
2015-02-06,2117.718,3755710000.0,19.34331,0.0,18679.984,87042984.0,4364.4326,1901507500.0,17482.74,134135.19,6854.2075,808727040.0,23566.162,2135165400.0,840.44257,419708740.0,6.971449,0.8829804,34.170017,15.57732,29.448788,-0.6577867
2015-02-13,2117.4827,3791003400.0,18.805687,0.0,18679.201,88617180.0,4337.7563,1915121800.0,17399.863,139298.8,6868.112,820380500.0,23747.158,2088960800.0,850.32654,439408830.0,6.747947,0.7420845,32.541218,15.344024,29.087704,-0.658299
2015-02-20,2116.2646,3831216400.0,17.98528,0.0,18665.883,89817110.0,4314.356,1931585800.0,17382.764,144760.06,6892.2505,834262900.0,23948.271,2033362600.0,863.57184,439526560.0,6.584019,0.68975204,30.356499,15.161929,28.674082,-0.6586648
2015-02-27,2115.685,3862107100.0,16.946955,0.0,18654.201,90385780.0,4302.9785,1943604700.0,17447.064,149559.95,6926.2812,843618750.0,24147.162,1961592600.0,879.2592,432358270.0,6.4426293,0.66697705,27.100769,15.007325,28.152954,-0.65871245
2015-03-06,2117.0388,3872360000.0,15.793409,0.0,18656.713,90078376.0,4309.5864,1950265200.0,17608.045,152857.98,6968.9946,850493440.0,24326.371,1882173000.0,896.7273,420975780.0,6.348457,0.75011986,24.763962,14.798599,27.683365,-0.6595633
