,trade_Trade Policy EMV Fraction,vix_Volume,hsi_Close,sp500_Volume,n225_Volume,hsi_Volume,n100_Volume,infectious_daily_infect_emv_index,sp500_Close,vix_Close,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,ftse_Close,ftse_Volume,n100_Close,Overall EMV Tracker,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty
2000-01-07,0.025221079479862837,0.0,15828.976440522982,1059887247.7131778,591.3622268798481,-18841.57345508039,175624.41788827628,0.2743446190514409,1414.792062515504,23.047043126487726,11147.35288552858,187193941.8970616,3655.7726307057237,1648899814.2386663,18819.666400123584,6417.945124880103,941741284.511159,950.2495531204609,22.441773446664996,-35.554657477140935,178.60297681997514,120.88561910984635
2000-01-14,0.02520485306551608,0.0,15829.915121511387,1062948163.5759912,376.734980849531,-23338.668249014765,122056.32434801199,0.2837156012349059,1420.0330892744707,22.813024707068646,11171.894231574215,189302492.07203057,3692.237599994028,1668661610.979247,18947.254279682704,6424.045168337883,986530439.1350462,956.0848104545535,22.85858907088447,-24.30329103302178,156.70776864576328,119.08247018263732
2000-01-21,0.02665073603523695,0.0,15851.314032919125,1071759609.2419095,238.92420621045676,-26361.56996103376,87782.05694142729,0.3070267280953075,1419.4313840844143,22.804165870620558,11112.420787740346,190017780.72719425,3744.3827704819196,1700252621.0182066,19096.18624463851,6400.465491129753,1054873577.7736218,961.5863746250311,23.159951217006814,-9.064794882991592,128.01713281131376,115.11369878454622
2000-01-28,0.027385006943352497,0.0,15962.961185132344,1072120305.1996944,150.43263792269317,-28439.542448394,65896.58816556633,0.3697865042668942,1412.6990987099364,23.066030265408553,10992.009702996356,189215085.71101344,3782.867064857451,1721186708.1725287,19245.393512199145,6363.884575669428,1147805032.9450402,967.6952819961756,23.21694875859339,6.352417289338781,100.93751266351555,109.10220404070958
2000-02-04,0.02687990718679948,0.0,16153.57742630677,1065569403.3409578,93.60523239896793,-29912.397896058857,51966.42965941504,0.4085250776784056,1409.41683115199,23.148442224105178,10875.77425186637,187126335.10961163,3854.1634138382005,1731684189.610385,19413.04491568468,6325.7467323995415,1300823833.1646163,977.5383917358864,23.03399843380929,19.859043330810074,79.67078904915437,101.38919845802589
2000-02-11,0.02639548194448666,0.0,16426.08599133149,1063884040.7482587,57.106284706953375,-30998.307606704533,43144.97935872339,0.38069176955138706,1405.4177610259023,23.257066449762306,10735.56760539691,187086786.2221915,3946.850284576779,1772118308.9994736,19537.262295861292,6297.429514266834,1407537196.5844646,988.8905261050468,22.69839658978291,30.466656139647583,65.74345025582876,92.45150399852871
2000-02-18,0.0244743036158351,0.0,16618.41274251516,1070896878.9546304,33.657511580348,-31837.340877655894,37604.5175542701,0.3667277195791464,1399.1282105658267,23.439210124478844,10596.64374136616,191142719.8058585,4027.361129807073,1809884120.5393062,19589.898344058165,6280.430852560404,1357927946.217156,995.5119194019944,22.34640877800622,37.889136535591064,59.00191234307677,82.84590772316443
2000-02-25,0.023535492876625385,0.0,16752.59203811612,1087428567.0676842,18.585755457104824,-32519.419752046466,34171.5118820034,0.37898965542181673,1395.9980751145113,23.509268557984065,10475.206325030711,196681236.2895954,4109.809617181499,1849549032.865717,19633.906597023488,6295.257828398117,1292680217.9001741,1001.2060033381402,22.139130696393114,42.28424508864238,58.27259682494582,73.16947370182496
2000-03-03,0.023725890386922376,0.0,16906.88045605309,1108696698.8411975,8.89051721168471,-33102.26775933802,32092.459703234956,0.403926905998632,1401.9811757898317,23.313967019670162,10424.098460742243,200932103.83068475,4184.997649366358,1887249239.7001967,19688.500852868823,6347.689499430353,1222647303.5898268,1009.7579445697753,22.243303756160742,44.083765958895846,61.81847807150101,64.02789181196067
2000-03-10,0.02336734841395178,0.0,17031.85747851894,1117490963.1360788,2.6452522917134047,-33622.93415501714,30883.543872650713,0.39737763904712087,1412.8716609144585,23.38242599938188,10423.917567436767,203830331.3316657,4239.864683416685,1886530466.5563407,19688.156003901473,6404.531977850792,1165860973.397598,1016.5078195402771,22.81325720161123,43.87832953180001,67.68320019718695,56.005547735445745
2000-03-17,0.022388356135853847,0.0,16999.484177866827,1117403270.259667,-1.3870356052211719,-34105.193217825145,30234.10208363086,0.40060467127621396,1429.8128691826964,23.603547886555795,10517.60937347909,205133012.76462674,4243.286153518285,1855321217.8834472,19666.15807706849,6439.950917428227,1109977634.9612498,1018.5011453882948,23.970373504185563,42.33393128497507,73.99142872697811,49.631341912682814
2000-03-24,0.02272966199682207,0.0,16996.47101733899,1093122479.1304746,-4.00060807263435,-34564.29507011175,29944.64798680134,0.4428226254016263,1450.2870319624471,24.03508684722401,10669.76218596035,204302462.62098134,4231.523446552477,1819640501.3429277,19725.722066159986,6462.21819006839,1058232295.8486518,1021.1340193863123,25.775979544277735,40.123489014777235,79.26536938288592,45.33343695636969
2000-03-31,0.02370537285372548,0.0,16891.570386543266,1079725841.3442538,-5.705462132485991,-35010.01600410789,29887.076764756814,0.5004594579979201,1460.4578255034885,24.803981689003184,10767.906057765158,203231915.86740905,4158.955065534131,1809132734.5323806,19778.01037591804,6449.031321154184,1019240721.2735573,1022.6742675546961,28.192254270587046,37.859781317455386,82.82061233391973,43.37390380311065
2000-04-07,0.023794616626654507,0.0,16580.545253184104,1068517834.9208741,-6.829078235303314,-35448.61698364839,29979.11455350183,0.5935882422141596,1461.5292963013103,25.609723595737428,10823.794351495355,204569857.47525197,4023.4777328744685,1814228224.2412114,19697.768459700008,6408.306431941424,1002150395.3945866,1021.6776449533751,31.023352324865986,36.01638583638506,85.32028892083778,43.75022585868809
2000-04-14,0.02506496899049107,0.0,16251.68475529345,1049093408.460012,-7.581749004464655,-35884.10112313926,30167.91332754679,0.6593708082594207,1454.5500686804871,26.291946263338595,10818.046246314248,202542022.0508978,3871.2671069412468,1786593447.7837899,19464.17802187337,6357.203541437513,996619354.3756039,1022.8411895233763,33.87300854033961,34.858327044737976,89.13853062851445,46.11156171340343
2000-04-21,0.02605377535996999,0.0,15875.162184049475,1026951490.7376115,-8.09852448053789,-36319.021066218615,30419.517760826275,0.6949360291830191,1447.5864569781943,26.426453624050726,10782.254747495566,200066239.46674228,3760.6178578339777,1734023202.668316,19003.642424339232,6305.16413189617,991704230.8511839,1025.1626104619193,36.25420310977806,34.48105236633296,97.2269940630593,49.87572094122802
2000-04-28,0.026898767533128472,0.0,15630.515090262707,999597902.1216946,-8.46614365541609,-36754.99736934155,30712.10227215849,0.7236665133877613,1444.7679751677472,26.447486156112706,10758.959150898214,196693297.17830628,3684.8834013498554,1637258763.0813441,18570.60802881342,6289.009668399095,967496044.2760473,1031.9231515877898,37.72873065150648,34.853056580130435,111.63703869196067,54.367530898095666
2000-05-05,0.026371363844251636,0.0,15444.708152068273,970759973.6813773,-8.740326241626462,-37193.051333311945,31031.628772314638,0.744439922190977,1439.3608976409882,26.47746267565694,10703.031943110993,188620596.28988272,3627.770457520545,1552358809.7343361,18214.54445777885,6277.947601124259,941150424.0482739,1039.5027999979434,38.05650973063615,35.833174020060994,131.86225874534207,58.93864981234784
2000-05-12,0.025823185663736686,0.0,15247.755902003755,948055528.633801,-8.95687509264826,-37633.818697374314,31369.05865641497,0.7019786265475487,1434.8387604323889,26.028831828873663,10666.718613579022,182661786.98428363,3564.609319290392,1501784614.4290345,17815.35128246034,6272.254177738244,922396305.1873567,1043.9858067514729,37.313113419772385,37.16598906736443,153.61704135226685,63.066044085841526
2000-05-19,0.024811316208932448,0.0,15135.113702485018,934886660.7103751,-9.138804664642521,-38077.6868401058,31718.56272237934,0.6149521191102651,1435.248024025956,25.15209318412755,10656.775225512414,178842459.0631972,3533.9521830587696,1480884927.8104763,17458.155698382543,6281.818166445698,902848801.8764178,1046.9336448679414,35.78503482253807,38.481150787279205,170.6466367039374,66.3687110539054
2000-05-26,0.02534844868640581,0.0,15101.6374030403,937034151.5620918,-9.300917940108775,-38524.88286463916,32076.371821058914,0.6094144213426508,1434.1824041700213,24.401477506920244,10621.120270065367,176527594.4087335,3513.799223997519,1496045369.3857772,17144.78020666127,6305.731726920072,903084349.3078594,1047.5116074105695,33.83572697275535,39.37655989232438,177.09070965757638,68.6260530326482
2000-06-02,0.025954879534781542,0.0,15288.42640810111,942684536.8877196,-9.452745101876644,-38975.53014943749,32440.03889845684,0.5788411833666489,1442.5167876930539,23.520843848162023,10624.357065876022,174264057.178162,3569.2166632255517,1503849219.6909184,17018.825365876983,6362.841025525857,899846196.9304512,1054.7613058569834,31.786999356009332,39.521922264260226,169.92559302093935,69.82825867196387
2000-06-09,0.026397943619568424,0.0,15615.58823155197,940539323.0772493,-9.600430343922199,-39429.68464862555,32807.96517703496,0.6639794711645061,1450.7865756468314,22.78856537259188,10627.254055015874,171202707.11581022,3637.395810453865,1488737022.0053186,17003.32299216612,6401.310750286211,857959671.5072,1062.0472840056934,29.82824183969334,38.77663052090617,150.87458818381594,70.22053876452934
2000-06-16,0.026421827794427262,0.0,15876.688920385084,955185690.3319926,-9.747943319802289,-39887.3581895642,33179.09593227506,0.6789771318576485,1456.4809441327736,22.08804955174343,10609.35878000702,170875669.02097237,3689.373268712733,1485090971.1204486,16971.913038145234,6418.108255204275,827598671.5244268,1067.1225835843284,28.04377349910918,37.28296100762884,124.87354628197122,70.20542542748053
2000-06-23,0.026375578598911275,0.0,16106.990293194931,964817095.2509522,-9.89785696436229,-40348.5334174186,33552.72515989095,0.760532598257537,1460.1880811103442,21.539523997809248,10591.441364267754,170033014.60456914,3733.8848623553454,1498196924.3702595,17005.366171398604,6420.852197973126,810016250.8302017,1070.5928702270692,26.455362545774797,35.36557845017809,98.07950040078543,70.22825729924357
2000-06-30,0.026249996138932905,0.0,16345.93191928994,974108256.5273292,-10.051846899154043,-40813.17337100953,33928.37015782297,0.8617827367761481,1462.4255941626834,21.04116302126919,10600.591714371862,167828540.85915825,3751.5797734188254,1505697315.631773,17047.514529703192,6415.328805501054,813076637.5175669,1073.0519089826678,25.05226481581078,33.40489971312138,76.122973143481,70.67120637093528
2000-07-07,0.025686599436453676,0.0,16611.883681201904,954352455.9077458,-10.21101207672109,-41281.22760287672,34305.69099812396,0.7186678306888215,1466.7231782403037,20.600742808198426,10632.66066420027,163259095.2538654,3772.2184768517354,1491565063.278446,17039.438647228933,6426.61697468721,811649917.5742104,1075.3880141628606,23.81477472022914,31.721582369875648,62.255223905592096,71.73470050053906
2000-07-14,0.02421995756108319,0.0,16912.366850856906,957982470.5832837,-10.376080649697542,-41752.63606810942,34684.4388219025,0.5666124899237053,1471.6789734319473,20.224101929789953,10682.81568972865,164601691.8923292,3792.2976035563424,1530177349.2904692,16949.93796732486,6435.321671447954,814718330.7776248,1078.5033548391848,22.731033788376322,30.4881320777953,55.91822803309533,73.33780123976092
2000-07-21,0.02443960380978639,0.0,17106.091245189557,960923500.9831446,-10.547542144915496,-42227.331557020545,35064.42263901234,0.4649845418774148,1472.6402994432635,19.90080698994779,10718.800907732151,167399665.94347948,3793.6641531152254,1537001964.829685,16785.247555521775,6434.19931149663,810754612.5713761,1080.5729993685331,21.79558806715077,29.76712049253382,54.14451551714234,75.18332027114474
2000-07-28,0.0250019370801942,0.0,17172.569285021313,965811265.2525501,-10.72573232178911,-42705.24116137996,35445.48801012151,0.429218129874235,1469.5312024129482,19.68996457437213,10745.455156048713,167827931.49810487,3762.3764592970915,1539360484.3706465,16575.11079680901,6427.936303594597,819419834.9610585,1082.186741245499,21.004269243784357,29.566510100728856,53.373719063856996,76.83500586135892
2000-08-04,0.024043054798521576,0.0,17180.09664417769,955011451.9178866,-10.9108876522223,-43186.28706984967,35827.5033589527,0.40703829736898633,1469.7816633787481,19.44193694075509,10800.854157025775,167666096.24123204,3737.6977123075962,1519752143.525788,16413.1783432456,6432.96422318101,830770785.1714431,1085.5088599174887,20.34933230952808,29.884082310702823,51.15081511690605,77.76698050651028
2000-08-11,0.02398121318515739,0.0,17193.11359633803,937749204.5625768,-11.103180291880562,-43670.38684841618,36210.35118101165,0.3997345331012057,1474.9449114325325,19.08805915271707,10884.382544007838,168934389.32014513,3745.511702515616,1500199616.4053814,16352.280819945889,6451.5008251817435,843548266.3581338,1090.8838745778728,19.81653191992806,30.749834014228256,47.41493037158945,77.41028459357082
2000-08-18,0.025138237057080244,0.0,17176.107406914638,920984207.401214,-11.30274052925597,-44157.45326891169,36593.9223989211,0.3975657376430398,1480.2937958843795,18.764127616541685,10956.89796508176,170579054.69789106,3768.7126499319443,1501469981.8396156,16362.850133517733,6482.6437019021105,871273846.4196808,1096.3921247440235,19.391511235885496,32.249047552566104,43.74589627646479,75.25078345374054
