,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2009.7659,3516532700.0,16.345497,0.0,17368.332,107555660.0,4037.4275,1796735700.0,17726.195,128291.31,6496.0977,664842750.0,22888.793,2038479600.0,824.46497,325227300.0,0.4498632,0.8235323,85.05856,11.536117,-0.60418576,-0.9954138
2015-01-09,2020.4038,3241417700.0,17.184685,0.0,17513.484,95338350.0,4054.5938,1660270800.0,17742.91,120521.71,6515.7554,495850400.0,23227.305,1940542600.0,834.7072,364003400.0,-1.013577,1.2201524,5.020929,-1.3674699,-5.05828,-0.99972475
2015-01-16,2025.524,3415341800.0,19.250957,0.0,17540.615,95187170.0,4035.4646,1838981100.0,17686.512,133635.81,6528.335,641349500.0,23505.86,2095109000.0,830.05853,454976640.0,-1.4015262,1.1490914,-1.4231626,-2.0454366,-0.7204244,-0.9937685
2015-01-23,2019.8535,3623324200.0,21.276646,0.0,17470.656,99875430.0,3994.8289,1926048400.0,17561.244,140799.75,6533.2437,743004860.0,23828.416,1926257300.0,836.3471,466619620.0,2.539282,1.0210878,-4.9981594,9.55069,56.872673,-0.9371731
2015-01-30,2014.871,3677872600.0,18.982958,0.0,17437.014,103375040.0,3993.6135,1883377400.0,17431.74,131743.95,6589.188,754726500.0,24032.123,2008474100.0,864.5653,514229660.0,14.881412,0.96891546,50.976,35.173134,93.92507,0.032599702
2015-02-06,2010.9835,3712751900.0,18.882591,0.0,17376.584,109220190.0,3995.2537,1946873000.0,17371.328,135802.08,6683.702,729565760.0,24320.184,1881693000.0,897.76056,472520130.0,-0.5342459,0.85306865,29.818863,-2.2309713,-5.1895638,-1.0054799
2015-02-13,2013.2045,3807457800.0,18.39492,0.0,17408.44,107946400.0,4006.8345,1987119200.0,17382.67,147813.38,6770.671,735305800.0,24384.045,1873656700.0,916.037,442690980.0,-0.47356096,0.77826834,-1.4027174,-2.0022466,-4.610301,-1.0011312
2015-02-20,2024.5287,3711712500.0,17.284077,0.0,17534.352,103758760.0,4045.156,1905169300.0,17464.795,143484.11,6815.9097,713973500.0,24251.62,1736183300.0,920.53156,428759970.0,-1.4683758,0.7276589,-2.336156,1.4182999,11.417366,-1.0278018
2015-02-27,2043.4409,3573258500.0,16.024475,0.0,17689.078,100376150.0,4114.136,1821987100.0,17619.887,148414.08,6835.49,659325100.0,24326.662,1557651200.0,927.31604,464963070.0,20.315617,0.6838467,24.248455,44.875393,119.10563,0.06568443
2015-03-06,2062.5063,3496724500.0,14.7813635,0.0,17821.084,97338750.0,4180.1123,1858132200.0,17859.121,148037.98,6851.5337,711739300.0,24452.242,1554436200.0,944.365,425977820.0,-1.7970922,0.7205807,37.71909,0.76521647,-2.9293396,-1.0086986
2015-03-13,2072.875,3484062200.0,14.808587,0.0,17871.787,96190744.0,4215.549,1880649700.0,18154.49,141681.31,6861.1484,736922240.0,24318.096,1630556000.0,959.4414,444826000.0,-1.2333125,0.77992666,1.0888233,-0.3406916,-3.8025157,-1.0091437
2015-03-20,2066.4036,3495121700.0,16.541588,0.0,17780.111,99909490.0,4186.7856,1866133500.0,18453.457,147671.1,6825.0776,746272600.0,23849.287,1655784800.0,968.15405,394144480.0,0.91881233,0.717314,-0.2482093,-0.088460594,1.2998577,-0.98296386
2015-03-27,2057.6306,3617664800.0,15.639105,0.0,17722.486,114437250.0,4171.7153,1926913800.0,18760.129,139229.73,6813.9893,808744000.0,23755.307,1654099600.0,978.5025,457979680.0,16.596874,0.62602526,15.650043,21.087914,69.73176,-0.17937064
2015-04-03,2051.3965,3531419100.0,15.469376,0.0,17685.1,114311580.0,4161.109,1882064600.0,19058.791,143754.47,6843.655,761084700.0,24033.97,1621668700.0,980.17615,487539360.0,1.8353845,0.5618791,74.398094,9.726474,17.508512,-0.9952507
2015-04-10,2048.3484,3448462300.0,15.664975,0.0,17662.0,110398360.0,4144.031,1843375200.0,19282.14,139385.95,6853.7603,731789300.0,24568.41,1812619300.0,981.66364,353923800.0,-1.030526,0.6360244,-0.07826926,-1.0397806,-2.0372627,-0.9996357
2015-04-17,2051.0945,3389341400.0,14.858665,0.0,17693.812,104845890.0,4147.3726,1698319500.0,19450.24,131671.48,6887.497,741394100.0,25933.021,2577864200.0,997.12244,407496060.0,-1.3373584,0.6395443,-0.609385,-1.4933077,-0.13540031,-0.99326813
2015-04-24,2058.9001,3419802400.0,14.313962,0.0,17763.332,105298230.0,4166.694,1751691600.0,19584.354,136230.19,6944.628,716396800.0,27169.375,2677292500.0,1009.6907,460497300.0,1.6257118,0.60141575,-0.86250794,11.417863,44.3942,-0.919984
2015-05-01,2069.2888,3407958800.0,13.797352,0.0,17825.75,105829384.0,4206.414,1794983200.0,19701.938,151531.11,6993.525,707087170.0,27425.129,2422068200.0,1009.3785,414215870.0,13.685267,0.5538425,72.05572,33.380314,101.33012,0.032146875
2015-05-08,2077.4153,3514638300.0,14.09722,0.0,17851.299,108750550.0,4243.3755,1922025000.0,19779.912,145483.9,7007.2485,751250000.0,27621.762,2401133300.0,998.9394,414740060.0,-0.980524,0.5295493,23.968674,-3.1006086,-5.781417,-1.0040436
2015-05-15,2079.9172,3520037600.0,14.898642,0.0,17845.252,106217950.0,4240.97,1936727200.0,19768.328,157809.02,6983.7676,909751800.0,27187.201,2214462700.0,978.91394,447034800.0,-0.91144425,0.64080906,-0.1099676,-2.2124095,-4.878346,-1.0007644
2015-05-22,2080.4778,3413861600.0,14.445078,0.0,17873.748,103225700.0,4233.5493,1835380400.0,19712.19,169897.45,6956.9116,814323800.0,26818.857,2057837600.0,973.332,365444260.0,-1.0268908,0.64916974,-2.0374897,0.71170133,8.251016,-1.0229961
2015-05-29,2084.6033,3296928000.0,13.644155,0.0,17947.408,99228170.0,4252.162,1787186200.0,19696.666,166197.75,6952.073,732817150.0,26901.816,1937623400.0,988.75806,333239140.0,16.85038,0.5951054,35.32206,51.323467,124.014885,0.07939827
2015-06-05,2088.3306,3315022600.0,14.378225,0.0,17959.463,100974770.0,4274.3228,1826373600.0,19780.215,173294.7,6963.2466,748400100.0,27163.807,2229434600.0,998.2155,355198500.0,-1.4151032,0.6390804,75.766594,-5.206577,-6.1656804,-1.0101123
2015-06-12,2088.2114,3283183400.0,15.0458555,0.0,17905.635,99426150.0,4282.353,1842118300.0,19943.209,167974.33,6952.9,752354800.0,27109.896,2158899700.0,985.3115,387846050.0,-1.173418,0.5417924,-5.917793,-1.323316,-4.0500045,-1.0084931
2015-06-19,2083.5127,3235723500.0,14.939229,0.0,17827.994,98252620.0,4264.9375,1785143400.0,20107.254,163196.11,6907.359,705413950.0,26721.146,2120111700.0,964.5886,361767650.0,-0.032463662,0.43624458,-1.6138592,-2.6140816,0.38445187,-0.9906356
2015-06-26,2079.52,3296671200.0,15.21751,0.0,17794.777,105194630.0,4254.1265,1856467600.0,20217.021,146231.42,6835.659,754316700.0,26327.826,2021120500.0,947.09875,456153730.0,12.410449,0.39879838,2.4599404,45.166283,75.31826,-0.19719368
2015-07-03,2080.2715,3356979200.0,14.343172,0.0,17817.26,106376536.0,4268.204,1948299000.0,20314.285,151001.2,6804.7354,702775700.0,26461.05,2012922900.0,967.36145,454614000.0,0.014488671,0.3740721,64.133995,-2.3191473,8.233767,-0.99667716
2015-07-10,2076.1367,3421408300.0,17.691605,0.0,17763.244,105948120.0,4244.5747,1889570800.0,20372.48,147464.08,6758.478,695905800.0,25991.732,2144744800.0,961.9149,490680770.0,-0.9798509,0.36307028,2.7129738,-0.6685743,-2.2885134,-0.9992688
2015-07-17,2067.231,3456123400.0,18.708359,0.0,17680.44,102627900.0,4206.9507,1873829900.0,20348.455,169336.36,6697.5293,724104260.0,24745.527,2719846000.0,940.62726,463012640.0,-1.386318,0.36377424,-1.0208644,-2.7056303,0.1882684,-0.99348354
2015-07-24,2067.6353,3365640700.0,14.657905,0.0,17731.354,99005040.0,4242.316,1828895400.0,20304.549,144337.66,6705.1084,658667970.0,24474.645,2173538300.0,965.8272,421025820.0,3.5781987,0.39502075,-3.6006048,24.942535,55.071125,-0.935791
2015-07-31,2075.3735,3404749300.0,13.345658,0.0,17767.49,98628850.0,4318.153,1885554300.0,20300.455,136846.83,6735.5503,619022900.0,24770.783,1891613300.0,989.7371,349344000.0,14.470438,0.5277307,42.47963,74.07016,129.23972,0.03007199
2015-08-07,2081.4175,3514655500.0,13.850227,0.0,17714.215,100061890.0,4350.8735,1909423100.0,20318.377,145488.42,6736.2866,708083650.0,24514.178,1897155500.0,984.19415,433277000.0,-0.5867424,0.48966697,32.876156,-4.010966,-5.137024,-1.0056591
