,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2054.7607,3444650500.0,15.870677,0.0,17623.629,89032470.0,4133.3687,1704470700.0,17301.582,136669.84,6745.6514,687545100.0,22474.275,2139787000.0,824.7082,332673800.0,1.2376852,0.9268016,89.12605,10.890716,32.560368,-0.99982166
2015-01-09,2060.5867,3170178600.0,16.532112,0.0,17677.553,76178720.0,4157.522,1595159900.0,17309.668,130505.99,6734.1562,544882900.0,22728.523,2038438400.0,831.8311,344213630.0,-1.5462322,1.3359654,7.5062995,-1.9957289,2.8397765,-0.9983785
2015-01-16,2061.5002,3473549000.0,18.804663,0.0,17695.9,77115720.0,4143.6855,1823436000.0,17269.688,145183.05,6724.4907,748670660.0,23022.059,2198713000.0,830.73883,441899870.0,0.13713208,0.94765395,-6.0680485,-2.2492373,0.9561074,-0.98801464
2015-01-23,2055.1711,3703627300.0,21.110477,0.0,17661.953,83284160.0,4105.434,1911596900.0,17184.414,150977.97,6715.033,819388500.0,23359.143,2022930000.0,835.68994,468402660.0,7.683133,0.80179393,7.4463363,5.6401167,27.809875,-0.52039236
2015-01-30,2049.2856,3739555300.0,18.929821,0.0,17620.023,88286456.0,4107.551,1850115500.0,17099.664,140396.98,6744.2896,821614400.0,23594.838,2098206500.0,858.71625,516014880.0,16.263958,0.83485776,59.239853,19.157995,47.06115,-0.06912858
2015-02-06,2043.4749,3777626600.0,18.706104,0.0,17553.988,95657290.0,4114.8066,1924458600.0,17079.209,145464.98,6814.2095,796473100.0,23869.498,1966578700.0,890.51495,485849540.0,-1.4028631,0.76300985,44.528652,-2.4086697,-5.0924835,-1.0011585
2015-02-13,2041.7719,3913164000.0,18.23476,0.0,17522.102,95337060.0,4133.6465,1975540100.0,17116.518,157918.3,6898.6743,811094500.0,23963.418,1941221800.0,912.9162,454243100.0,-0.44759983,0.7749422,-8.488743,-2.2481613,3.7444148,-0.9847089
2015-02-20,2047.4149,3769803800.0,17.05811,0.0,17554.166,91427160.0,4180.149,1881745400.0,17210.262,152252.39,6968.6763,784360450.0,23864.25,1752091800.0,921.7519,438215140.0,6.1068125,0.8043611,9.32632,2.1199903,39.519836,-0.99185264
2015-02-27,2060.832,3595607800.0,15.640164,0.0,17643.45,87278776.0,4256.3086,1796422000.0,17354.518,157851.64,7024.152,724465860.0,23872.875,1535414700.0,928.0614,469750800.0,17.729843,0.80319715,69.58789,15.417518,73.10418,-0.03509738
2015-03-06,2077.4106,3485925000.0,14.205473,0.0,17763.65,80904430.0,4323.507,1845500200.0,17560.977,156851.58,7071.4614,793988600.0,23966.94,1519452000.0,941.33453,441831100.0,-1.5097225,0.89575255,45.555267,-2.5090878,-5.4900537,-0.9985756
2015-03-13,2089.9197,3522212900.0,14.105748,0.0,17865.994,80321070.0,4346.6157,1879967100.0,17821.047,150394.23,7104.4165,813443800.0,23882.152,1603715200.0,955.41156,452290000.0,-1.3859687,0.9440056,-0.7368599,-1.9093399,-6.37794,-0.9873142
2015-03-20,2091.6628,3562030600.0,15.8638735,0.0,17895.521,85294360.0,4295.6367,1863019500.0,18072.602,157705.64,7098.12,827878200.0,23489.836,1642155400.0,966.11127,411017730.0,0.059054073,0.75417805,9.526226,-2.2390573,2.595032,-0.9875725
2015-03-27,2090.6567,3704929800.0,14.997026,0.0,17897.875,101603336.0,4265.1157,1926169700.0,18325.018,148025.77,7093.178,899535100.0,23313.234,1632769800.0,976.9911,457791780.0,10.9325285,0.6600077,59.636063,13.427672,34.879204,-0.5258208
2015-04-03,2088.2942,3544785700.0,14.718827,0.0,17876.986,101473190.0,4250.5635,1866281600.0,18573.223,153706.9,7107.4785,829816600.0,23492.79,1611857300.0,980.7911,492551520.0,2.5796607,0.60838157,92.07924,24.330633,68.70542,-1.0000534
2015-04-10,2085.0732,3439699000.0,14.894783,0.0,17841.549,97763540.0,4238.0083,1823628700.0,18759.63,148616.27,7109.7656,807475700.0,23986.418,1810348300.0,981.7595,378257120.0,-1.5034215,0.70706886,4.217369,-2.087829,-5.115791,-0.9984223
2015-04-17,2084.6296,3367388700.0,14.041914,0.0,17824.314,91170960.0,4253.969,1656143900.0,18907.768,140643.77,7127.138,821801660.0,25193.55,2645650000.0,992.1363,396752350.0,0.11721475,0.66995937,-11.862125,-2.2521498,2.2819388,-0.98776585
2015-04-24,2087.528,3405811700.0,13.391307,0.0,17833.682,92071440.0,4284.877,1733603600.0,19030.307,146169.55,7166.1045,787067840.0,26485.27,2833109200.0,1004.8308,453994880.0,7.7449827,0.5965273,25.445862,0.78345305,34.198463,-0.5227436
2015-05-01,2093.3154,3383727900.0,12.785621,0.0,17860.451,92780760.0,4332.0796,1778557200.0,19145.86,162275.16,7210.2227,781860800.0,27017.918,2554308000.0,1009.37103,426249800.0,15.417071,0.5306467,97.60879,9.875499,69.83894,-0.06908508
2015-05-08,2099.174,3537911600.0,13.039308,0.0,17886.844,96309300.0,4369.785,1912336800.0,19227.13,154446.73,7237.085,835400100.0,27218.945,2537027300.0,1003.0448,417579460.0,-1.4321897,0.50888824,7.9494457,-2.081192,-5.114728,-1.0011231
2015-05-15,2102.611,3533618200.0,13.879205,0.0,17902.795,93623940.0,4359.601,1915122800.0,19224.844,168288.36,7236.294,1008225150.0,26835.148,2345477600.0,985.5219,446253860.0,-0.3314856,0.6003725,1.3971424,-2.242615,1.576408,-0.9844743
2015-05-22,2105.3975,3395881700.0,13.440225,0.0,17930.525,90150510.0,4342.0073,1793649000.0,19182.152,180196.5,7223.218,871818400.0,26368.725,2169132800.0,974.4381,379165570.0,5.7495327,0.5279771,8.953788,10.208482,32.62499,-1.0000752
2015-05-29,2110.7058,3262248400.0,12.548872,0.0,17983.754,84443430.0,4357.915,1752613000.0,19181.748,175632.34,7217.0728,801181000.0,26273.492,2035994100.0,982.00006,332013800.0,14.8867445,0.50621766,51.49305,22.927166,59.91022,-0.037956163
2015-06-05,2114.93,3304749000.0,13.259033,0.0,18018.578,83828810.0,4380.505,1807725600.0,19280.06,183525.11,7217.6265,829055170.0,26473.43,2350877200.0,993.4231,347696000.0,-1.5485684,0.6356436,85.42445,-2.3576653,-5.251038,-0.99847454
2015-06-12,2116.343,3264366600.0,14.004775,0.0,18017.072,81327920.0,4390.879,1825807400.0,19440.676,177556.5,7205.2866,825230100.0,26539.82,2284651500.0,990.06744,383000060.0,-1.2060459,0.5551715,2.1611779,-1.9474077,-6.6907034,-0.9871451
2015-06-19,2114.0127,3211192300.0,13.934759,0.0,17981.203,79432170.0,4372.159,1758134800.0,19579.357,172998.72,7167.992,769770000.0,26291.775,2231439600.0,974.02954,366484450.0,0.11523551,0.4350638,-6.944433,-2.0760543,5.811146,-0.98774177
2015-06-26,2110.966,3310609700.0,14.227137,0.0,17939.979,87815410.0,4358.3813,1849007700.0,19662.848,155389.9,7102.1187,837855040.0,25923.523,2078648800.0,954.47955,448189700.0,7.9375753,0.43277156,23.609894,18.386354,41.451794,-0.5258268
2015-07-03,2110.106,3376531200.0,13.337231,0.0,17916.72,88984264.0,4374.266,1947253200.0,19737.547,161943.58,7051.1704,765013500.0,25940.785,2032866700.0,961.52075,456608700.0,2.2779474,0.42731377,78.2978,25.062674,72.63707,-0.9999895
2015-07-10,2105.2935,3453526300.0,16.787642,0.0,17867.283,89100670.0,4351.9497,1870633200.0,19780.861,157688.44,6989.7324,772676540.0,25630.258,2168362200.0,961.9354,488418050.0,-1.6092887,0.4223109,4.0422616,-2.230109,-5.333601,-0.998489
2015-07-17,2097.0566,3479505400.0,18.134384,0.0,17797.506,85408030.0,4316.039,1853756700.0,19748.158,181629.8,6916.8447,802952700.0,24606.758,2785858600.0,948.67316,469259040.0,0.09996129,0.4109279,-2.724999,-1.8800572,5.759834,-0.98832005
2015-07-24,2095.0437,3353663200.0,13.973961,0.0,17780.793,81979850.0,4360.4775,1806337700.0,19701.582,153220.88,6888.268,713288500.0,24144.623,2222519300.0,962.5518,428091840.0,6.512102,0.3647847,7.6355085,20.442417,42.218903,-0.5178623
2015-07-31,2098.1848,3438981600.0,12.351113,0.0,17780.938,81927990.0,4448.6167,1879425700.0,19706.543,146455.12,6887.9126,685680640.0,24284.81,1919027700.0,984.83936,355589500.0,15.978931,0.45673338,49.114124,59.88414,87.21107,-0.06946246
2015-08-07,2101.4077,3594909700.0,12.804651,0.0,17756.943,84102960.0,4483.719,1905142400.0,19736.578,156053.6,6882.367,797893950.0,24188.324,1933520400.0,988.69556,423863420.0,-1.4169881,0.41019306,47.09434,-1.7536595,-5.440692,-1.0011823
