,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1825.4895012992456,3424592429.034217,15.779817620235443,0.0,16234.053435586571,129562013.93557072,3512.6223006193277,2060618376.417365,14930.067623023206,147150.79857622736,6597.419808616946,726040439.2183626,22286.537772030017,1589119480.5316591,794.3133428617135,224002250.07302737,-1.9071368982030938e+293,0.5191349049103859,1.4475963791645046e+295,2.431534700319109e+270,5.983797601403374e+270,6.15658651704835e+266
2015-01-09,1830.4635729372512,3445707046.155024,15.852972329715861,0.0,16272.17193926661,130485563.16689876,3522.0186202254827,2070309912.1089826,14953.358505384382,148218.12794063782,6615.799300705999,731694094.8490305,22360.404361692952,1608258166.5962965,796.6997298692397,225858535.48837006,-1.2431631620317685e+293,0.5234374843197881,9.436127713821709e+294,1.5813060348126686e+270,3.891458039630249e+270,4.003828286710121e+266
2015-01-16,1834.1306193537102,3467978594.6402717,15.914849621555206,0.0,16300.46449514876,131858390.96488237,3530.057166100945,2079281960.8326602,14942.795658264247,149337.21409669652,6627.3414726971405,738468729.973932,22429.543014802017,1633149037.6382978,798.187989066369,227924256.15794313,-8.171665692108443e+292,0.5278857608822745,6.202636884157183e+294,1.0357649272365307e+270,2.5489283317249417e+270,2.6225315168313754e+266
2015-01-23,1837.2825331780637,3488603300.4620547,15.95934504264685,0.0,16324.337746921814,133095775.17311388,3538.2727244887324,2084699976.210381,14911.494198388471,150413.17002297865,6633.274797574601,745133121.8041773,22497.46002409454,1658987459.2588568,799.2687420656607,230076800.15989262,-5.439645774571869e+292,0.5299946559149312,4.128920467025401e+294,6.85849699986571e+269,1.687817076665313e+270,1.7365547014833202e+266
2015-01-30,1840.3274139730802,3504601009.0287156,15.980132724202267,0.0,16346.257813925891,133671445.81366323,3547.352915511116,2085851937.8843453,14868.394268734864,151329.2984400107,6636.353078744543,751085307.9505496,22564.81614951027,1681546694.05964,800.2603993871983,232067539.07712853,-3.6886439575309417e+292,0.5290513099138676,2.799837488192594e+294,4.6153559097508395e+269,1.1357993623848152e+270,1.168596852087795e+266
2015-02-06,1843.4582504188845,3513608793.432312,15.969727844709567,0.0,16367.064161351891,133259823.840851,3557.566056276093,2082755539.781231,14819.880775153133,151954.36455353993,6638.482284797585,755973817.6377034,22631.169860388847,1697944056.422685,801.3748165986659,233599202.98204178,-2.567496109043011e+292,0.5259978655665766,1.948839802759466e+294,3.17862044382633e+269,7.822311310236927e+269,8.048189386195983e+265
2015-02-13,1846.7870069133774,3513705515.0368137,15.917516894252818,0.0,16387.096932701425,131732274.97758019,3569.0520309712156,2075640330.5425184,14771.413171006448,152153.84670350162,6641.018357288518,759590034.7772576,22696.686214786074,1706599867.1103556,802.780318885758,234361485.78364867,-1.8507310094188581e+292,0.521970185985986,1.4047854008506817e+294,2.2596133400593648e+269,5.560713932057738e+269,5.721285828792176e+265
2015-02-20,1850.3448890351751,3504205061.033496,15.81515465474724,0.0,16406.217371413626,129180986.6280132,3581.7626800371545,2065214823.5310917,14727.667058638806,151875.19596555986,6644.75839874925,761958721.325329,22762.2425104757,1706897717.9949188,804.5901849269165,234151806.57881954,-1.3935803553870161e+292,0.5181455423900728,1.0577891342748388e+294,1.6729836331627564e+269,4.1170687179552294e+269,4.2359537282444486e+265
2015-02-27,1853.9751818761977,3486128589.2807655,15.670008459932948,0.0,16422.91575362395,125907055.7932485,3595.1643989959434,2052757289.9563498,14690.812599925004,151203.28003736702,6649.854160648725,763316427.0839474,22827.38838530153,1699929305.8539321,806.8059154137443,232975873.0969057,-1.1030922935795283e+292,0.5155309942980868,8.372966900269697e+293,1.2997224718754396e+269,3.198505128747556e+269,3.290865577695861e+265
2015-03-06,1857.4447870935257,3460778209.1200666,15.497147353742028,0.0,16435.31666148675,122216616.76416777,3608.502121133455,2039144141.347999,14660.772833096838,150289.80378224538,6656.196221917722,763674161.0448684,22890.451597276253,1687649319.0817804,809.3523462159361,230920792.99140403,-9.19584454008193e+291,0.5149381541745286,6.980066732386306e+293,1.0634168986328012e+269,2.6169774531679958e+269,2.6925456335313252e+265
2015-03-13,1860.5573113473324,3429366755.0298715,15.31161347760133,0.0,16442.25259089948,118295622.57880723,3621.083546596833,2024527217.7273211,14636.591985457106,149265.4995785187,6663.657228351829,763024845.8981125,22949.478894525055,1671726271.901523,812.1277608021512,228054666.51772177,-8.047356065358478e+291,0.5166927153731736,6.108316803980275e+293,9.150032512325293e+268,2.2517442417263763e+269,2.3167659005048978e+265
2015-03-20,1863.216345351256,3394169896.6382675,15.125313932648574,0.0,16443.7515790832,114239393.11271328,3632.460100100578,2009075011.9541445,14617.570834256234,148241.20499229594,6672.199897135842,761618977.2355976,23002.451072482338,1654179681.382426,815.0436735754142,224510502.70947057,-7.339397396440693e+291,0.5202410865872602,5.570947279282235e+293,8.229778676653449e+268,2.0252776939180214e+269,2.0837598752889686e+265
2015-03-27,1865.4288100945264,3357923792.657376,14.94521548458179,0.0,16440.702789808205,110046273.11735955,3642.4821456268496,1993112797.6672792,14603.661155286167,147298.9293684392,6681.844563360793,759944347.3873949,23047.169772170768,1636623378.394031,818.0319934252797,220559004.03414273,-6.913968880479661e+291,0.524134495965638,5.248029866798779e+293,7.671117300512663e+268,1.8877959379674044e+269,1.942308178321919e+265
2015-04-03,1867.3196220334198,3324015015.836065,14.771507472862197,0.0,16434.5842674,105803866.86423701,3651.4089919946255,1977533260.6947594,14595.872076028918,146474.30789135158,6692.630826175,758784607.5801203,23082.376120186273,1619900476.4213734,821.0489331033004,216644825.18476707,-6.669611288251183e+291,0.5264320364135144,5.06255280225846e+293,7.344148624992572e+268,1.8073317613280486e+269,1.859520507681659e+265
2015-04-10,1869.0347857948432,3295158611.7969007,14.602656688090214,0.0,16426.6404370198,101656692.63629341,3659.654847532214,1963374309.1924455,14595.53828511394,145768.22372847726,6704.450803238737,758738171.9429792,23107.935835842785,1604532737.3110728,824.0466801670225,213134872.6547161,-6.541167925804686e+291,0.5258350702328969,4.965059451743915e+293,7.165452154744098e+268,1.7633560981425263e+269,1.814274997542213e+265
2015-04-17,1870.66398320087,3272827507.3653393,14.43898150779626,0.0,16417.388216195824,97769716.104843,3667.537958457317,1951604461.013652,14603.245266519967,145180.5131640826,6716.8978715598905,760141956.9463439,23123.555563832917,1591200929.1892047,826.9398256103744,210265369.97030097,-6.486790611163955e+291,0.5217886780057355,4.923785308924448e+293,7.081450032609719e+268,1.7426838989395356e+269,1.793005865233798e+265
2015-04-24,1872.2532300220055,3257113373.96651,14.284379446043406,0.0,16407.03195118481,94215362.12625101,3675.273247127755,1943015558.399428,14618.366447301167,144709.3303223987,6729.430075626942,763065739.9049418,23128.743697530736,1580912941.5933537,829.6180592329376,208177195.24341077,-6.479596677650812e+291,0.5141577039414733,4.918325314452565e+293,7.057725258870213e+268,1.7368454363348976e+269,1.786998810425841e+265
2015-05-01,1873.8587885351676,3246753148.5165195,14.146362747329364,0.0,16395.99705084487,90936025.04176989,3683.1134663259363,1937701839.9152176,14640.080484418006,144309.60615939746,6741.60369204981,767291736.9086187,23124.111612880562,1574654217.4574125,831.9889263209575,206964929.8116663,-6.502312234975219e+291,0.5028986287684505,4.9355678688962916e+293,7.072163303085835e+268,1.7403985147398513e+269,1.790654487983664e+265
2015-05-08,1875.6271376976285,3240076708.797929,14.031424599609329,0.0,16385.676672587964,87880104.69635221,3691.5689093947876,1935097086.6388447,14669.322124391982,143906.06575851853,6753.015350763702,772506070.5724462,23111.731263477468,1573167718.7264645,834.0248074026637,206776391.0952862,-6.543832799646039e+291,0.488735052045988,4.967084208531853e+293,7.110548579624128e+268,1.7498448008918888e+269,1.800373546319802e+265
2015-05-15,1877.8217115384841,3236113716.3263683,13.943243889669596,0.0,16378.547112198754,85081983.29389487,3701.472249577464,1934442882.8820486,14710.670832428576,143452.81195782515,6763.2829944339355,778456254.4797878,23095.289326972437,1576468052.1352558,835.8067479088461,207861705.38022035,-6.597014999598608e+291,0.4733181586279971,5.007452217540196e+293,7.163737103261658e+268,1.762934038735091e+269,1.813840750692611e+265
2015-05-22,1880.8172207785733,3235047458.3041224,13.883860263262726,0.0,16377.874083381663,82625734.69080079,3714.091310649962,1935109798.650559,14768.48637335026,142960.004491655,6771.863390013012,784681067.0196288,23079.767512143677,1584007364.8328228,837.5345799866197,210569445.32788685,-6.657258707607403e+291,0.4581986286035791,5.05318020844419e+293,7.225841153768775e+268,1.7782173109998432e+269,1.829565344709509e+265
2015-05-29,1885.1083747936977,3237747671.170565,13.856591187845664,0.0,16387.588921725153,80606941.35442,3731.285370807547,1936658011.0716877,14852.79845917755,142520.29157722194,6777.995995397474,790498830.3198822,23070.9434681669,1595339149.520298,839.5348830955966,215411979.14975262,-6.721596680700291e+291,0.4444190803371584,5.1020159206561e+293,7.293063715134578e+268,1.7947602047289484e+269,1.8465859331836256e+265
2015-06-05,1891.3149335468565,3245645711.2318273,13.869314351976774,0.0,16412.12838177744,79172376.70436507,3755.57216138881,1938670749.1226635,14981.11052948274,142275.96413458596,6780.748464877408,795091721.0414898,23075.81433036911,1610570835.9298213,842.2970239669825,223218651.57017213,-6.788110051113902e+291,0.43299671511012816,5.1525028538629334e+293,7.362950112024941e+268,1.8119586454515948e+269,1.8642809983111343e+265
2015-06-12,1900.2845086402185,3260561302.281006,13.933651545996028,0.0,16457.076923658533,78499789.38052154,3790.526607934828,1940299768.9448037,15181.449888541101,142369.35781686002,6778.909230262229,797445831.178628,23103.53052616496,1631042362.0842633,846.5518613402528,235355870.9678452,-6.855553034831221e+291,0.4247553204752166,5.203695406236609e+293,7.43390751355737e+268,1.8294206511978036e+269,1.8822472392001785e+265
2015-06-19,1913.2323111992769,3286670813.8229594,14.07027676591548,0.0,16529.768736135822,78963909.32371357,3841.4548148291906,1940923880.110057,15497.20741750007,142984.14699512764,6770.47880525312,796867586.1107626,23167.456710174323,1660965929.2652087,853.3693412917403,254063569.85580987,-6.923111971291411e+291,0.42084985377658457,5.254975975577654e+293,7.504896425184478e+268,1.8468904113071686e+269,1.9002214583683218e+265
2015-06-26,1932.0576208372954,3331491402.228272,14.31439645367855,0.0,16641.593476854378,81274819.64261375,3916.534782000937,1940717113.626289,15995.22733262222,144385.73905241402,6752.079135925441,792624747.3006773,23288.413865860326,1707421671.655632,864.3319107222968,282934783.8176146,-6.990250612372089e+291,0.42313079650487545,5.305937527233443e+293,7.575232608028563e+268,1.8641995404813594e+269,1.918030408201649e+265
