,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2075.0417,3939550200.0,17.215086,0.0,17789.36,101563870.0,3981.7585,1768807000.0,16552.104,139552.19,6551.366,758714940.0,23566.523,2350543600.0,840.1796,443994750.0,16.223248,0.9453743,45.58001,5.026951,25.484795,-0.94640476
2015-01-09,2083.8096,3881887700.0,16.44379,0.0,17891.02,97577260.0,3970.413,1659627300.0,16795.176,130458.59,6544.6597,628884350.0,23434.271,2318118000.0,839.1642,407615600.0,-2.0618181,1.7161005,-7.2738376,2.9529138,8.745541,-0.98169297
2015-01-16,2088.19,3810196500.0,17.327734,0.0,17947.193,95073760.0,3956.899,1657987700.0,16959.832,125631.734,6527.6494,636429950.0,23404.34,2266718000.0,837.2047,413296860.0,-0.5223628,1.1431942,13.961793,-3.6203551,8.39686,-0.98878473
2015-01-23,2088.7236,3793652500.0,19.282177,0.0,17965.166,96406620.0,3936.5366,1722208300.0,17005.518,127007.68,6505.7695,715238100.0,23492.422,2197626000.0,836.1837,443031600.0,3.008364,0.8056974,26.940678,3.2771397,20.768879,-0.4220744
2015-01-30,2087.0732,3839476000.0,18.909903,0.0,17963.256,99953680.0,3917.92,1758510000.0,17009.037,129075.31,6490.558,770792800.0,23691.643,2132732300.0,839.91125,489564600.0,11.033944,0.8399036,43.660076,11.190609,43.692135,0.17785819
2015-02-06,2083.7112,3906361600.0,18.226347,0.0,17943.215,105240296.0,3903.969,1804073100.0,17002.299,130900.68,6493.196,779582140.0,23947.404,2071183900.0,851.0398,509125120.0,-1.7944994,0.70775056,52.001667,1.6957531,3.5505672,-0.99454224
2015-02-13,2079.7222,4010327800.0,17.597424,0.0,17911.78,108697950.0,3900.775,1855424500.0,16989.016,135344.75,6518.0156,781862500.0,24256.734,2003802000.0,868.45276,499065630.0,-0.5110189,0.7092362,26.670385,-4.4817266,14.000872,-0.99482876
2015-02-20,2077.4717,4068355300.0,16.724203,0.0,17884.988,108513960.0,3910.6392,1843928400.0,16962.883,139137.1,6561.2354,770007360.0,24494.129,1907239000.0,887.8821,478857400.0,3.218716,0.75407004,38.14238,1.0280353,35.65211,-0.79522854
2015-02-27,2079.314,4063071500.0,15.586066,0.0,17889.93,105614240.0,3936.9912,1789973400.0,16976.404,142014.58,6616.381,732080900.0,24653.932,1789989100.0,905.8366,475114200.0,11.239036,0.743019,60.119385,6.667356,67.78575,0.03046963
2015-03-06,2084.9358,3980172800.0,14.383858,0.0,17924.676,99118340.0,3978.3926,1764170800.0,17053.748,143597.86,6674.102,736382300.0,24710.088,1682151800.0,922.0859,466978100.0,-1.9528577,0.9054585,58.959396,0.12690683,-3.9554267,-1.0032306
2015-03-13,2091.4155,3961017300.0,13.952073,0.0,17952.594,97456610.0,4032.43,1771219500.0,17120.889,142609.2,6726.8623,768430100.0,24723.582,1612707800.0,937.921,465684060.0,-1.850227,1.016384,-7.453577,-7.0276413,1.5821314,-0.99293053
2015-03-20,2099.3433,3924426500.0,14.921504,0.0,18000.385,98819520.0,4072.0884,1774317600.0,17242.768,141945.16,6769.706,795890100.0,24633.93,1582481700.0,951.5253,451693600.0,0.071137704,0.74828786,36.60964,-1.5705413,11.375038,-0.98992485
2015-03-27,2108.0364,3884647700.0,15.153245,0.0,18064.979,106584650.0,4090.6528,1798440600.0,17434.082,139765.73,6800.8213,836946500.0,24464.025,1564362400.0,962.51855,456020100.0,5.869866,0.54613477,56.897106,8.543787,28.100445,-0.4544846
2015-04-03,2115.045,3850226400.0,14.985727,0.0,18123.207,111926760.0,4090.5754,1795864700.0,17660.764,138342.47,6820.7207,825824830.0,24319.45,1577717900.0,971.58594,478230530.0,16.601057,0.4514373,56.347622,20.390345,64.48242,-0.91300446
2015-04-10,2118.5083,3811594800.0,14.933626,0.0,18156.236,113254830.0,4079.6838,1773914200.0,17876.266,137087.81,6829.394,799348160.0,24278.21,1617491000.0,978.80804,454104480.0,-2.042237,0.64459187,-6.829719,-6.0045595,-1.9180357,-0.9791415
2015-04-17,2120.803,3755880400.0,14.436777,0.0,18186.219,109944456.0,4060.3196,1693864300.0,18075.88,133997.36,6836.122,792037440.0,24532.479,1833081000.0,985.6407,433706500.0,-0.51893,0.6252938,30.876528,-4.9919147,11.085837,-0.98944765
2015-04-24,2121.2573,3699858700.0,13.813336,0.0,18188.852,108618970.0,4045.7397,1659995000.0,18287.127,131805.92,6847.6763,775476200.0,25118.725,2160086000.0,992.5277,441099070.0,3.081952,0.515719,45.410484,-0.54200876,27.493849,-0.43944725
2015-05-01,2121.3481,3670184700.0,13.226334,0.0,18181.158,108192800.0,4046.3052,1667313500.0,18478.285,135179.83,6866.2314,763941800.0,25919.008,2443332000.0,998.59735,445550340.0,11.322796,0.42103347,45.019592,4.4834,63.205,0.18478692
2015-05-08,2121.9763,3682905600.0,13.155616,0.0,18171.95,109660160.0,4064.2083,1733960000.0,18640.186,139361.4,6888.3843,786842800.0,26800.482,2609931300.0,1002.3291,444317980.0,-1.9223765,0.39729384,0.22653548,3.4742641,-2.0328333,-0.9956939
2015-05-15,2123.7664,3713948200.0,13.705496,0.0,18165.162,109499656.0,4086.382,1792868700.0,18754.592,145028.88,6909.4214,888329660.0,27502.852,2631440100.0,1001.43695,452295520.0,-0.68189025,0.5704348,16.776142,-2.5449734,10.366426,-0.99467546
2015-05-22,2127.0652,3723746300.0,13.834607,0.0,18172.967,107580610.0,4105.1904,1778585300.0,18841.984,153356.22,6926.396,879599200.0,27858.186,2544847600.0,996.336,435988500.0,2.560624,0.5530277,32.070507,6.0837936,25.79383,-0.81377965
2015-05-29,2132.5283,3693238000.0,13.335998,0.0,18208.021,103243420.0,4117.4507,1740036900.0,18914.785,159698.39,6938.7407,819396700.0,27873.445,2398586000.0,991.0073,404055520.0,9.55874,0.5099539,49.788727,15.435764,53.746124,0.020518484
2015-06-05,2136.892,3639248000.0,13.390083,0.0,18236.281,99216930.0,4133.0303,1728781200.0,18955.879,164305.12,6943.3135,794805250.0,27714.955,2299469800.0,988.03754,382987900.0,-2.0705538,0.6493603,52.662155,-4.4862385,-2.7630029,-1.0046631
2015-06-12,2141.3987,3600764000.0,13.892101,0.0,18269.854,97226984.0,4143.9585,1734886300.0,19006.025,165473.56,6941.999,792924500.0,27468.904,2241677600.0,985.3849,383882020.0,-1.8649558,0.54136086,4.9427986,-6.608549,2.944708,-0.9929507
2015-06-19,2144.5842,3556079600.0,14.146039,0.0,18293.637,95243670.0,4145.5957,1717259800.0,19091.135,163104.25,6932.4126,769071360.0,27180.6,2202256100.0,981.0354,387929800.0,-0.4920928,0.39143074,28.6541,-0.087215126,14.782041,-0.98950875
2015-06-26,2145.7266,3531033900.0,14.361693,0.0,18297.5,98390776.0,4143.0005,1735484800.0,19154.516,155301.98,6907.153,784704400.0,26939.986,2144456300.0,974.21405,420348100.0,3.2235723,0.36300036,41.87901,10.997516,36.0867,-0.44344437
