,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2046.7454,3670095000.0,15.819205,0.0,17298.094,104131620.0,4153.636,1814442600.0,17395.73,132270.36,6447.261,705627200.0,22447.387,2121465300.0,802.9193,367191330.0,1.23376,0.9702087,65.528595,18.869122,-0.9794946,-1.0088269
2015-01-09,2061.233,3410181600.0,16.369076,0.0,17395.547,95325970.0,4169.889,1704373200.0,17400.01,122806.47,6426.3374,550151900.0,22626.582,2008246300.0,815.6197,365834300.0,-0.79522735,1.5019515,0.46174583,0.33057386,-4.425702,-0.9923652
2015-01-16,2065.2742,3481351400.0,18.615622,0.0,17410.854,93791560.0,4178.307,1843230100.0,17335.855,133932.52,6429.0386,627389440.0,22935.389,2149505000.0,813.6852,445653540.0,-1.6627853,1.3141763,-17.06269,-2.5623825,2.6989093,-0.98007965
2015-01-23,2056.9463,3650977000.0,20.964016,0.0,17354.654,96532024.0,4170.8613,1936379600.0,17204.477,141988.98,6438.7603,735184300.0,23313.475,2013252000.0,818.0657,475313470.0,2.2542894,1.1628541,-12.182877,3.8456502,54.94197,-0.94336265
2015-01-30,2052.966,3727962400.0,18.774817,0.0,17323.576,99323340.0,4171.088,1904627000.0,17088.932,134607.5,6481.738,772082750.0,23614.893,2072742900.0,846.1392,522492200.0,13.745718,1.1339957,57.059044,25.655203,65.16477,-0.0068102446
2015-02-06,2051.1707,3769299000.0,18.469126,0.0,17267.348,104093384.0,4175.4424,1959963800.0,17068.17,137387.88,6560.4326,760232700.0,23904.613,1963106600.0,883.40027,496337060.0,-0.72330976,0.99750286,40.652973,0.24994303,-6.2112784,-0.99853814
2015-02-13,2056.1853,3848684500.0,17.94592,0.0,17282.545,104108910.0,4185.3457,2001935900.0,17119.06,148589.78,6648.4854,761929900.0,24035.55,1939976800.0,903.2726,468901250.0,-1.3483936,0.92167366,-6.449295,-2.810547,-5.292244,-0.9956998
2015-02-20,2069.937,3797154800.0,16.777086,0.0,17377.19,101350160.0,4207.6377,1933364200.0,17231.295,145708.69,6712.9673,745951550.0,23959.777,1808097400.0,904.37994,453927550.0,-1.3481585,0.8654138,-8.258854,-1.4497623,12.600133,-1.0119731
2015-02-27,2089.612,3685781000.0,15.371489,0.0,17506.342,98569980.0,4246.821,1861251800.0,17407.89,149663.19,6749.623,700501700.0,23923.402,1622491100.0,907.8367,480343000.0,21.69609,0.796319,34.843067,29.842272,100.64397,0.038103387
2015-03-06,2106.6914,3607009300.0,13.953013,0.0,17629.766,95876830.0,4290.2217,1887308000.0,17666.105,149680.4,6770.832,732363200.0,23967.316,1594343800.0,926.2145,455479740.0,-1.1675605,0.8190421,46.710236,5.0920887,-2.5580716,-1.0060993
2015-03-13,2112.7869,3580691700.0,13.854379,0.0,17695.662,94506120.0,4320.373,1908045200.0,17968.318,143846.42,6781.4434,760550660.0,23907.133,1668119000.0,945.23145,464269280.0,-0.27448288,0.85604525,-0.3383944,-0.91645026,-3.891314,-0.99931395
2015-03-20,2101.0386,3581493000.0,15.64212,0.0,17645.785,96843016.0,4316.2314,1895402400.0,18253.26,148641.75,6759.301,773975740.0,23582.314,1706746200.0,954.57745,427353180.0,0.84554416,0.75279975,-5.442221,-3.4836016,2.3434548,-0.9884856
2015-03-27,2091.9785,3669197600.0,14.83378,0.0,17606.512,107695130.0,4303.356,1945418800.0,18545.758,141638.34,6741.1343,824564200.0,23365.95,1710535000.0,962.9332,469008000.0,14.2341175,0.6280607,21.74496,13.161538,61.330383,-0.43820146
2015-04-03,2088.0103,3621473800.0,14.567728,0.0,17569.256,109437896.0,4293.3545,1908728300.0,18830.13,145006.4,6751.0874,795282800.0,23462.11,1678632200.0,963.3911,501547400.0,2.1421669,0.53929895,67.739716,13.761122,13.803158,-1.0058931
2015-04-10,2087.251,3547511000.0,14.737064,0.0,17536.5,107335060.0,4286.9937,1873550100.0,19020.125,141583.86,6761.3916,765486900.0,23896.223,1857528800.0,963.6858,401463260.0,-0.7119785,0.60899115,-1.7538637,-0.6326143,-2.4870174,-0.99313045
