,trade_Trade Policy EMV Fraction,vix_Volume,infectious_daily_infect_emv_index,hsi_Close,sp500_Close,sp500_Volume,vix_Close,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty
2000-03-17,0.027838962809152202,0.0,0.40060467127621396,16999.484177866827,1429.8128691826964,1117403270.259667,23.603547886555795,10517.60937347909,205133012.76462674,4243.286153518285,1855321217.8834472,19666.15807706849,-1.3807319717670907,6439.950917428227,1109977634.9612498,-34105.193217825145,1018.5011453882948,30234.10208363086,23.970373504185563,42.33393128497507,73.99142872697811,49.631341912682814
2000-03-24,0.028234612036172738,0.0,0.4428226254016263,16996.47101733899,1450.2870319624471,1093122479.1304746,24.03508684722401,10669.76218596035,204302462.62098134,4231.523446552477,1819640501.3429277,19725.722066159986,-3.9941867959678348,6462.21819006839,1058232295.8486518,-34564.29507011175,1021.1340193863123,29944.64798680134,25.775979544277735,40.123489014777235,79.26536938288592,45.33343695636969
2000-03-31,0.028916735707723417,0.0,0.5004594579979201,16891.570386543266,1460.4578255034885,1079725841.3442538,24.803981689003184,10767.906057765158,203231915.86740905,4158.955065534131,1809132734.5323806,19778.01037591804,-5.698937161003414,6449.031321154184,1019240721.2735573,-35010.01600410789,1022.6742675546961,29887.076764756814,28.192254270587046,37.859781317455386,82.82061233391973,43.37390380311065
2000-04-07,0.02975465402250472,0.0,0.5935882422141596,16580.545253184104,1461.5292963013103,1068517834.9208741,25.609723595737428,10823.794351495355,204569857.47525197,4023.4777328744685,1814228224.2412114,19697.768459700008,-6.822458225542505,6408.306431941424,1002150395.3945866,-35448.61698364839,1021.6776449533751,29979.11455350183,31.023352324865986,36.01638583638506,85.32028892083778,43.75022585868809
2000-04-14,0.03052568584004612,0.0,0.6593708082594207,16251.68475529345,1454.5500686804871,1049093408.460012,26.291946263338595,10818.046246314248,202542022.0508978,3871.2671069412468,1786593447.7837899,19464.17802187337,-7.575039217976155,6357.203541437513,996619354.3756039,-35884.10112313926,1022.8411895233763,30167.91332754679,33.87300854033961,34.858327044737976,89.13853062851445,46.11156171340343
2000-04-21,0.030978369164779807,0.0,0.6949360291830191,15875.162184049475,1447.5864569781943,1026951490.7376115,26.426453624050726,10782.254747495566,200066239.46674228,3760.6178578339777,1734023202.668316,19003.642424339232,-8.091728001956653,6305.16413189617,991704230.8511839,-36319.021066218615,1025.1626104619193,30419.517760826275,36.25420310977806,34.48105236633296,97.2269940630593,49.87572094122802
2000-04-28,0.030914515948210257,0.0,0.7236665133877613,15630.515090262707,1444.7679751677472,999597902.1216946,26.447486156112706,10758.959150898214,196693297.17830628,3684.8834013498554,1637258763.0813441,18570.60802881342,-8.459262174699688,6289.009668399095,967496044.2760473,-36754.99736934155,1031.9231515877898,30712.10227215849,37.72873065150648,34.853056580130435,111.63703869196067,54.367530898095666
2000-05-05,0.030281897205538175,0.0,0.744439922190977,15444.708152068273,1439.3608976409882,970759973.6813773,26.47746267565694,10703.031943110993,188620596.28988272,3627.770457520545,1552358809.7343361,18214.54445777885,-8.733360556445405,6277.947601124259,941150424.0482739,-37193.051333311945,1039.5027999979434,31031.628772314638,38.05650973063615,35.833174020060994,131.86225874534207,58.93864981234784
2000-05-12,0.029245646822273784,0.0,0.7019786265475487,15247.755902003755,1434.8387604323889,948055528.633801,26.028831828873663,10666.718613579022,182661786.98428363,3564.609319290392,1501784614.4290345,17815.35128246034,-8.949825431107456,6272.254177738244,922396305.1873567,-37633.818697374314,1043.9858067514729,31369.05865641497,37.313113419772385,37.16598906736443,153.61704135226685,63.066044085841526
2000-05-19,0.028101413793144757,0.0,0.6149521191102651,15135.113702485018,1435.248024025956,934886660.7103751,25.15209318412755,10656.775225512414,178842459.0631972,3533.9521830587696,1480884927.8104763,17458.155698382543,-9.131670892642433,6281.818166445698,902848801.8764178,-38077.6868401058,1046.9336448679414,31718.56272237934,35.78503482253807,38.481150787279205,170.6466367039374,66.3687110539054
2000-05-26,0.02716415145577826,0.0,0.6094144213426508,15101.6374030403,1434.1824041700213,937034151.5620918,24.401477506920244,10621.120270065367,176527594.4087335,3513.799223997519,1496045369.3857772,17144.78020666127,-9.293699694644602,6305.731726920072,903084349.3078594,-38524.88286463916,1047.5116074105695,32076.371821058914,33.83572697275535,39.37655989232438,177.09070965757638,68.6260530326482
2000-06-02,0.026660758724410264,0.0,0.5788411833666489,15288.42640810111,1442.5167876930539,942684536.8877196,23.520843848162023,10624.357065876022,174264057.178162,3569.2166632255517,1503849219.6909184,17018.825365876983,-9.445441876789118,6362.841025525857,899846196.9304512,-38975.53014943749,1054.7613058569834,32440.03889845684,31.786999356009332,39.521922264260226,169.92559302093935,69.82825867196387
2000-06-09,0.026646277098786586,0.0,0.6639794711645061,15615.58823155197,1450.7865756468314,940539323.0772493,22.78856537259188,10627.254055015874,171202707.11581022,3637.395810453865,1488737022.0053186,17003.32299216612,-9.593041545074811,6401.310750286211,857959671.5072,-39429.68464862555,1062.0472840056934,32807.96517703496,29.82824183969334,38.77663052090617,150.87458818381594,70.22053876452934
2000-06-16,0.027050299983633563,0.0,0.6789771318576485,15876.688920385084,1456.4809441327736,955185690.3319926,22.08804955174343,10609.35878000702,170875669.02097237,3689.373268712733,1485090971.1204486,16971.913038145234,-9.740468300711655,6418.108255204275,827598671.5244268,-39887.3581895642,1067.1225835843284,33179.09593227506,28.04377349910918,37.28296100762884,124.87354628197122,70.20542542748053
2000-06-23,0.027739476229604813,0.0,0.760532598257537,16106.990293194931,1460.1880811103442,964817095.2509522,21.539523997809248,10591.441364267754,170033014.60456914,3733.8848623553454,1498196924.3702595,17005.366171398604,-9.890295049212,6420.852197973126,810016250.8302017,-40348.5334174186,1070.5928702270692,33552.72515989095,26.455362545774797,35.36557845017809,98.07950040078543,70.22825729924357
2000-06-30,0.028567453682263273,0.0,0.8617827367761481,16345.93191928994,1462.4255941626834,974108256.5273292,21.04116302126919,10600.591714371862,167828540.85915825,3751.5797734188254,1505697315.631773,17047.514529703192,-10.044197397735843,6415.328805501054,813076637.5175669,-40813.17337100953,1073.0519089826678,33928.37015782297,25.05226481581078,33.40489971312138,76.122973143481,70.67120637093528
2000-07-07,0.0294222285075256,0.0,0.7186678306888215,16611.883681201904,1466.7231782403037,954352455.9077458,20.600742808198426,10632.66066420027,163259095.2538654,3772.2184768517354,1491565063.278446,17039.438647228933,-10.203274294162838,6426.61697468721,811649917.5742104,-41281.22760287672,1075.3880141628606,34305.69099812396,23.81477472022914,31.721582369875648,62.255223905592096,71.73470050053906
2000-07-14,0.03025967461640461,0.0,0.5666124899237053,16912.366850856906,1471.6789734319473,957982470.5832837,20.224101929789953,10682.81568972865,164601691.8923292,3792.2976035563424,1530177349.2904692,16949.93796732486,-10.368253892913344,6435.321671447954,814718330.7776248,-41752.63606810942,1078.5033548391848,34684.4388219025,22.731033788376322,30.4881320777953,55.91822803309533,73.33780123976092
2000-07-21,0.031067922295615655,0.0,0.4649845418774148,17106.091245189557,1472.6402994432635,960923500.9831446,19.90080698994779,10718.800907732151,167399665.94347948,3793.6641531152254,1537001964.829685,16785.247555521775,-10.539625726876693,6434.19931149663,810754612.5713761,-42227.331557020545,1080.5729993685331,35064.42263901234,21.79558806715077,29.76712049253382,54.14451551714234,75.18332027114474
2000-07-28,0.031817499505951814,0.0,0.429218129874235,17172.569285021313,1469.5312024129482,965811265.2525501,19.68996457437213,10745.455156048713,167827931.49810487,3762.3764592970915,1539360484.3706465,16575.11079680901,-10.71772556443102,6427.936303594597,819419834.9610585,-42705.24116137996,1082.186741245499,35445.48801012151,21.004269243784357,29.566510100728856,53.373719063856996,76.83500586135892
2000-08-04,0.032407960799429016,0.0,0.40703829736898633,17180.09664417769,1469.7816633787481,955011451.9178866,19.44193694075509,10800.854157025775,167666096.24123204,3737.6977123075962,1519752143.525788,16413.1783432456,-10.902789888485131,6432.96422318101,830770785.1714431,-43186.28706984967,1085.5088599174887,35827.5033589527,20.34933230952808,29.884082310702823,51.15081511690605,77.76698050651028
2000-08-11,0.03263102089115626,0.0,0.3997345331012057,17193.11359633803,1474.9449114325325,937749204.5625768,19.08805915271707,10884.382544007838,168934389.32014513,3745.511702515616,1500199616.4053814,16352.280819945889,-11.094990867164597,6451.5008251817435,843548266.3581338,-43670.38684841618,1090.8838745778728,36210.35118101165,19.81653191992806,30.749834014228256,47.41493037158945,77.41028459357082
2000-08-18,0.032234836751866426,0.0,0.3975657376430398,17176.107406914638,1480.2937958843795,920984207.401214,18.764127616541685,10956.89796508176,170579054.69789106,3768.7126499319443,1501469981.8396156,16362.850133517733,-11.294458802542067,6482.6437019021105,871273846.4196808,-44157.45326891169,1096.3921247440235,36593.9223989211,19.391511235885496,32.249047552566104,43.74589627646479,75.25078345374054
2000-08-25,0.031010264889620453,0.0,0.3881014293807563,17102.128159687578,1483.8343873582417,914331163.5620694,18.658710506976753,11006.18375899491,174336033.9191031,3793.051059144447,1528078018.5585632,16395.03056983673,-11.501296538393945,6510.303109300362,909825563.5398445,-44647.39365134388,1099.5589575584715,36978.112737342715,19.068820909541543,34.45337276432633,42.30819528972453,70.95300420647182
2000-09-01,0.028885638914120524,0.0,0.4251646370262683,16955.78318936098,1483.2855094683118,932830256.2820665,18.85638870567375,11026.668221931044,184507399.34678313,3798.117249590468,1581265792.3802109,16404.686796028636,-11.715588703063986,6527.021457282137,944824739.2981154,-45140.108588024974,1101.504203291151,37362.82039333694,18.86271547968842,37.323433900343055,44.91156881521525,64.51962286429249
2000-09-08,0.026048979361745425,0.0,0.42387347913860707,16767.338489967155,1476.673068298634,971062417.6413338,19.407829423490952,11011.011493726195,200750790.59049112,3760.180655979029,1639709947.0304492,16301.276334221136,-11.937407639084995,6515.23947909065,949955659.5976098,-45635.489801030606,1099.9789526340346,37747.944540664554,18.82188149701088,40.589282428400175,52.00083990377594,56.51842586155673
2000-09-15,0.023037849639249205,0.0,0.39739926403761555,16425.3139061881,1465.4596820653462,1014530080.9978763,19.918227772184657,10944.500551893574,216991775.37270913,3694.1678344776838,1697675385.591199,16163.483857286426,-12.166817204124527,6464.655854140251,966405744.5602885,-46133.416704557836,1091.2034303632622,38133.38436849974,19.038243433767565,43.66655397899355,61.906543177708,48.24464275928786
2000-09-22,0.020562272081157094,0.0,0.4061700883465081,16052.674828709585,1451.1114023855107,1051266252.6279454,20.730333402063653,10841.44094962594,234288910.38375172,3625.310388166762,1766598384.2518911,16028.75490468665,-12.40387520416698,6403.044322972373,974332947.0217655,-46633.75098727271,1078.698887507983,38519.038462942466,19.61322609755868,45.83673767707079,71.80632389751109,41.318868183106275
2000-09-29,0.01927788460462007,0.0,0.43593862838232683,15821.972263491632,1436.7379650896828,1082958609.1448011,21.664241489535094,10750.3384194833,245218339.28624278,3538.963477183962,1832640209.8899171,15868.031263903073,-12.648634950302949,6361.701564345402,967143560.2914547,-47136.32813742384,1067.3806945373335,38904.804409848526,20.613119948111738,46.48239056425197,78.98945264099504,37.1725160185125
2000-10-06,0.019548245470578044,0.0,0.49550319717044444,15665.241501899163,1422.107915019375,1104544795.1173482,22.73193901717882,10667.250863058725,252259159.63001156,3437.0684348760365,1882401521.132743,15722.724608211169,-12.901146252232138,6340.411249420187,963335370.4028331,-47640.94422001392,1057.9036775411416,39290.57853930071,22.017435689127385,45.34251916467303,82.14361377697274,36.49552437546469
2000-10-13,0.021257116142972963,0.0,0.6064642554530456,15454.395342630824,1406.1154380808916,1121296937.1677504,24.012105734281,10576.284034163215,261958972.84608516,3342.145119176812,1923302947.5616326,15518.98107001241,-13.161456048161199,6317.340158537891,969906541.5956275,-48147.335267327726,1050.1245231522992,39676.255760287866,23.679933885386244,42.71425637481321,82.32246927292684,38.80735288721806
2000-10-20,0.023958044606067697,0.0,0.6575456961231432,15288.124987306572,1396.9565237371198,1131850983.5458312,24.752282029656115,10530.98329394249,269151263.48392,3279.6871773040248,1954667260.504064,15307.310729753262,-13.429608804879535,6318.524063144357,965791485.4287622,-48655.14517600089,1047.6092419774595,40061.72945531458,25.384526757544307,39.26658394466746,81.99227090908137,42.879409489470284
2000-10-27,0.027066317534921502,0.0,0.7275080215253122,15227.547784509497,1393.0111558052354,1125382709.667302,25.135380551865182,10564.722277868392,267778790.97743854,3216.008422112701,1946428606.4634547,15127.185912959838,-13.705646766378777,6337.769261160045,956275555.5158963,-49163.8757013455,1049.8873637302156,40446.89141142368,26.91723350456138,35.80342308514287,83.7620765144124,47.27945737412368
2000-11-03,0.03002332372740453,0.0,0.6823238504415453,15211.951909576377,1391.4757814746854,1107513765.5491457,25.31665863289881,10632.685445705933,256676405.70077294,3146.210467058475,1927441758.9390907,14990.960326915272,-13.989610108576017,6352.575410723125,959115396.9768517,-49672.80857652053,1050.9837592975232,40831.63177666254,28.138556055072744,33.05365097303425,89.14246181189037,50.875386563635516
2000-11-10,0.03242431289278551,0.0,0.6532537430668156,15200.558142012995,1383.9865686063376,1074119447.2789574,25.722278947810686,10650.732993274578,247157574.84027502,3056.6132049457856,1894416193.4788737,14916.81765219123,-14.281537031009066,6355.067137914404,946834097.3575735,-50180.884213753045,1047.4564886949397,41215.83903138712,29.03976708577145,31.44614291496697,97.59028695027176,53.22798207302179
2000-11-17,0.03400960359885528,0.0,0.7104927155332261,15106.686247083746,1371.6424425832206,1063753705.3199587,26.038827041635223,10627.71787460348,241073672.16883135,2955.0378188305226,1891800326.6438906,14779.28388017744,-14.581463809889101,6339.507412217919,934304049.0502391,-50686.51278733462,1040.1437906384488,41599.39997027442,29.701491856274473,30.936029758386574,107.16464941741094,54.438389052277756
2000-11-24,0.034642925261776945,0.0,0.6603359245646818,15009.216561056932,1358.9960341651356,1052470588.7056823,26.287088806306283,10602.322451194788,238714844.27524847,2851.7581715982797,1914481849.5356123,14667.096434077625,-14.889424824807065,6311.880028347787,928259716.9465396,-51187.280001059175,1030.6248378787707,41982.19969048165,30.239169448900512,31.18073529607554,115.4091730063108,54.9325108068151
2000-12-01,0.03431438560673005,0.0,0.6441937096301463,14942.773729062968,1350.3810491149025,1078631952.1973794,26.403828647679212,10605.8182441022,249726302.00498712,2764.8085985612934,2013330119.1298456,14610.228343212611,-15.205452570189664,6283.752070946421,931538343.361665,-51679.48883173615,1021.8676048716317,42364.121584760025,30.75546077832928,31.767686835189295,120.1314388174883,55.310209266000726
2000-12-08,0.03316865572559306,0.0,0.6771307040111804,14993.453645083722,1345.4968155698336,1130183426.2281888,26.232771745601646,10631.410973129834,257147739.38287446,2708.716387512905,2089079488.79256,14540.340388259567,-15.529577655146568,6267.97057538647,943407030.8615408,-52157.44580704346,1013.0495495707457,42745.047336906195,31.290106834024627,32.42805863344166,120.2350864614475,56.22921726321384
2000-12-15,0.031526094227753314,0.0,0.7268662117585064,15064.641517138627,1338.9997039700743,1172184962.151146,26.28376199135914,10644.873250644037,260376828.57346287,2643.620590382903,2153310970.019551,14420.072497175664,-15.861828797729686,6255.439937160447,942156658.0643699,-52612.34940389544,1005.2158322157,43124.8569198288,31.781625765366964,33.19639426067143,116.35927705146118,58.29982901859908
2000-12-22,0.02978731790473333,0.0,0.8473225238541788,15074.543787463941,1329.6719067238532,1204442984.9098654,26.653384418070296,10651.129562910497,259386191.48753384,2556.486679379632,2209984065.360777,14192.524310853682,-16.202232813735463,6229.553753848191,914746709.0545896,-53030.55875651911,997.1885983184117,43503.42859442718,32.106387608604,34.29954568889759,110.21907757799258,61.967047115908244
2000-12-29,0.028315884588657952,0.0,0.9599730361659418,15116.792283815468,1327.2739162154012,1218592144.627959,26.599870366658465,10680.505623640833,255847053.13275605,2508.0483737051763,2221998187.6144333,14028.169613400356,-16.55081460332076,6212.033487979046,924195813.9446943,-53390.89721305668,992.2086268743302,43880.63890978508,32.1296818639827,36.00118128928395,103.74918579275607,67.35897769758412
2001-01-05,0.02731358123751508,0.0,0.9627351975942086,15205.420063644031,1325.3529797004107,1278887980.1809301,26.35083988060384,10688.1159004372,266270170.14530945,2477.6480002871604,2263913320.5314245,13883.30365096431,-16.90759713472653,6192.37238792169,1048523145.7168486,-53660.4526896961,986.6980929830597,44256.362703675404,31.754574051365594,38.45364020618611,98.29148032189016,74.0719919527455
2001-01-12,0.026725241497544752,0.0,0.8558757647228852,15327.035144067095,1325.3303453055416,1266277426.1841087,25.75962390029932,10674.784153954572,263452280.90514776,2473.5201658483,2267248143.3936205,13759.245590016355,-17.272601428907365,6180.991886892567,1143039105.964864,-53788.036824885756,983.0787356751327,44630.473104637116,30.962066909501797,41.527572030314374,93.97817975249114,81.020701972817
2001-01-19,0.02633952801587095,0.0,0.7666336387747061,15442.652840354524,1328.1156005137227,1255214204.1495545,24.920550094172725,10678.842720106923,262488473.08409545,2482.612730477097,2257479049.750371,13707.540560831094,-17.645846540770435,6182.416219003726,1170154128.8113194,-53693.9977645129,981.9872038248303,45002.8415333014,29.801880419757047,44.68947566868015,90.12922743999785,86.83556634626302
2001-01-26,0.02592036163649127,0.0,0.6649178621114319,15550.481040930677,1329.1455549017537,1224732876.857935,24.224362222114955,10693.285889665669,253575069.62338346,2470.4384973575493,2191511842.8985476,13652.614342857916,-18.027349542091542,6185.243012221032,1182050202.2217453,-53254.353817634284,980.0723651341083,45373.33770523034,28.38071050462993,47.21502457321388,85.80149489333665,90.37471266748352
2001-02-02,0.025333413603679775,0.0,0.6535670102686673,15552.923447570112,1324.7552523553416,1196665839.9897072,23.890730183811893,10715.56210907078,244595696.03153583,2419.2580618436646,2105637190.4974337,13551.952789983829,-18.417125502157432,6174.405895959608,1199806946.0218344,-52276.08199642971,975.6654572222263,45741.82963333838,26.861856738264382,48.46842223866337,80.28549162644047,91.28118925639153
2001-02-09,0.02464191423466071,0.0,0.6548944150156069,15451.593416412112,1312.1973169414853,1181260125.0478113,23.90309074429538,10707.964292885834,237440955.3440143,2329.8256152232548,2048543488.1308377,13401.91948403887,-18.815187470296223,6139.895384588051,1218120736.4209735,-50458.63049905002,967.1755919537478,46108.18363154866,25.463953799309156,48.19942303371603,73.48908989421388,90.41288216159109
2001-02-16,0.024037935157368667,0.0,0.6968784453805901,15256.439660680344,1294.249643262526,1185513632.6220427,24.323119241942877,10660.43976437324,236101008.58840522,2227.7048493960015,2031850459.1455357,13269.211451571695,-19.22154645549017,6086.764615009793,1208662770.2458758,-47333.9753010571,955.8136823954584,46472.264317724854,24.42198058769834,46.76810048463095,65.80601680796926,89.37900846266209
2001-02-23,0.023748393755471463,0.0,0.6813343485544667,14960.249419121246,1271.393933390235,1199800592.4669697,25.31983488304066,10571.333858701551,242544138.5125297,2115.8386600247695,2042733797.7996376,13137.555799474003,-19.636211408949748,6013.467399581721,1199820589.1691735,-42173.25970339775,941.7935678037508,46833.93461826444,23.93933969669631,44.89465658410465,57.921688847787394,89.94257235554055
2001-03-02,0.02394801076219469,0.0,0.7645784560513285,14585.269210729914,1251.1510410496996,1208098930.5732996,26.15970447947494,10485.009731826322,248845214.3480299,2015.1741015864438,2031047162.3524976,13002.259361550396,-20.059189203751885,5942.935303187856,1207699161.2078345,-33841.387610949576,928.7815590637304,47193.055771853775,24.13363613411446,43.331905749762505,50.677250259432654,93.45350802511193
2001-03-09,0.02466185250417113,0.0,0.844088568847104,14199.431834622084,1231.4884995815014,1215595931.4084606,26.799643670753937,10387.907663634094,254893976.60382074,1924.9333654235406,2014979969.5459383,12904.288135518525,-20.490484616235335,5879.101046224454,1220249691.15001,-20570.55596878007,917.3297609882561,47549.487334372476,24.965335944545,42.544266278847715,44.96468547559486,100.19939826861365
2001-03-16,0.025691386571047636,0.0,1.0262961482694255,13811.45253291542,1207.9101170329268,1252022142.2676296,27.71693178051251,10232.862632117769,266899645.0899259,1834.2845381535658,2042662637.0155964,12867.11206182371,-20.930100306202803,5796.328067754496,1242421912.1978378,392.4631701335311,903.8031144999192,47903.08718376048,26.183374673793974,42.464823536233524,41.61976197463603,108.91362317059453
2001-03-23,0.026709422693041142,0.0,1.0652954557445,13480.308448789512,1191.1755364122494,1267164608.579413,28.33827232517003,10111.28195915513,273029907.78057253,1768.3131740085846,2060356437.6505756,12994.968099613765,-21.378036797974346,5734.111538105905,1246501231.9437108,33335.67257075384,893.9494113681428,48253.71152555756,27.421778692762885,42.688844584792925,41.254498549175366,117.45103149078123
2001-03-30,0.027382756706438312,0.0,0.9874397270304555,13243.337107774525,1184.9706322447325,1263769957.4728644,28.38728821801684,10089.543926590703,269143411.7594519,1722.0123247384126,2062390133.7890415,13154.020399474708,-21.834292460451252,5720.393603693745,1238528932.7580318,84937.4494727999,892.882227545883,48601.21489855088,28.321662919214113,42.73550282044256,44.03267239060503,123.65772166848723
2001-04-06,0.02749361450212883,0.0,0.9577528600853802,13096.962501617965,1183.9195860337527,1261973937.969708,28.413330357460346,10121.831243474702,265013272.53454247,1694.3696539420496,2078296404.0831807,13250.650120879756,-22.29886348771106,5725.054755711023,1236085588.8414607,165599.12203761935,894.978922911296,48945.45018095523,28.65464299377106,42.294418828651324,49.35588378957358,126.23907677835406
2001-04-13,0.027034119698082712,0.0,0.8368936616535607,13081.810638222616,1194.2513818594718,1244440484.7646208,27.655261760886813,10238.9894707337,259314405.93746993,1715.765787916694,2067471056.2550118,13354.845180722603,-22.771743878834968,5761.031900296635,1241877483.0560741,291520.4259865768,902.2272486050033,49286.26859690063,28.418352640661183,41.41354110201045,55.635631062396456,125.4196114775168
2001-04-20,0.026142607386242613,0.0,0.7470219086056775,13177.365457916138,1210.6781500065806,1235490148.8424783,26.63047679625681,10399.51639431372,255154449.5734974,1758.5761704942588,2073634594.4350536,13515.191476359721,-23.252925418488303,5798.080344578343,1253378226.119505,487931.97975633666,909.7077887715539,49623.51972349081,27.76132076492789,40.38784260022506,60.8202017978777,122.38734656690872
2001-04-27,0.025019103744770777,0.0,0.6396365884846293,13279.467476749665,1224.993705317073,1202858875.053782,25.90654104793562,10549.280024218346,240041092.98897147,1791.8057744884156,2014321881.7785678,13674.778612922295,-23.742397655489185,5824.508720756698,1240579650.1529741,794129.788925536,915.694813716964,49957.0514978338,26.884023254009563,39.60463744992648,63.067230205401124,118.55079195469868
2001-05-04,0.023853115524096184,0.0,0.5513068791889992,13376.7138672716,1238.3014599083424,1175981369.3422616,25.002233391864685,10684.189237645942,228310325.0338895,1825.1672194056705,1972216785.7027073,13801.610343695078,-24.24014788252316,5841.373402186147,1245114610.463725,1271316.3690678142,920.9250570036561,50286.71022496,25.95030030809069,39.407323462847565,61.45802761207682,114.83992612536301
2001-05-11,0.02276896645115205,0.0,0.5538305623215329,13420.879095622618,1247.3224284048201,1143851522.5373333,24.154284738313347,10785.4208486142,220235388.33394766,1842.2653098429437,1900380235.324893,13804.02984186304,-24.74616111461728,5848.97920703773,1231441955.383937,2014813.111140402,924.908254322166,50612.34058592841,25.02105190023089,39.950361565844766,56.559628533659975,111.18379921866193
2001-05-18,0.021836710875353188,0.0,0.5142937249203781,13430.271276332984,1254.5533198708017,1138443899.9149761,23.289895287207298,10866.795809139734,217792538.074763,1853.617393375193,1864225344.2029262,13728.616728671414,-25.26042006571879,5844.210499189929,1212704129.9142222,3173080.7548489347,927.3937829603428,50933.78564624302,24.085746251624144,41.08270258492234,49.93691671869732,106.87685066963729
2001-05-25,0.021091864443463566,0.0,0.5485134638998665,13447.793535892826,1258.1291494667148,1127838358.751605,22.581765988475468,10900.591584441518,215928061.39312553,1862.1386836455767,1837874042.3251083,13622.51980264212,-25.78290512449894,5838.679084368652,1199389345.9159055,4977343.330896871,927.7519031750654,51250.886864882894,23.109263210014248,42.4348441115454,43.52726711543124,101.09070630631254
