,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1802.7369771532308,3372403776.3578515,14.033149325369953,0.0,16020.781448238064,124207613.4978418,3478.868190556068,2011958584.1065068,14691.07321344347,166604.03244344468,6633.82243842867,753746949.3632625,22494.19152999032,1619790504.1755075,798.9658820670702,241631376.57895434,1.6272773611660133e+49,0.37998159280925986,-1.417779690354981e+218,-2.0499253607289827e+49,-3.9069616884106566e+49,-3.658753932305976e+45
2015-01-09,1807.4710165115173,3388855751.1524343,14.078395962516707,0.0,16057.677136856117,124584239.46882758,3486.7910595147064,2019283102.1945515,14745.906381070465,167314.18592800136,6651.093581485972,756984064.6209574,22543.627501800154,1625242238.3112273,801.4075847846548,242647943.8975037,1.0611070239425839e+49,0.3818937685356006,-9.228025242602027e+217,-1.3324660467711256e+49,-2.539552851812858e+49,-2.3782160471220154e+45
2015-01-16,1810.2565865999127,3400434265.851512,14.10592224917551,0.0,16078.725707657639,124900555.65852703,3491.4685516859327,2024115263.631928,14772.284731535448,167776.60243518162,6660.968418331188,759326189.307947,22567.938790158092,1628017802.50094,802.9157386799213,243081780.71230435,6.978643744753064e+48,0.3837619683021682,-6.052147466129892e+217,-8.721068595993431e+48,-1.6621522685309308e+49,-1.5565563815530374e+45
2015-01-23,1811.8087120321752,3408431190.4419193,14.120936581298277,0.0,16089.549549015726,125118779.14599898,3494.1277954420675,2027174178.8364058,14780.166398601887,168071.8237920494,6666.201549113711,761155346.6057458,22576.605682253718,1628998994.8095255,803.835597772616,243096863.32692552,4.649126734233585e+48,0.3855982433314131,-4.015206546450693e+217,-5.7681975467657156e+48,-1.0993632869824992e+49,-1.0295211650555752e+45
2015-01-30,1812.5903168795915,3413689785.7901516,14.126846493290138,0.0,16093.795616600757,125215478.77902056,3495.5637872477396,2028928640.3432388,14776.046497944702,168251.92403593837,6668.504316778414,762613209.8527504,22575.903967133323,1628776230.9776797,804.3896267807236,242804438.7218542,3.156143595332961e+48,0.38740535219536515,-2.7095183498097214e+217,-3.8751668200980635e+48,-7.385697348970438e+48,-6.9164868697138436e+44
2015-02-06,1812.9024114251415,3416775334.462846,14.12591912410598,0.0,16093.845154473895,125177545.2157579,3496.293985278065,2029690753.3703475,14764.196712127423,168350.84695060668,6668.981727210147,763791177.391634,22570.12561193519,1627762071.5079978,804.7213264860966,242282559.38133237,2.200250130649064e+48,0.3891804118699158,-1.8733225327145417e+217,-2.6625918317991368e+48,-5.074645388559458e+48,-4.7522551412586805e+44
2015-02-13,1812.9421330191897,3418085651.786913,14.119706621707751,0.0,16091.270312533412,124999647.36678773,3496.65826947464,2029676398.3570368,14747.46041211292,168391.0329154096,6668.348096912967,764749651.5426741,22562.40222380434,1626268184.7324688,804.9234215420521,241588699.44801587,1.5891828268404146e+48,0.39091722231056003,-1.338551193211956e+217,-1.8868819546601907e+48,-3.596216549459743e+48,-3.3677503111406407e+44
2015-02-20,1812.8402604947755,3417923626.862172,14.109321845541357,0.0,16087.129126574986,124682676.37330116,3496.884279439312,2029044637.6617236,14727.762658997046,168387.65920758506,6667.064804329768,765530572.1986709,22555.29614823976,1624561177.2293935,805.0560448168208,240768013.45217764,1.1994950481488607e+48,0.39260772281250833,-9.972929907712181e+216,-1.3916349994478558e+48,-2.65232321686127e+48,-2.4838221547509392e+44
2015-02-27,1812.6857243343652,3416546471.797946,14.095619938204731,0.0,16082.158090016956,124232886.69958127,3497.1312251189993,2027924023.122272,14706.437540245228,168351.34344450978,6665.427700931736,766165718.6068783,22551.28073645392,1622896400.740264,805.1585544406564,239858931.91197103,9.519250089754565e+47,0.394242870843902,-7.802609576330826e+216,-1.0764293503474901e+48,-2.0515713950643254e+48,-1.9212358624769143e+44
2015-03-06,1812.5420376908814,3414201809.2568793,14.079322626999467,0.0,16076.901119426248,123661593.7421985,3497.520960676477,2026431190.7473168,14684.43884191701,168289.85492520191,6663.621699276786,766682463.2329967,22549.71457787091,1621265264.658828,805.2573471450073,238897258.6501442,7.955804304611885e+47,0.3958131241121159,-6.429674509541908e+216,-8.767865118360332e+47,-1.6710712381452444e+48,-1.5649087324975329e+44
