,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1374.2298221889996,1108317484.22805,22.852916747229013,0.0,10685.107326905107,236301821.41928282,2968.2492444258964,1916116535.2039697,14956.775402391188,3226.2417546474135,6277.658673358155,1016492452.7851962,15436.5470988403,-13667600.023949627,1024.6783668956648,4590901.563374033,21.697786536896658,0.6288782910868957,86.29258966256793,61.51467608504791,79.17774631660976,0.02285848584158287
2000-01-14,1378.4118973738705,1112152437.829881,22.940848303821305,0.0,10718.138490165866,237116506.64568126,2976.557653380722,1922756424.2473648,15001.169850866623,3073.8309634939087,6298.747503975326,1019623898.8696549,15478.651233550532,-14021581.396340907,1028.1360319159512,4654327.601288501,21.761169445912657,0.6309984659509947,86.51145025126898,61.69987869212685,79.41112963456303,0.02292223290025074
2000-01-21,1381.1886585972193,1115022215.735702,22.982841210725475,0.0,10740.463137088314,237692597.00271377,2981.661263880867,1927459371.204177,15031.140008951932,3030.9033111258777,6313.0198545867415,1022250840.9562032,15504.255647641832,-14616913.54141789,1030.4122011634154,4791723.0500516165,21.7937938007584,0.632368589609998,86.64601817997567,61.796381294164576,79.54100969498771,0.022956672764426044
2000-01-28,1383.0624817086791,1117296064.5861492,22.99518844297409,0.0,10755.9017710924,238109217.6758849,2984.710018201463,1930883161.9256318,15051.961541269822,3053.838982813164,6322.812298068827,1024568943.5018461,15519.122921302063,-15372042.24962406,1031.9280425256306,4979415.148137508,21.806991053369003,0.6331815672243858,86.71992839531913,61.83363055708871,79.60428517209,0.02297255311060599
2000-02-04,1384.3541114555885,1119204759.3100312,22.98857046145471,0.0,10766.890078350727,238416536.56154314,2986.4423145775904,1933444564.538608,15066.994414224691,3113.8693853724326,6329.63419766744,1026695041.0242271,15526.972000358193,-16229447.706966177,1032.9528619164514,5200682.73005083,21.808134091367815,0.6335627122234445,86.74945025297703,61.831037494662894,79.62463516727095,0.022976888642309595
2000-02-11,1385.2677598907292,1120889755.7307787,22.97006250291657,0.0,10774.975270469247,238646212.55042255,2987.332468005163,1935406204.2779274,15078.36724072492,3191.8264050480066,6334.458315061296,1028695496.9392784,15530.211547912393,-17147140.36661857,1033.658516195542,5443241.241444655,21.80205331912016,0.6335950224218063,86.74611461893706,61.80156795302776,79.61725500207598,0.022974295607240916
2000-02-18,1385.9329035614696,1122434889.812285,22.94442000654825,0.0,10781.134834844874,238818117.74753508,2987.6853474866193,1936932375.0678668,15087.417210228828,3274.7903744686464,6337.909767705881,1030604420.5825078,15530.410511798687,-18093254.31075593,1034.1543586623816,5697651.909226842,21.79194540967718,0.633335354452804,86.71839544826761,61.75404702125104,79.5918991509917,0.022967847724691286
2000-02-25,1386.4311316439423,1123886872.944565,22.914900671672342,0.0,10785.98131284536,238944664.3316949,2987.697145632942,1938124907.8926904,15094.973133574193,3353.953421332606,6340.388914092243,1032435414.0782204,15528.599989948862,-19042622.2426567,1034.5096902766359,5956325.671417939,21.779956060725013,0.632824737966833,86.67278138506833,61.69463719189078,79.55483850339796,0.022959624315644297
2000-03-03,1386.8134056247086,1125268591.8768487,22.883789091767365,0.0,10789.893939046113,239033590.53428245,2987.4944511140257,1939046229.6165571,15101.537814665617,3423.2600904645224,6342.151301078645,1034189186.1971433,15525.46682037754,-19974617.457172018,1034.7681935071287,6212909.518921021,21.767553038146403,0.6320949105864725,86.61445121160136,61.62778522497622,79.51012250833222,0.022951060009922444
2000-03-10,1387.1111722406845,1126587781.663584,22.852730473669602,0.0,10793.103351826543,239089754.1865293,2987.1594467833893,1939734186.9378276,15107.405863094373,3478.5443456148005,6343.3597168481,1035858518.2208611,15521.47772253102,-20871805.97671769,1034.9572239021209,6461918.168769671,21.755763944618693,0.6311724090875265,86.54768792634054,61.55682665345147,79.46039805146512,0.022943165811232805
2000-03-17,1387.3435412237977,1127842713.8744302,22.82294176306254,0.0,10795.746203237342,239116285.56572777,2986.746275564582,1940211566.9003403,15112.740173357752,3516.98289572702,6344.118136077588,1037431522.1503676,15516.958961356919,-21719117.851260826,1035.0938071230555,6698522.432156563,21.745326157795155,0.6300810726995838,86.47611407647571,61.48436855362375,79.4074484636685,0.022936665631619276
2000-03-24,1387.5219518341544,1129025946.1590183,22.79534393591311,0.0,10797.9004785691,239115324.71979952,2986.2918454176383,1940492189.233326,15117.622046160155,3536.7495294842192,6344.493932041285,1038893782.4376745,15512.147629652845,-22503353.400359724,1035.188531074607,6918436.881974194,21.736778856862216,0.6288435049271189,86.40279530337412,61.41252695897305,79.35256021538235,0.02293207553952387
2000-03-31,1387.6532496455973,1130126794.4380162,22.77064337817763,0.0,10799.608480656345,239088486.87346226,2985.8232292524362,1940584765.5232959,15122.084669332322,3536.7967890126583,6344.532521593918,1040229746.939346,15507.224977049478,-23212909.184598777,1035.248102443102,7117869.658247715,21.730515500533386,0.6274818390040087,86.33023276261122,61.343066291099774,79.29679046727372,0.02292974153468736
2000-04-07,1387.741777049281,1131132938.8364062,22.7493800020318,0.0,10800.891970113575,239037146.66304326,2985.363132129521,1940495279.7345722,15126.136361181349,3516.7182242646177,6344.2671874307,1041423584.4786052,15502.33862488934,-23837653.517350838,1035.2770704727438,7293510.472632445,21.7268072279863,0.6260180187628861,86.26024290611568,61.27746863000212,79.24118886445864,0.022929843387529365
2000-04-14,1387.7908838641945,1132031408.9763002,22.7319529855315,0.0,10801.762388124507,238962597.2616889,2984.9345096004718,1940228355.7023358,15129.777946229127,3476.6620300913964,6343.7259199882155,1042459624.5491341,15497.61827963608,-24368911.430040665,1035.2790549438346,7442541.67839014,21.725812577772132,0.6244737146726096,86.19382759549474,61.2169647223279,79.18695398485322,0.022932389980914507
2000-04-21,1387.8041488786732,1132809080.1228507,22.718630424392195,0.0,10802.228110560456,238866117.00134653,2984.5652497721308,1939787882.0149639,15133.017476645207,3417.2785800967195,6342.936569050977,1043322418.1048898,15493.188249611372,-24799540.336303435,1035.2577169435262,7562663.365896836,21.72760764076436,0.6228699256880501,86.1313895010056,61.162587144140076,79.13536412019175,0.0229372792401605
2000-04-28,1387.786545984467,1133452725.762958,22.70954583154691,0.0,10802.300095808387,238748959.16082114,2984.2938432797337,1939177023.9798143,15135.88500131198,3339.6925578776354,6341.931288877335,1043996391.0522864,15489.179420496128,-25124094.66053256,1035.2176604875453,7652127.985036302,21.732210487146737,0.6212262575776483,86.07295489494226,61.115201997254935,79.08766011702672,0.02294436059440399
2000-05-05,1387.7457783651976,1133948596.8576977,22.704681642912096,0.0,10801.99697662799,238612266.752626,2984.1771620265745,1938397637.8020697,15138.450116103475,3245.496659338254,6340.751143504792,1044464989.9226155,15485.74322519393,-25339094.045436494,1035.165440258402,7709783.830098776,21.739594016037866,0.619559805594487,86.01832133841742,61.07550738751304,79.04492074617377,0.022953487761118954
2000-05-12,1387.6940388985965,1134281417.6617458,22.70383713211146,0.0,10801.35054622724,238456900.60358334,2984.301888454624,1937448990.5958498,15140.845609577489,3136.7694257901276,6339.451790119504,1044709127.2617028,15483.070529959632,-25443428.9651708,1035.1108730972796,7735130.552054165,21.749691402959755,0.6178834912326239,85.96715973106176,61.04402221939122,79.007962108331,0.022964555603003423
2000-05-19,1387.6505414121725,1134432586.045702,22.706574853282152,0.0,10800.412680327183,238283153.04401982,2984.8018661589813,1936325558.9009395,15143.301763237247,3016.1257540369115,6338.111389924725,1044704603.5786769,15481.419328630502,-25438963.756500904,1035.0689128591262,7728394.388644772,21.762400065692745,0.6162035938065601,85.91910562607636,61.021134585149206,78.97741013293854,0.022977478061356697
2000-05-26,1387.6453228968767,1134377221.8065102,22.71213526541443,0.0,10799.265038144806,238090297.87373504,2985.8848252240127,1935013501.6423833,15146.198022578204,2886.8161835606297,6336.842355217543,1044417986.4906659,15481.156884147684,-25331435.72565598,1035.062462143835,7690636.867990242,21.777580106312435,0.6145160559936489,85.8739016498364,61.00714789001249,78.95379150704687,0.022992153113077906
2000-06-02,1387.725072174753,1134079490.224132,22.719302655067874,0.0,10798.033455401337,237875895.61195913,2987.873807570969,1933485145.4732866,15150.14225386225,2752.901662052205,6335.8093210023935,1043800125.9843748,15482.824830054878,-25131808.02123884,1035.12668293421,7623919.502957534,21.795045307343795,0.6128008960789406,85.83157582640058,61.00231007920876,78.93760480163823,0.02300842454221772
2000-06-09,1387.962146680811,1133485296.6518784,22.726195566193528,0.0,10796.909894463424,237634725.02761868,2991.2715521894943,1931690429.5321286,15156.093338987293,2619.546226349652,6335.256977174559,1042776022.5415516,15487.24031757681,-24858325.307613656,1035.3156688656918,7531560.155332023,21.81455295864189,0.6110136793123111,85.79267685053954,61.00682599874793,78.9293593982443,0.02302605041373372
2000-06-16,1388.4685768390816,1132510934.955267,22.72993969500489,0.0,10796.186339089552,237357138.00065118,2996.8606826620253,1929543654.6986413,15165.551540435883,2493.4940165514963,6335.553367529253,1041229046.7843463,15495.65347840691,-24539663.194149844,1035.712814657626,7418536.905638764,21.835814704781118,0.6090724106822718,85.7584373181009,61.02083795612573,78.92951021401696,0.02304472450602782
2000-06-23,1389.4178540271905,1131025475.9567485,22.726157580196517,0.0,10796.307415721434,237026520.1425001,3005.8596838746234,1926902949.2753344,15180.854620101576,2383.8340172078388,6337.257354385866,1038976386.9644514,15509.992702639753,-24219783.085316263,1036.4469574146033,7292126.423973545,21.858506357704634,0.6068372938364747,85.73036967165754,61.04438800232306,78.93835496954864,0.023064102431571386
2000-06-30,1391.078851846411,1128823443.3166428,22.708172712959897,0.0,10797.9522646872,236615361.46754482,3020.1657862652846,1923538412.47926,15205.638821308663,2303.213224642146,6341.223772035984,1035730854.0086384,15533.246745505578,-23965447.350897036,1037.7175174566028,7162912.225076931,21.882270559404006,0.6040793728204309,85.70974204933228,61.07736020892554,78.95590008996155,0.02308382014195451
2000-07-07,1393.8686508965625,1125582397.4579961,22.665768602594397,0.0,10802.162015371472,236079164.27652276,3042.733214707897,1919082639.9009306,15245.55673425784,2269.747945189207,6348.767310085409,1031041454.4187167,15570.059969838163,-23877883.39143178,1039.833662994335,7046373.500414304,21.9067128259344,0.6004318499224619,85.69700538504978,61.11939142229721,78.98166848107678,0.02310350850986199
2000-07-14,1396.2345164112226,1122557271.8285387,22.63589955796039,0.0,10805.267524255285,235594031.8125739,3062.3411558318094,1915020226.7568202,15279.182165211234,2219.6660159668536,6355.000231038097,1026675517.1191726,15602.60077325342,-23603120.02598323,1041.6353234221106,6898023.904070089,21.931396353917236,0.5973429672904931,85.69124865406943,61.16979374614834,79.01452546649861,0.02312280342888838
2000-07-21,1398.1660289184538,1119792549.7322435,22.618742654793916,0.0,10807.293394853346,235169565.0404565,3078.8550023213056,1911432096.9509993,15306.337433909988,2154.690267193524,6359.930405825455,1022675464.6328607,15630.6808535555,-23159272.067215573,1043.1163305295172,6721640.816132534,21.955853064829295,0.5948515502683275,85.69014719508897,61.22765646316964,79.05283207992548,0.023141343040179355
