,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1887.069900017926,2436749656.501574,16.09323307533381,0.0,16632.566696921145,77820523.59250407,3712.1016447787233,1484814034.081047,15800.02866993725,27449575.67630476,6861.2158371011,366434328.1475437,22625.529227413044,-154246710064835.25,808.3383807390959,174729074.27618402,13.126155636864858,0.9986806689761704,205.42017970296345,37.78205201569105,104.04867369580114,-4.2789656064706254e-08
2015-01-09,1883.3099005338388,3474217323.55902,14.999216035963068,0.0,16558.763276968555,110599128.79303373,3697.721127801802,2020722178.6105964,15775.697968310109,44728345.78962161,6825.884416158928,543480488.5643822,22583.463458224487,-199902400283591.88,805.2036169371598,249282719.16400456,8.68155440846595,0.8911703667783681,357.4234877443626,22.33969303938688,46.818018878209614,-1.6746819911218158e-07
2015-01-16,1886.5385994291817,3575847397.6860404,14.579255791928686,0.0,16576.892661667465,109263590.9182149,3721.022078022863,2636128706.0901904,15698.528216572648,41079673.867828995,5189.235208607599,591107591.4105407,22664.762992190652,-200873221454304.1,806.2202376941129,283893059.26015836,1.3791242850121814,1.0618537458992474,564.1305911130733,-4.656982760321819,-39.38376699260994,-3.5170214833709075e-07
2015-01-23,1889.1414028499357,3694769410.3165836,15.17782696986831,0.0,16596.660344630625,125114064.63805822,3726.349885532264,2056129335.819687,15558.873776084914,40423304.3229628,6814.200625717442,734628160.8256489,22757.246672129768,-229616318965127.62,802.6881858583267,280965000.9428507,-9.26539965566498,1.1956998997454011,832.7637345982064,-45.30555989987054,-158.99089264794804,-6.044335316116467e-07
2015-01-30,1906.836252001048,3518438341.5284324,14.2401286361409,0.0,16754.48222506908,119851369.26055312,3761.7609610546892,2022975783.1175678,15701.650597581238,37642671.05450655,6817.197483962206,726899702.5226095,23095.827422544804,-227658936225241.4,812.9736678675197,274179002.4332353,43.47958513430919,0.7396216030421044,2.6683447766842783e-06,165.42165477989278,440.43215154329806,0.00012411841663773388
2015-02-06,1905.4597410083513,3759434026.9682994,14.840845233226538,0.0,16754.86664628932,121159570.20133689,3751.4774854304123,2152127365.4228134,15659.085936185023,45491135.704261996,6771.230686669243,780270690.1143316,23220.951274854422,-212045454166874.6,807.6165880602894,302546499.21208143,244.35611860996488,0.8792988008443022,-3411.1301506199743,964.128356869233,2714.1235050230057,0.000532368783338288
2015-02-13,1868.6250699652992,3991715817.037152,19.440020092593006,0.0,16451.512177801033,123582465.9432404,3672.369410969374,2251071214.3857503,15083.24026897241,52259982.17033809,6684.164176540443,814004234.6399745,22665.08172122378,-253452268308767.28,788.5203615862846,339769566.08708143,678.1062407263323,0.8111600645805659,-10877.596271210214,2687.4182419584167,7617.321307233052,0.0013826986015486392
2015-02-20,1902.9284230441697,3524954086.2188845,16.159339486046466,0.0,16731.191877359477,108191497.2358635,3750.005964228027,1952958380.4298544,15134.808020417913,45426033.23220237,6796.976866587224,660761694.3570405,22933.648682465606,-234505716889246.72,801.3126697134666,298231626.375543,1429.4719914384418,0.8468983887563901,-23876.367905045834,5671.895005637706,16105.263697615306,0.002833659806247375
2015-02-27,1920.1773060119294,3418128201.10052,14.853412233180816,0.0,16887.878360455463,95903612.92362142,3789.5945203166557,1849640046.183648,15305.105248673095,37130884.806443036,6822.1916521536095,743506414.0162874,23231.912156531944,-192412531873363.78,809.8015992495735,268514256.8082353,15.02003526805915,0.7901435810640824,2.5702039194515887e-06,15.789105371918865,86.47350278913864,3.215762667196338e-05
2015-03-06,1931.1892552700024,3821567661.0411105,14.746793100054003,0.0,16972.20266083592,102552848.67058192,3817.4103424458303,2086348497.7298925,15422.207479987414,40511060.85761143,6843.704374710395,808985168.0014895,23299.429218021865,-237253295199278.12,818.7925174838246,296174974.9332353,-6736.823481131889,0.6951916579871593,114917.74595888917,-26926.032842338267,-76313.57036147366,-0.013217769395493559
2015-03-13,1928.753436612833,3431946341.187795,14.351621721787904,0.0,16893.05272536492,93672091.96232478,3816.477777752372,1973054534.270033,15382.073561313631,40131257.281262286,6832.342193354253,757769084.9756645,23226.722677623315,-201926786682799.44,819.6725644861122,299965200.4140045,-21997.632411108476,0.6988283338113351,375043.1084711623,-87798.70422099218,-248969.38897940126,-0.04311208271856515
2015-03-20,1943.8617350573825,3644104338.2913513,13.251459213901953,0.0,16940.60472089822,116771889.31421919,3863.4241273746093,2114866148.7553437,15503.563981562133,36964735.36777543,6853.6292557337965,829010165.1783772,23611.738857814376,-188213792457651.1,826.4197239174127,326552895.22169685,-48938.980608008766,0.7150955041410055,834542.3260466408,-195247.35841408913,-553755.503435222,-0.09584674380085877
2015-03-27,1926.9544902957573,3229668081.0431275,14.538921345791865,0.0,16807.54401487063,97660465.49909018,3828.582774526279,1926560112.93265,15366.154300719318,37790366.478956565,6834.890593430686,672180254.0877621,23749.698407429823,-198370620727207.25,824.8652780124361,236165467.33708143,2.6496567013515917e-06,1.0587047074377087,1547581.637192575,9.751445282663217e-07,1.2619330116329773e-06,2.7238467239025667e-09
2015-04-03,1917.138827262723,3159970333.906475,14.654076674242457,0.0,16718.133059716416,96686093.11751193,3808.1656782289433,1897748133.2515876,15190.50205548117,41260591.12962583,6799.091364196403,694707630.1565795,23423.019564441052,-205098658922991.4,820.6192793829174,237057182.72169682,236691.8620372149,1.0227569052399066,317.63442842145406,944190.7688373913,2678031.3232618226,0.4634424360063671
2015-04-10,1921.292530287576,3127082280.983422,14.632189416998669,0.0,16782.482372576436,87863898.75611131,3815.631305742801,1928111491.2751994,15032.163591867493,39744630.12272129,6856.68515107748,702125179.9882709,23433.040055589172,-208297103296350.78,825.6780489738635,242873909.69285068,773009.1581120352,0.9626229766684781,-7009189.200524127,3083572.34590835,8746072.668278232,1.5134948351975184
2015-04-17,1926.4982119184574,3013746239.8844323,14.915504201025872,0.0,16799.01894271917,82823278.50022118,3828.072141874609,1756730936.9847636,15168.112361697049,34079329.23797417,6940.67213333118,671843306.501856,23808.33874902411,-192764364292491.16,835.2718758214222,237527394.01977375,1720824.440843459,0.8164382239212252,-22682878.38594338,6864392.129027043,19469858.236982264,3.369171479448117
2015-04-24,1939.3530817251926,3173431261.4292626,13.439577386568262,0.0,16905.039805864122,94807734.0875316,3855.7642612969103,1767643463.5536356,15408.245989262097,34181332.568556026,6918.073212430318,716378155.5491793,23776.648382533007,-193499318243131.8,842.650385367795,254463191.27938914,3192010.262847834,1.0547864382069396,-50222689.44010765,12732897.516006654,36115122.231305696,6.2494866479089755
2015-05-01,1938.2406840050637,3361679717.013163,12.812497076245474,0.0,16871.135540436477,98370166.62264924,3838.131873790925,1882316814.7907267,15625.4689441645,39428503.59818881,6954.108817946106,784504303.9776609,23792.22005525554,-175214016328634.22,850.5459368016233,255437343.10631222,44.1582268037293,1.132667619525621,69.36048165261982,136.8663986577855,326.21649775532,0.0001823481172945833
2015-05-08,1930.5872966850297,3433815042.937611,12.820924138147513,0.0,16759.39061308538,89671434.97458388,3836.813459149114,1927056504.1690457,11346.142232216882,30126568.29382953,6916.608058111759,690011616.2697161,23630.956037220898,-178280327601394.7,847.5952344266076,236230092.33708143,-14461297.00531009,0.7961291579871593,242487982.41342875,-57686000.974418744,-163618891.5336397,-28.31250934043675
2015-05-15,1930.116759901682,3252111206.495166,12.980955003802137,0.0,16728.172049376073,84900349.26375267,3849.379228102129,1929880809.5563443,15506.90432575857,44486543.42632164,6930.47428146569,729702029.6885743,23381.875583491983,-197355354626858.34,843.8814129006228,234693429.69285068,-46798236.36005331,0.6996628118333132,791743634.1163379,-186677627.16106728,-529486892.7453048,-91.622356338263
