,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2090.0396,3642256000.0,14.005604,-0.019507945,17112.184,140007970.0,4221.3994,1773724300.0,15451.8,165555.47,6035.9937,889648800.0,21054.26,1944913700.0,799.34564,372309700.0,-0.12906022,0.52446073,0.027755933,1.3609911,2.4629269,-0.99847984
2015-01-09,2105.9348,3730329300.0,14.005669,-0.019507945,17267.375,144175120.0,4256.6255,1776032900.0,15636.586,168151.3,5982.448,883334800.0,20798.85,2062671200.0,793.904,386887600.0,-0.19641286,0.5218984,0.027755933,1.348063,2.362096,-1.0064989
2015-01-16,2112.871,3638319600.0,14.275662,-0.019507945,17329.72,145576450.0,4274.103,1751772400.0,15562.466,151399.61,5877.8438,839991800.0,20329.643,2076197600.0,780.2618,392040100.0,-0.24603419,0.5218608,0.027755933,1.334773,2.2866702,-1.0128406
2015-01-23,2117.1953,3624258800.0,14.714862,-0.019507945,17362.18,150103760.0,4289.7046,1744465000.0,15330.912,147647.19,5752.905,822174140.0,19852.082,2127693700.0,764.60724,379135360.0,-0.2773783,0.52227056,0.027755933,1.3225832,2.2372694,-1.01732
2015-01-30,2119.7004,3673086700.0,15.187849,-0.019507945,17382.81,154808980.0,4293.6626,1746049700.0,14964.781,138210.34,5617.0225,817572200.0,19312.457,2182138600.0,748.51245,380737860.0,-0.29179183,0.52306914,0.027755933,1.3125181,2.2118928,-1.0199665
2015-02-06,2117.2576,3630228000.0,15.748283,-0.019507945,17368.465,153291020.0,4291.225,1744066300.0,14606.355,134136.48,5483.75,797240640.0,18921.477,2223221800.0,731.39575,371804320.0,-0.2916935,0.5237184,0.027755933,1.3051419,2.207122,-1.0209489
2015-02-13,2113.3774,3794663000.0,16.282148,-0.019507945,17345.635,156764700.0,4273.7847,1775928300.0,14267.965,131632.66,5379.4478,782543400.0,18573.85,2100521500.0,718.11804,379352260.0,0.22591743,0.52429765,0.027755933,1.3782077,2.991304,-0.96098423
2015-02-20,2108.0828,3836289800.0,16.889277,-0.019507945,17299.543,159620180.0,4260.61,1779036300.0,13941.803,132521.28,5305.872,786349700.0,18367.719,1727044400.0,710.29297,383747200.0,0.22591743,0.52487284,0.027755933,1.3782077,2.991304,-0.96098423
2015-02-27,2115.7522,3778763300.0,16.58026,-0.019507945,17366.902,158068690.0,4266.6514,1778059100.0,13783.878,123471.63,5322.2163,782950850.0,18259.46,1725455500.0,717.29553,390311330.0,0.22591743,0.52493274,0.027755933,1.3782077,2.991304,-0.96098423
2015-03-06,2112.6533,3398873600.0,16.606335,-0.019507945,17351.719,137314320.0,4263.7905,1725210000.0,13711.713,120832.484,5344.055,754115840.0,18145.732,1620383900.0,728.28217,372876100.0,0.22591743,0.524465,0.027755933,1.3782077,2.991304,-0.96098423
2015-03-13,2107.9888,3699545600.0,16.697706,-0.019507945,17303.504,142589260.0,4261.2344,1763989500.0,13744.022,130692.9,6146.7383,830826300.0,20781.312,1808992400.0,856.5002,406030240.0,0.22591743,0.5223731,0.027755933,1.3782077,2.991304,-0.96098423
2015-03-20,2110.0237,3846401000.0,16.40525,-0.019507945,17301.264,145457860.0,4276.45,1783146100.0,16028.531,151459.75,6180.9697,868660600.0,20383.264,1757506400.0,871.3276,416547360.0,0.22591743,0.5224626,0.027755933,1.3782077,2.991304,-0.96098423
2015-03-27,2115.7156,3906155300.0,16.074848,-0.019507945,17325.156,147991950.0,4298.9414,1793051400.0,16186.084,152625.84,6223.122,876629100.0,19946.412,1631086200.0,889.8946,419573950.0,0.22591743,0.5222743,0.027755933,1.3782077,2.991304,-0.96098423
2015-04-03,2126.5269,3874991000.0,15.415809,-0.019507945,17393.422,147804220.0,4335.1753,1794287700.0,16419.39,152304.72,6260.8496,883554200.0,19527.2,1583883900.0,904.55695,418934340.0,0.22591743,0.5230054,0.027755933,1.3782077,2.991304,-0.96098423
2015-04-10,2115.6094,3882170400.0,15.005436,-0.021137297,17324.244,151662370.0,4319.6113,1803960700.0,16599.941,156440.84,6229.0645,883416300.0,18955.166,1434899000.0,907.36163,407223870.0,0.22591743,0.5236172,0.027755933,1.3782077,2.991304,-0.96098423
2015-04-17,2095.7493,3717573400.0,14.072584,-0.0247311,17205.98,148988530.0,4291.17,1782709200.0,16788.002,154882.78,6166.5464,881178900.0,18399.17,1428253600.0,905.03925,404618980.0,0.22591743,0.52408123,0.027755933,1.3782077,2.991304,-0.96098423
2015-04-24,2049.992,3572218600.0,13.432268,-0.030103922,16860.11,152519760.0,4222.9756,1763841000.0,17002.186,156716.03,6062.748,886984770.0,17864.496,1441934200.0,895.51373,403078430.0,0.22591743,0.52344114,0.027755933,1.3782077,2.991304,-0.96098423
2015-05-01,1988.3735,3509078800.0,13.016401,-0.036817193,16405.008,156121070.0,4115.3257,1744510100.0,17201.227,155746.97,5943.154,881425660.0,17453.574,1496405800.0,881.4173,392653820.0,0.22591743,0.52267027,0.027755933,1.3782077,2.991304,-0.96098423
2015-05-08,1923.6375,3471671000.0,12.654352,-0.044349074,15904.861,156670820.0,3996.7183,1730631800.0,17359.676,156343.73,5820.779,872902100.0,20013.783,1749389000.0,858.8866,383879200.0,0.22591743,0.52235526,-0.025027946,1.3782077,2.991304,-0.96098423
2015-05-15,1866.5203,3395167700.0,12.42363,-0.052187324,15434.386,157330700.0,3889.753,1710203600.0,17465.734,153532.38,5709.792,861410000.0,19404.691,1793365400.0,827.6465,378503040.0,0.22591743,0.5220896,-0.12410312,1.3782077,2.991304,-0.96098423
2015-05-22,1827.5172,3278210800.0,12.081823,-0.059872806,15083.144,156226530.0,3811.4707,1693407400.0,17553.143,154438.6,5626.754,868946500.0,18895.125,1820327000.0,793.5704,371572540.0,0.22591743,0.52094007,-0.24626133,1.3782077,2.991304,-0.96098423
2015-05-29,1807.4026,3213886700.0,11.739807,-0.067008734,14856.35,154438800.0,3775.9321,1681583200.0,17609.133,145903.4,5592.7905,882220600.0,18524.453,1854735600.0,760.94135,364783200.0,0.22591743,0.5203652,-0.3688651,1.3782077,2.991304,-0.96098423
