,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1379.6394269923558,1100758902.2342153,22.7209837579586,0.0,10691.273691655602,235988365.5996424,3014.2984640747063,1911546094.9832218,15025.641828749413,3802.161761936739,6296.1821072272,1007199358.5479271,15508.881505561485,-14942152.430351513,1028.6943194147498,4370067.761549331,21.647507754531382,0.627677360749347,84.8633160700365,61.65557056436607,79.08499720246868,0.022806974617310065
2000-01-14,1383.860406079953,1104712056.8982162,22.80381136598332,0.0,10724.664140944928,236819541.79648304,3022.629051440586,1918307295.6315932,15070.742489981665,3670.533213437526,6317.570078385577,1010512180.7350006,15550.698541163982,-15421940.158236431,1032.1795596187517,4464414.270963343,21.708857660639975,0.629789117580994,85.0830296534997,61.83583088260842,79.3160534368934,0.022868157311147556
2000-01-21,1386.69387411045,1107788731.8982096,22.83775640463997,0.0,10747.548675773123,237422983.23529446,3027.7285339477767,1923207321.0666466,15101.733886788832,3661.101695075484,6332.267189931945,1013438640.5454556,15575.750413125937,-16208803.68666518,1034.4954111766033,4653069.799921287,21.737891056259336,0.6311431388554288,85.21735786842949,61.92282248640986,79.4404790434269,0.02289852330164445
2000-01-28,1388.6362232408644,1110338528.191764,22.84015095670223,0.0,10763.67484988772,237872210.30335343,3030.7592287309403,1926867350.218057,15123.818736043435,3724.201558599252,6342.543343921885,1016135446.7073282,15589.851637849662,-17195207.96794392,1036.0585865620083,4906515.12800272,21.746664310723407,0.6319109096585621,85.28801760910903,61.94707964922552,79.49544361705574,0.022909542376557325
2000-02-04,1390.003945546931,1112576828.6544094,22.822409197846177,0.0,10775.427749409071,238213531.44618636,3032.4674172125697,1929679143.62303,15140.300880926405,3826.872946329566,6349.864741139754,1018692559.2002699,15596.761599841215,-18305966.972420998,1037.1352335682132,5203696.993152995,21.743029258513335,0.6322047618819452,85.31034655601624,61.9288175752997,79.50492736364458,0.02290871702206719
2000-02-11,1390.9981061815856,1114632015.1741638,22.792141684742937,0.0,10784.318347983375,238475879.46122342,3033.3323746981055,1931887822.0050998,15153.263042071447,3946.9712678409105,6355.17552097166,1021156680.5736353,15598.922415686025,-19486981.333321963,1037.8948775902504,5528941.97213872,21.732137146400248,0.6321004745835601,85.29557658633682,61.88162440831612,79.48444587154847,0.022901000422530203
2000-02-18,1391.7457375518861,1116576050.2764251,22.754508914059905,0.0,10791.297108731744,238677149.5463059,3033.6620116624918,1933645083.731234,15164.002709821083,4069.4120154174507,6359.081252490754,1023546588.8028765,15597.932202952783,-20698028.001711734,1038.4450665788909,5870013.678023644,21.717403703194563,0.63165170195176,85.25228790855758,61.814830870953145,79.44408584668201,0.022889705770539264
2000-02-25,1392.326429110883,1118444389.8571045,22.713086661373445,0.0,10796.955448937126,238828288.13677818,3033.6542902818956,1935043444.0399046,15173.312785905697,4183.78199298425,6361.968507253913,1025863220.2203829,15594.848497922505,-21908134.345063485,1038.8536323780831,6216906.474618521,21.701127902919133,0.6308991319917154,85.18733408043269,61.735030375204005,79.39045756412028,0.02287708833178143
2000-03-03,1392.789423868436,1120249048.1493607,22.67041800540334,0.0,10801.655258888875,238935934.0023809,3033.4367217149934,1936138282.3783152,15181.662603148503,4282.82378333564,6364.082816298877,1028096363.8558106,15590.38268497304,-23092599.955789123,1039.1630072767398,6561112.843855245,21.684887889925115,0.6298762407818435,85.10642248925214,61.647052927561816,79.32795363003476,0.02286471641039975
2000-03-10,1393.1646319323695,1121987256.0294685,22.62836425594091,0.0,10805.612275765441,239004125.41595888,3033.091856098844,1936962046.553979,15189.315069563287,4361.477090923487,6365.579542835179,1030229154.434698,15585.024555041724,-24231070.647091992,1039.399446522786,6895194.132840969,21.669793069179516,0.6286128399111809,85.01446612400291,61.55458716294457,79.25956522835885,0.022853705237600344
