Date,Open,High,Low,Close,Adj Close,Volume
2005-10-26,5182.100098,5236.500000,5182.100098,5227.799805,5227.799805,1560269300
2005-10-27,5227.799805,5227.799805,5168.200195,5182.799805,5182.799805,1479919200
2005-10-28,5182.799805,5226.899902,5157.600098,5213.399902,5213.399902,1454650100
2005-10-31,5213.399902,5318.399902,5213.399902,5317.299805,5317.299805,2127466700
2005-11-01,5317.299805,5350.299805,5304.899902,5344.299805,5344.299805,1946993300
2005-11-02,5344.299805,5364.700195,5316.000000,5358.600098,5358.600098,2140920300
2005-11-03,5358.600098,5431.899902,5358.600098,5431.899902,5431.899902,2145722300
2005-11-04,5431.899902,5446.399902,5418.000000,5423.600098,5423.600098,1964006700
2005-11-07,5423.600098,5471.000000,5415.500000,5460.799805,5460.799805,1522020100
2005-11-08,5460.799805,5481.700195,5451.100098,5460.899902,5460.899902,2018214900
2005-11-09,5460.899902,5469.399902,5439.000000,5439.799805,5439.799805,2028756700
2005-11-10,5439.799805,5463.899902,5423.500000,5423.500000,5423.500000,1913038800
2005-11-11,5423.500000,5468.799805,5423.500000,5465.100098,5465.100098,1414966700
2005-11-14,5465.100098,5485.899902,5455.600098,5470.000000,5470.000000,1351877000
2005-11-15,5470.000000,5470.000000,5424.600098,5439.600098,5439.600098,1464457100
2005-11-16,5439.600098,5442.200195,5391.700195,5430.000000,5430.000000,2145482300
2005-11-17,5430.000000,5480.100098,5430.000000,5460.000000,5460.000000,2141827000
2005-11-18,5460.000000,5531.600098,5460.000000,5498.899902,5498.899902,2107217200
2005-11-21,5498.899902,5509.399902,5486.200195,5497.899902,5497.899902,1906248600
2005-11-22,5497.899902,5522.399902,5497.899902,5517.200195,5517.200195,1768455000
2005-11-23,5517.200195,5532.700195,5507.100098,5531.700195,5531.700195,1757547400
2005-11-24,5531.700195,5539.000000,5499.500000,5511.000000,5511.000000,1064561200
2005-11-25,5511.000000,5531.399902,5511.000000,5523.799805,5523.799805,1145990500
2005-11-28,5523.799805,5554.899902,5477.399902,5477.399902,5477.399902,1409592300
2005-11-29,5477.399902,5507.399902,5451.299805,5491.000000,5491.000000,1730034300
2005-11-30,5491.000000,5491.000000,5423.200195,5423.200195,5423.200195,2009468300
2005-12-01,5423.200195,5494.700195,5423.200195,5486.100098,5486.100098,1933252600
2005-12-02,5486.100098,5528.100098,5485.000000,5528.100098,5528.100098,1977349100
2005-12-05,5528.100098,5532.500000,5498.299805,5510.399902,5510.399902,1788173700
2005-12-06,5510.399902,5546.899902,5505.899902,5538.799805,5538.799805,1979354600
2005-12-07,5538.799805,5574.000000,5518.399902,5528.799805,5528.799805,2078176000
2005-12-08,5528.799805,5531.899902,5492.799805,5531.100098,5531.100098,1892734100
2005-12-09,5531.100098,5531.100098,5504.399902,5517.399902,5517.399902,1688743200
2005-12-12,5517.399902,5548.799805,5494.200195,5501.500000,5501.500000,1221761300
2005-12-13,5501.500000,5527.200195,5499.200195,5507.200195,5507.200195,1840249100
2005-12-14,5507.200195,5525.000000,5503.500000,5521.100098,5521.100098,1465838600
2005-12-15,5521.100098,5530.200195,5489.299805,5495.299805,5495.299805,1852742400
2005-12-16,5495.299805,5552.600098,5495.299805,5531.600098,5531.600098,2140549700
2005-12-19,5531.600098,5548.399902,5525.700195,5539.799805,5539.799805,1225682300
2005-12-20,5539.799805,5552.200195,5524.700195,5547.899902,5547.899902,1606969500
2005-12-21,5547.899902,5590.200195,5547.899902,5587.399902,5587.399902,1344223700
2005-12-22,5587.399902,5599.299805,5584.799805,5597.000000,5597.000000,1069350000
2005-12-23,5597.000000,5608.200195,5588.000000,5595.500000,5595.500000,307762200
2005-12-26,null,null,null,null,null,null
2005-12-27,null,null,null,null,null,null
2005-12-28,5595.399902,5622.799805,5591.899902,5622.799805,5622.799805,688900200
2005-12-29,5622.799805,5647.200195,5622.799805,5638.299805,5638.299805,504948700
2005-12-30,5638.299805,5640.000000,5596.799805,5618.799805,5618.799805,329951900
2006-01-03,5618.799805,5682.200195,5618.799805,5681.500000,5681.500000,1838004900
2006-01-04,5681.500000,5716.399902,5681.500000,5714.600098,5714.600098,2005345100
2006-01-05,5714.600098,5722.399902,5686.399902,5691.200195,5691.200195,1862546800
2006-01-06,5691.200195,5731.799805,5691.200195,5731.799805,5731.799805,1894952000
2006-01-09,5731.799805,5750.299805,5725.899902,5731.500000,5731.500000,1690826300
2006-01-10,5731.500000,5731.500000,5686.100098,5688.799805,5688.799805,1799942100
2006-01-11,5688.799805,5731.500000,5688.799805,5731.500000,5731.500000,1606590000
2006-01-12,5731.500000,5744.600098,5724.899902,5735.200195,5735.200195,2119263900
2006-01-13,5735.100098,5735.100098,5690.899902,5711.000000,5711.000000,1641089500
2006-01-16,5711.000000,5740.200195,5707.200195,5740.200195,5740.200195,1259420800
2006-01-17,5740.200195,5740.200195,5693.100098,5699.000000,5699.000000,1902898800
2006-01-18,5699.000000,5699.000000,5634.799805,5663.700195,5663.700195,1849631500
2006-01-19,5663.700195,5710.000000,5663.700195,5693.200195,5693.200195,2052263500
2006-01-20,5693.200195,5729.799805,5666.500000,5672.399902,5672.399902,2131625700
2006-01-23,5672.399902,5672.399902,5625.000000,5660.899902,5660.899902,1658293500
2006-01-24,5660.899902,5679.000000,5630.399902,5633.799805,5633.799805,2113319400
2006-01-25,5633.799805,5704.399902,5633.799805,5704.399902,5704.399902,1993671000
2006-01-26,5704.399902,5744.000000,5698.500000,5722.600098,5722.600098,2141266900
2006-01-27,5722.600098,5788.200195,5722.600098,5786.799805,5786.799805,2039447500
2006-01-30,5786.799805,5796.100098,5772.700195,5779.799805,5779.799805,1414552500
2006-01-31,5779.799805,5792.500000,5760.299805,5760.299805,5760.299805,2143521000
2006-02-01,5760.299805,5816.000000,5746.200195,5801.600098,5801.600098,2144570600
2006-02-02,5801.600098,5811.799805,5743.000000,5747.299805,5747.299805,1969273900
2006-02-03,5747.299805,5766.700195,5728.200195,5759.299805,5759.299805,1728166400
2006-02-06,5759.299805,5790.399902,5759.299805,5772.399902,5772.399902,1681635300
2006-02-07,5772.399902,5781.299805,5734.700195,5746.799805,5746.799805,2042239100
2006-02-08,5746.799805,5746.799805,5681.899902,5725.100098,5725.100098,2141978700
2006-02-09,5725.100098,5808.899902,5725.100098,5808.799805,5808.799805,2138982600
2006-02-10,5808.700195,5808.700195,5764.100098,5764.100098,5764.100098,2058495100
2006-02-13,5764.100098,5793.500000,5760.299805,5793.500000,5793.500000,1369455700
2006-02-14,5793.500000,5828.600098,5773.700195,5792.299805,5792.299805,1706179500
2006-02-15,5792.299805,5814.500000,5780.899902,5791.500000,5791.500000,1844068100
2006-02-16,5791.500000,5828.899902,5791.500000,5828.899902,5828.899902,1895566300
2006-02-17,5828.899902,5863.299805,5822.399902,5846.200195,5846.200195,1741254400
2006-02-20,5846.200195,5866.700195,5839.399902,5863.000000,5863.000000,1094531500
2006-02-21,5863.000000,5888.000000,5856.899902,5857.700195,5857.700195,1676916800
2006-02-22,5857.700195,5877.600098,5836.799805,5872.399902,5872.399902,1842925400
2006-02-23,5872.399902,5878.799805,5829.399902,5836.000000,5836.000000,2099116600
2006-02-24,5836.000000,5864.000000,5836.000000,5860.500000,5860.500000,2014904800
2006-02-27,5860.500000,5893.299805,5860.500000,5875.899902,5875.899902,2036067300
2006-02-28,5875.899902,5877.399902,5788.700195,5791.500000,5791.500000,2134114600
2006-03-01,5791.500000,5844.100098,5783.899902,5844.100098,5844.100098,1990319600
2006-03-02,5844.100098,5880.000000,5803.700195,5833.000000,5833.000000,1917206100
2006-03-03,5833.000000,5864.000000,5803.799805,5858.700195,5858.700195,2066401800
2006-03-06,5858.700195,5924.500000,5858.700195,5897.799805,5897.799805,2147444000
2006-03-07,5897.799805,5897.799805,5830.700195,5857.399902,5857.399902,1935777600
2006-03-08,5857.399902,5857.600098,5790.899902,5812.899902,5812.899902,1915545700
2006-03-09,5812.899902,5857.100098,5812.899902,5855.899902,5855.899902,1640072900
2006-03-10,5855.899902,5909.100098,5838.200195,5907.899902,5907.899902,1720750300
2006-03-13,5907.899902,5959.899902,5907.899902,5952.799805,5952.799805,2085598400
2006-03-14,5952.799805,5978.600098,5940.700195,5950.600098,5950.600098,1998671300
2006-03-15,5950.600098,5980.500000,5950.600098,5965.100098,5965.100098,1859456500
2006-03-16,5965.100098,5995.200195,5951.000000,5993.299805,5993.299805,2146858100
2006-03-17,5993.200195,6044.000000,5992.799805,5999.399902,5999.399902,2147369000
2006-03-20,5999.399902,6039.100098,5986.899902,5991.700195,5991.700195,1881072000
2006-03-21,5991.700195,5992.899902,5956.700195,5991.299805,5991.299805,1771106200
2006-03-22,5991.299805,6012.600098,5957.799805,6007.500000,6007.500000,2144835400
2006-03-23,6007.500000,6029.399902,5974.799805,5990.100098,5990.100098,2137408800
2006-03-24,5990.100098,6037.899902,5990.100098,6036.299805,6036.299805,2097466800
2006-03-27,6036.299805,6047.000000,5971.399902,5972.200195,5972.200195,1526643600
2006-03-28,5972.200195,6004.299805,5929.700195,5935.700195,5935.700195,2137043100
2006-03-29,5935.700195,5979.700195,5927.200195,5959.200195,5959.200195,1742429300
2006-03-30,5959.200195,6036.000000,5959.200195,6015.299805,6015.299805,1496758100
2006-03-31,6015.200195,6019.200195,5961.399902,5964.600098,5964.600098,1650124600
2006-04-03,5964.600098,6033.500000,5964.600098,6024.299805,6024.299805,1488772300
2006-04-04,6024.299805,6024.299805,5984.299805,6004.700195,6004.700195,1622348400
2006-04-05,6004.700195,6047.500000,5983.500000,6044.100098,6044.100098,2111723800
2006-04-06,6044.100098,6073.299805,6037.600098,6045.700195,6045.700195,1830574800
2006-04-07,6045.700195,6074.200195,6020.600098,6026.100098,6026.100098,1984025400
2006-04-10,6026.100098,6067.000000,6024.299805,6067.000000,6067.000000,1716789500
2006-04-11,6067.000000,6092.500000,6012.899902,6016.500000,6016.500000,2013240500
2006-04-12,6016.500000,6020.000000,5974.500000,6000.799805,6000.799805,1851945400
2006-04-13,6000.799805,6033.700195,5987.200195,6029.399902,6029.399902,1300431500
2006-04-18,6029.399902,6056.100098,6026.100098,6044.100098,6044.100098,1389246900
2006-04-19,6044.100098,6100.600098,6044.100098,6089.799805,6089.799805,1703340700
2006-04-20,6089.799805,6113.399902,6074.200195,6081.399902,6081.399902,2029861700
2006-04-21,6081.399902,6137.100098,6077.899902,6132.700195,6132.700195,1553597300
2006-04-24,6132.700195,6136.500000,6098.700195,6098.700195,6098.700195,1338013400
2006-04-25,6098.700195,6128.799805,6084.600098,6086.600098,6086.600098,1581336500
2006-04-26,6086.600098,6126.500000,6086.600098,6104.299805,6104.299805,1650185400
2006-04-27,6104.299805,6104.600098,6026.200195,6060.000000,6060.000000,1966010000
2006-04-28,6060.000000,6060.000000,6023.100098,6023.100098,6023.100098,1644294900
