Date,Open,High,Low,Close,Adj Close,Volume
2004-11-08,4739.799805,4739.799805,4706.399902,4716.600098,4716.600098,1539529600
2004-11-09,4716.600098,4727.000000,4712.000000,4717.700195,4717.700195,1332836300
2004-11-10,4717.700195,4746.399902,4717.700195,4734.500000,4734.500000,1913303600
2004-11-11,4734.500000,4779.500000,4728.700195,4776.899902,4776.899902,1696517100
2004-11-12,4776.899902,4798.700195,4776.899902,4793.899902,4793.899902,1828726000
2004-11-15,4793.899902,4823.799805,4789.000000,4803.100098,4803.100098,1208942900
2004-11-16,4803.100098,4807.799805,4761.500000,4770.399902,4770.399902,1958919800
2004-11-17,4770.399902,4800.399902,4770.200195,4795.899902,4795.899902,2146880400
2004-11-18,4795.899902,4818.299805,4785.299805,4805.299805,4805.299805,2004894500
2004-11-19,4805.299805,4805.299805,4756.500000,4760.799805,4760.799805,1708689500
2004-11-22,4760.799805,4760.799805,4717.399902,4733.100098,4733.100098,1423778400
2004-11-23,4733.100098,4767.700195,4733.100098,4742.399902,4742.399902,1617264900
2004-11-24,4742.399902,4750.899902,4713.600098,4719.399902,4719.399902,1525369600
2004-11-25,4719.399902,4753.399902,4719.399902,4753.399902,4753.399902,1130295200
2004-11-26,4753.399902,4753.399902,4726.100098,4741.600098,4741.600098,923179300
2004-11-29,4741.500000,4791.000000,4739.500000,4749.799805,4749.799805,1394255600
2004-11-30,4749.799805,4759.899902,4696.799805,4703.200195,4703.200195,1592258700
2004-12-01,4703.200195,4748.600098,4703.100098,4735.700195,4735.700195,1510596600
2004-12-02,4735.700195,4758.500000,4733.299805,4751.200195,4751.200195,1784075300
2004-12-03,4751.200195,4771.200195,4734.799805,4747.899902,4747.899902,1906257400
2004-12-06,4747.899902,4747.899902,4707.100098,4722.799805,4722.799805,1166017600
2004-12-07,4722.799805,4741.500000,4717.299805,4728.700195,4728.700195,1750628700
2004-12-08,4728.700195,4728.700195,4695.600098,4703.899902,4703.899902,1360455000
2004-12-09,4703.899902,4719.200195,4675.000000,4688.399902,4688.399902,1477982000
2004-12-10,4688.399902,4719.200195,4682.200195,4694.000000,4694.000000,1446571500
2004-12-13,4694.000000,4737.500000,4688.700195,4736.799805,4736.799805,1498436600
