Date,Open,High,Low,Close,Adj Close,Volume
2008-10-24,4087.800049,4087.800049,3715.199951,3883.399902,3883.399902,1831994500
2008-10-27,3883.399902,3911.600098,3665.199951,3852.600098,3852.600098,1399046900
2008-10-28,3852.600098,4034.000000,3847.600098,3926.399902,3926.399902,1592948500
2008-10-29,3926.399902,4242.500000,3926.399902,4242.500000,4242.500000,1667125900
2008-10-30,4242.500000,4352.500000,4200.200195,4291.700195,4291.700195,1362674800
2008-10-31,4291.700195,4383.899902,4195.200195,4377.299805,4377.299805,1679929300
2008-11-03,4377.299805,4443.299805,4348.299805,4443.299805,4443.299805,1234386600
2008-11-04,4443.299805,4639.500000,4404.200195,4639.500000,4639.500000,1491548400
2008-11-05,4639.500000,4639.500000,4495.700195,4530.700195,4530.700195,1154229400
2008-11-06,4530.700195,4530.700195,4260.299805,4272.399902,4272.399902,1680698800
2008-11-07,4272.399902,4408.100098,4263.799805,4365.000000,4365.000000,1296014000
2008-11-10,4365.000000,4524.899902,4365.000000,4403.899902,4403.899902,1094586600
2008-11-11,4403.899902,4403.899902,4231.500000,4246.700195,4246.700195,1320599800
2008-11-12,4246.700195,4333.399902,4134.500000,4182.000000,4182.000000,1441079400
2008-11-13,4182.000000,4198.700195,4079.600098,4169.200195,4169.200195,1418693100
2008-11-14,4169.200195,4342.299805,4169.200195,4233.000000,4233.000000,1228154100
2008-11-17,4233.000000,4236.399902,4110.700195,4132.200195,4132.200195,1089892900
2008-11-18,4132.200195,4208.600098,4033.399902,4208.600098,4208.600098,1316071900
2008-11-19,4208.600098,4213.200195,3999.100098,4005.699951,4005.699951,1387899700
2008-11-20,4005.699951,4005.699951,3812.199951,3875.000000,3875.000000,1571801800
2008-11-21,3875.000000,3946.699951,3734.100098,3781.000000,3781.000000,1618276800
2008-11-24,3781.000000,4153.100098,3781.000000,4153.000000,4153.000000,1635116900
2008-11-25,4153.000000,4268.299805,4069.300049,4171.299805,4171.299805,1901669700
2008-11-26,4171.299805,4198.700195,4050.699951,4152.700195,4152.700195,1167340700
2008-11-27,4152.700195,4241.700195,4152.700195,4226.100098,4226.100098,781558100
2008-11-28,4226.100098,4288.000000,4192.500000,4288.000000,4288.000000,941523500
2008-12-01,4288.000000,4288.000000,4038.500000,4065.500000,4065.500000,1041732400
2008-12-02,4065.500000,4137.100098,3973.300049,4122.899902,4122.899902,1586775900
2008-12-03,4122.899902,4190.899902,4042.300049,4170.000000,4170.000000,1201073200
2008-12-04,4170.000000,4261.100098,4090.000000,4163.600098,4163.600098,1270801100
2008-12-05,4163.600098,4163.600098,4002.199951,4049.399902,4049.399902,1116563100
2008-12-08,4049.399902,4318.000000,4049.399902,4300.100098,4300.100098,1243254600
2008-12-09,4300.100098,4413.000000,4232.600098,4381.299805,4381.299805,1106828700
2008-12-10,4381.299805,4407.100098,4330.000000,4367.299805,4367.299805,1097104600
2008-12-11,4367.299805,4430.299805,4307.799805,4388.700195,4388.700195,1054034600
2008-12-12,4388.700195,4388.700195,4201.899902,4280.399902,4280.399902,1101084700
2008-12-15,4280.399902,4340.700195,4238.899902,4277.600098,4277.600098,871526200
2008-12-16,4277.600098,4330.100098,4246.100098,4309.100098,4309.100098,929308900
2008-12-17,4309.100098,4341.100098,4231.100098,4324.200195,4324.200195,1135986200
2008-12-18,4324.200195,4352.700195,4282.600098,4330.700195,4330.700195,1089176000
2008-12-19,4330.700195,4330.700195,4200.700195,4286.899902,4286.899902,1576532200
2008-12-22,4286.899902,4305.399902,4219.799805,4249.200195,4249.200195,767254400
2008-12-23,4249.200195,4307.100098,4244.200195,4256.000000,4256.000000,607289600
2008-12-24,null,null,null,null,null,null
2008-12-29,4216.600098,4326.299805,4216.600098,4319.399902,4319.399902,441106800
2008-12-30,4319.399902,4406.100098,4319.399902,4392.700195,4392.700195,430343900
2008-12-31,null,null,null,null,null,null
2009-01-02,4434.200195,4561.799805,4430.000000,4561.799805,4561.799805,407295500
2009-01-05,4561.799805,4618.100098,4520.799805,4579.600098,4579.600098,836676100
2009-01-06,4579.600098,4675.700195,4562.000000,4638.899902,4638.899902,1036086000
2009-01-07,4638.899902,4638.899902,4478.000000,4507.500000,4507.500000,1059568400
2009-01-08,4507.500000,4514.700195,4410.500000,4505.399902,4505.399902,923008000
2009-01-09,4505.399902,4534.799805,4431.899902,4448.500000,4448.500000,979530100
2009-01-12,4448.500000,4471.299805,4402.299805,4426.200195,4426.200195,785473900
2009-01-13,4426.200195,4426.200195,4321.299805,4399.200195,4399.200195,928429000
2009-01-14,4399.200195,4426.500000,4115.399902,4180.600098,4180.600098,1309107200
2009-01-15,4180.600098,4199.399902,4090.899902,4121.100098,4121.100098,1247030300
2009-01-16,4121.100098,4251.700195,4121.100098,4147.100098,4147.100098,1380947500
2009-01-19,4147.100098,4251.899902,4032.399902,4108.500000,4108.500000,1879365100
2009-01-20,4108.500000,4184.299805,4060.600098,4091.399902,4091.399902,2078463800
2009-01-21,4091.399902,4112.799805,4001.399902,4059.899902,4059.899902,2068435600
2009-01-22,4059.899902,4153.899902,4046.399902,4052.199951,4052.199951,1614858900
2009-01-23,4052.199951,4070.800049,3956.699951,4052.500000,4052.500000,1508583500
2009-01-26,4052.500000,4225.200195,4039.399902,4209.000000,4209.000000,1524347800
2009-01-27,4209.000000,4211.000000,4130.799805,4194.399902,4194.399902,1264648400
2009-01-28,4194.399902,4317.600098,4194.399902,4295.200195,4295.200195,1714540500
2009-01-29,4295.200195,4295.200195,4147.700195,4190.100098,4190.100098,1387667200
2009-01-30,4190.100098,4228.000000,4125.200195,4149.600098,4149.600098,1496062700
2009-02-02,4149.600098,4149.600098,4036.899902,4077.800049,4077.800049,929235800
2009-02-03,4077.800049,4173.200195,4043.399902,4164.500000,4164.500000,1085343300
