,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1390.746675248232,1065180589.7948456,21.420726278138346,7.866260774819334e-10,10629.23038069517,245052685.1323589,3180.14448770516,1903154735.9033463,14937.481488776215,6853.1345155654435,6345.415643605276,970067636.9331857,15631.659932382914,9853953.335154403,1040.7083118184132,411442.5702490397,21.689842944651758,0.40891285365437424,46.32274213083062,56.67712532766194,61.55310330181243,0.030567864624164595
2000-01-14,1395.1504225480762,1069686198.1232957,21.477484948532254,8.586021283593252e-10,10663.38183655273,246193445.26406813,3188.443375453702,1911749561.7213027,14989.695787815244,6855.463202678686,6369.839346915231,975480740.5979688,15667.600582377283,9156525.13147683,1044.2780879380332,707608.5430810861,21.753142828896216,0.41059446949325684,47.25906428137256,56.76967514819428,61.644612127161096,0.030659879756389147
2000-01-21,1398.2444761252686,1073650683.1815996,21.473031814770994,9.782809691598817e-10,10687.453686869556,247289252.4194029,3193.1911308999033,1919525386.6180992,15031.568652125417,7072.155568202394,6388.993712790595,981809841.077445,15683.687184435148,7997017.7679540105,1046.7723802526025,1232100.393918965,21.79501491845756,0.41181200306217935,48.4925342972473,56.838320297521165,61.69836814490219,0.0307169898193788
2000-01-28,1400.476214873405,1077270418.1802065,21.43244067397097,1.1315732828821708e-09,10704.846634142777,248343369.25275418,3195.587889402208,1926612607.076276,15068.52257525442,7415.023630501342,6404.258910824359,988741035.625251,15686.61875130791,6584093.3616957255,1048.5723263050081,1915627.3764215745,21.822756800940205,0.412614525262619,49.89346335443656,56.89041391383382,61.72601146472617,0.03075231357526958
2000-02-04,1402.137981188497,1080627409.9411058,21.371860275067075,1.3088573656912212e-09,10717.792851150958,249345199.98877662,3196.4337722620003,1933041133.8160088,15103.205551121966,7821.4090630899955,6416.558143068805,995989579.0881393,15681.297269235853,5043564.885504771,1049.9243155569793,2701804.808887262,21.841080705301792,0.4130429251217819,51.37899558737661,56.9307413137785,61.735098627282255,0.030774254672209296
2000-02-11,1403.4239818527049,1083736009.9537508,21.301627350861736,1.5029298646291383e-09,10727.78387304009,250276590.73851308,3196.275593808823,1938790968.1303122,15137.16698512158,8246.28402257998,6426.51793215886,1003295653.0669177,15670.460085235862,3451765.186724797,1050.9889291738893,3544307.5340690278,21.85303889888077,0.4131470036911889,52.89634492682268,56.962439102761614,61.73056427291297,0.03078818935335444
2000-02-18,1404.4661835731781,1086574722.885731,21.228312637308385,1.707546613967535e-09,10735.84097499524,251116401.77891785,3195.4988598961318,1943826000.2095072,15171.21647700143,8653.993401999478,6434.5763902630515,1010426315.8536208,15656.355530821289,1900431.6113021858,1051.8720866826397,4405481.293272411,21.860617854332425,0.4129906959377687,54.41203208817547,56.98758530001365,61.71565963420726,0.03079755007510217
2000-02-25,1405.3567108750985,1089107513.4855022,21.156076819048195,1.9163958592754137e-09,10742.684695307016,251843877.63466087,3194.384569280748,1948115293.8115702,15205.723098466146,9022.297113004026,6441.054515371285,1017179665.3581796,15641.65112702099,486505.399864614,1052.6447414280528,5255533.1686157435,21.86511974703282,0.4126489339899455,55.90497405011266,57.00757823245131,61.69255511994727,0.030804521260627788
2000-03-03,1406.1616405451875,1091297625.3759534,21.087572484419532,2.1224258403117207e-09,10748.840365315236,252441163.38667977,3193.1435262155433,1951644995.44608,15240.72177706993,9342.074502026895,6446.2016371429845,1023388645.856113,15626.604745335886,-890993.4284134731,1053.3552423020487,6071750.974935897,21.86740740725775,0.4121996625267893,57.36204709245727,57.02337980213349,61.66272723054869,0.03081048601995945
2000-03-10,1406.929427814247,1093116097.43412,21.02453822545825,2.317487584572357e-09,10754.70400125188,252895185.50165176,3191.936541645123,1954423412.3674893,15275.29248101665,9593.738859438632,6450.223163777231,1028922886.7717738,15611.705527728298,-2308036.5103892386,1054.0370671465332,6837455.589667365,21.868061605096333,0.4117142868829044,58.7752380382561,57.035671669098704,61.627207010419596,0.030816312975478363
2000-03-17,1407.6961682919434,1094546598.9753332,20.9681739838981,2.492259995005402e-09,10760.58525612001,253199006.37118894,3190.886173050645,1956481446.4206948,15308.274760194963,9762.242502325356,6453.296671462239,1033687535.2228599,15597.589030359495,-3820966.3751279525,1054.7137461523873,7540571.047522884,21.867482052861142,0.41124931015381727,60.139815256617624,57.044955514436694,61.58673961362738,0.03082254042623858
2000-03-24,1408.4892854636753,1095587765.6108913,20.91935103937022,2.6364024572092604e-09,10766.739742260737,253352676.20770818,3190.0839779328444,1957870321.9404852,15338.19245608754,9835.01146465037,6455.58101299229,1037618305.7466207,15584.985385262298,-5468555.557188708,1055.402251881552,8171806.874841683,21.86595227909883,0.4108411199562615,61.45315446675673,57.051617390168985,61.54188682273714,0.030829494599403134
