,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1850.7122506529713,3898542521.949244,14.657087208264528,-1.0552120970225428e-08,16439.62392274971,149454164.2896338,3579.679597986133,2358093333.923051,14606.36450032701,-1613846.7991799319,9994.491760813957,922403176.8916132,23353.93408845349,-1.2204756962174771e+17,803.5327243717371,-1014777572760.8467,5.30531591539334e+100,0.4933650681384574,4.423520239345567e+127,-2.912689264512849e+101,3.626678060681103e+101,-5.684922654235255e+99
2015-01-09,1854.728474524256,3911255364.3714433,14.722033414760283,-1.0096935456126958e-08,16467.458062713835,149240474.272439,3587.517256579519,2362361535.462839,14706.487702810166,-1930328.0893319575,9758.103892915406,924245621.4549294,23386.426875566987,3.290231152778332e+17,805.7347344597458,-604953211639.1135,3.459464327595926e+100,0.49830017411177263,2.8791748610548477e+127,-1.8932687131486417e+101,2.3573665027046863e+101,-3.695240109910486e+99
2015-01-16,1856.1001293719542,3903582831.1059303,14.781571034811206,-9.2196114006808e-09,16472.363041695855,148223296.8864994,3590.9472138051133,2354949997.0401087,14750.700067379305,-2082065.8115300857,9487.53237684169,922774606.5868654,23376.459597021636,8.174342790286572e+17,806.7218534038511,-97565107299.61548,2.2752058506098415e+100,0.5043831748405001,1.8882903310052726e+127,-1.2391555010372118e+101,1.5429102321821517e+101,-2.4185563718706204e+99
2015-01-23,1855.6094678091988,3875135412.6445217,14.836068102255418,-7.953511401567081e-09,16460.452155546824,146273128.64597762,3591.2443022394227,2335590908.782666,14760.265116388866,-2146915.9184388923,9247.432012074449,917086434.1812134,23331.314291252107,1.5437497095845263e+18,806.9281005210141,375068461126.7344,1.5157272290776867e+100,0.5095237938474793,1.2527579245355407e+127,-8.195892100227022e+100,1.0204954723371292e+101,-1.5996561404582714e+99
2015-01-30,1853.7356981310527,3829254575.589533,14.880926834410076,-6.299900656812203e-09,16435.54363211743,143469438.67727548,3589.1894997933887,2306421157.321196,14747.879367357846,-2168412.0824038615,9006.155084929622,906497938.4861677,23254.101493043294,2.704451085333096e+18,806.6198302068806,759076032362.5686,1.0289787867256174e+100,0.5128742936377617,8.453788230144967e+126,-5.506130618864081e+100,6.855850831042582e+100,-1.0746744279841482e+99
2015-02-06,1850.763073853947,3770317514.3232512,14.909095012850607,-4.245794972582716e-09,16399.925073599326,139983760.1996308,3585.250002877646,2270269046.56655,14720.967800420902,-2170452.925029481,8827.472693386837,891636570.4650335,23145.53221828933,4.410580775950649e+18,805.9620656774139,1038714506208.0819,7.173345069837708e+99,0.514124290873496,5.844829203478067e+126,-3.78321220510334e+100,4.710592671286708e+100,-7.383990126447215e+98
2015-02-13,1846.8598287299474,3702311663.055972,14.913364355350124,-1.7805576393813108e-09,16354.972257979673,136013244.8331551,3579.700847126943,2229756950.4517584,14683.783359314293,-2165883.6953299595,8789.520151287557,873702106.949189,23005.492523443547,6.680205933923227e+18,805.060722068839,1214795832111.0503,5.18111856338062e+99,0.5130435225246499,4.176324667967804e+126,-2.681024840234736e+100,3.3382256345312627e+100,-5.2327651413126064e+98
2015-02-20,1842.132687484544,3628379527.7258415,14.888953154040482,1.0874400446578572e-09,16301.61234468981,131745552.66237469,3572.699224773458,2186963085.0694666,14638.500633161653,-2161481.5909123854,8951.749664332041,853964181.7004697,22834.35999922196,9.48728043458689e+18,803.9858158765634,1293876202223.151,3.910642599255409e+99,0.5094935382543901,3.111587617769735e+126,-1.9773404440298623e+100,2.4620467738292656e+100,-3.859329459670805e+98
2015-02-27,1836.6824466395456,3550847297.2301726,14.835111666339365,4.313588803950136e-09,16240.814300287428,127342370.62585942,3564.3784175970804,2143346308.735519,14585.784348707912,-2160840.0010661455,9341.933746730878,833505136.517318,22633.817705697304,1.2822795985272162e+19,802.7904201836784,1283860993219.5205,3.1035046765228817e+99,0.5036931996701195,2.4344403869947695e+126,-1.5294723763252147e+100,1.904392610368173e+100,-2.985190444835477e+98
2015-03-06,1830.67722454393,3471391035.7438707,14.75422504185359,7.800203158920289e-09,16174.23480644941,122930944.32383919,3554.9911246253287,2099800922.253604,14525.423904047948,-2166041.3084106944,9949.370659512364,813141286.3453624,22405.699496895955,1.6613419629724994e+19,801.5393932159795,1194010384368.5874,2.5937837153200063e+99,0.4964043037221305,2.006080036189673e+126,-1.2458047054874885e+100,1.5511893590341473e+100,-2.431534142439173e+98
