,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1367.7925810774548,1123557833.879529,22.56370971640748,0.0,10627.232440941956,251858609.44808784,2951.9981950867123,1941272862.7392921,14360.046561669587,1757.342873465972,6267.763067834669,1037539147.3281579,15066.621809223308,28830926.822456874,1022.531114921625,3878019.610803997,21.971509838629395,0.44943626923579194,72.11120114300519,74.99980954873355,108.05676458092375,0.02277878767284765
2000-01-14,1372.0190706939059,1127276012.6021862,22.64569058823141,0.0,10660.293606511725,252716420.57796896,2960.6315828331153,1948152140.2832751,14403.396059568879,1606.4837594766705,6288.431057839225,1040913898.2487662,15106.212830972461,28631635.09735,1025.9613574241216,3920330.449340157,22.040521126592054,0.45067105189457357,72.33767557108223,75.23477397454221,108.39832882002419,0.02284958092383113
2000-01-21,1374.8499175527697,1129875508.6512556,22.679752417957964,0.0,10682.777917301259,253333346.67031324,2965.9957928837366,1953178845.1582954,14432.545179752266,1569.498866082131,6302.0793139477,1043818411.94559,15129.112597363575,28070618.952614114,1028.2219986301966,4009684.6766462754,22.08553640027897,0.4512930319533408,72.48613111132659,75.38592825426832,108.6205766831055,0.022894844683688968
2000-01-28,1376.7845551874038,1131781148.769217,22.683366685321065,0.0,10698.471337747538,253792385.56997713,2969.268028098188,1956988686.7196944,14452.941646795494,1591.7426214414918,6311.167211079294,1046440988.369477,15141.399933341274,27255340.350776296,1029.7340592258975,4133496.6201754045,22.11508822118135,0.4515560492118182,72.58434220326137,75.48328763405517,108.7659763761772,0.022923756151061864
2000-02-04,1378.141807246434,1133258204.4569077,22.667981825485747,0.0,10709.787908599266,254145884.6066031,2971.2036106715304,1959981633.5964715,14467.79414864389,1645.223519186311,6317.281104320193,1048891474.8453615,15147.262112251443,26255152.33695265,1030.766817568731,4282414.520920716,22.134657532390193,0.4516249753446117,72.6501450762185,75.54612362947127,108.86180637380761,0.02294220598927453
2000-02-11,1379.1246820040346,1134469305.085708,22.641168287997978,0.0,10718.262259893852,254426591.3480527,2972.2870770709164,1962407023.4877033,14479.097307847474,1711.007819602164,6321.441921712723,1051229478.8377087,15149.266337180467,25135668.49312772,1031.492167020385,4449106.896385321,22.147765941476813,0.4516070816115028,72.69499498962537,75.58680959102084,108.92559236548043,0.02295397469518331
2000-02-18,1379.862006572941,1135511166.6820207,22.607990087328226,0.0,10724.866310423946,254654767.41612375,2972.8291425081607,1964418340.3402848,14487.99775706036,1774.6519133981637,6324.304794401039,1053482438.2362367,15149.527804874488,23968369.07451623,1032.0195257846474,4627488.1209028885,22.156677036026654,0.45157214100783544,72.7262502095538,75.61328980439285,108.96859812356533,0.022961487903754265
2000-02-25,1380.4352111331045,1136438385.6115584,22.57187844563777,0.0,10730.213309700668,254842770.67640823,2973.0289311967244,1966108539.1625385,14495.183364106739,1827.3768343001939,6326.288745512615,1055657179.3150867,15150.098651358447,22813499.88568934,1032.4182665549065,4812222.064793356,22.16284667290406,0.45156531101621455,72.74863846808724,75.6306648117394,108.99806686356419,0.02296630134246747
2000-03-03,1380.8956086070605,1137278958.9738545,22.535183832365078,0.0,10734.68990054135,254998007.58685493,2973.013924287482,1967532920.3989053,14501.1755720193,1865.919922727171,6327.661122903395,1057747250.1013662,15150.749593060087,21682165.645709336,1032.7321404635168,4998396.137102563,22.167212092338318,0.4516153893757094,72.76519852401455,75.6422092902951,109.01866033950063,0.022969412203747853
2000-03-10,1381.2756146129136,1138044539.2648063,22.49951845149613,0.0,10738.542501689602,255124834.36145216,2972.8656149896015,1968724071.1246536,14506.215023714469,1886.4407228851342,6328.5928301316435,1059737447.8641341,15151.398839722167,20588764.518418137,1032.9885707311323,5181290.795904085,22.1703775468927,0.45174010243110674,72.777884704643,75.65002559667133,109.03338283272669,0.022971459066932647
2000-03-17,1381.5961408426365,1138737379.971451,22.46595931188301,0.0,10741.935186232073,255225777.76787338,2972.635997319353,1969701809.7197952,14510.337086230322,1886.074527737579,6329.194841939154,1061606385.1628252,15152.084801703631,19551056.26672762,1033.2046666535841,5356187.89331037,22.172733485873284,0.45194948650514954,72.78795505949898,75.65546338558887,109.04417440763063,0.022972850262368325
2000-03-24,1381.8716299110943,1139355271.267198,22.435154077033005,0.0,10744.990539767401,255302312.46228307,2972.3581778597636,1970480077.9377756,14513.400889065648,1862.5689403444194,6329.542924932772,1063327541.3118397,15152.961543643196,18590985.5158104,1033.3911534697074,5518168.6535181105,22.174533077331485,0.45224803711851763,72.79622057842195,75.6593890341126,109.05229181297321,0.02297384629151335
2000-03-31,1382.1137281707593,1139895369.3639407,22.40735235532938,0.0,10747.82158489474,255355345.09014124,2972.053220871976,1971072120.6858535,14515.077512874146,1813.9596750218116,6329.695242178251,1064868943.5255475,15154.316387145353,17736441.838619865,1033.5549973954658,5661850.047323979,22.175941336923703,0.4526360513332735,72.80320520323494,75.66235863252076,109.05855303421848,0.022974612749221565
2000-04-07,1382.3343227168555,1140357610.8928883,22.38237007436117,0.0,10750.561079147119,255385499.5930482,2971.734601580916,1971494965.4654286,14515.350714579434,1738.1141760379833,6329.706175504004,1066191352.3518347,15156.613491481257,17024324.872856036,1033.7012445617133,5780996.360707104,22.17706666683976,0.45311042485071007,72.80924856184687,75.66472906054426,109.06349429502552,0.022975254308360442
2000-04-14,1382.513074013286,1140769422.1633215,22.361939440294755,0.0,10753.030314851043,255395289.40887558,2971.370475599814,1971731962.9944873,14514.776376308433,1629.0750420818113,6329.48619707679,1067356219.9834871,15159.54413635318,16467018.238121014,1033.8208953525573,5891611.796243601,22.177981098103746,0.4536650547984331,72.81457192443372,75.666729313219,109.067470836107,0.022975836548082506
