,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1810.2303352421686,3440080714.2971044,14.374748059169352,0.0,16084.429087161794,129529632.02236025,3495.745870256671,2056333508.0462117,14726.171041857786,161906.47765684186,6641.302122811509,765456210.6822151,22562.700553720624,1637400124.3238072,799.9232176611663,249971686.79385662,-5.736984050153816e+146,0.39733681775750596,-3.3545253741366117e+280,-1.915403890649627e+148,-6.695452227233863e+148,-2.297137506889437e+144
2015-01-09,1814.7871628586463,3457417939.988025,14.419152570302407,0.0,16119.520409238088,129981959.29827613,3503.5471667540814,2063949182.3099675,14788.542750437047,162755.92820210644,6657.738089302611,768719307.6482848,22608.39654649086,1642613175.8206468,802.3396658271379,250788172.9081284,-3.740944363352289e+146,0.3994236809217024,-2.1833889313036386e+280,-1.2450261356034626e+148,-4.352091510978052e+148,-1.4931556979255866e+144
2015-01-16,1817.2354133257854,3469356463.7828617,14.443404896268872,0.0,16137.402688144244,130351893.42369746,3507.774300622336,2068809669.187238,14814.365408668207,163297.4021736689,6666.51731749068,771099432.8742605,22627.043180754838,1644780447.8501968,803.7766660823451,250800296.25388658,-2.460328448658947e+146,0.4016343924543597,-1.4319631167848167e+280,-8.148769237845687e+147,-2.848469474719731e+148,-9.772791807838242e+143
2015-01-23,1818.3621891352818,3476812940.4809985,14.45290078152701,0.0,16144.117806774324,130543691.18494594,3509.842082798276,2071489455.210076,14816.455216270866,163622.52708576148,6670.560089644685,772970761.1320652,22628.67597451868,1644800287.9761767,804.6082001904226,250227049.156305,-1.6390546908567665e+146,0.40389498476724855,-9.500144722129505e+279,-5.3896733192186365e+147,-1.8840047472695882e+148,-6.463817261673901e+143
2015-01-30,1818.681018435463,3480415414.740596,14.451226565310069,0.0,16143.625714893811,130499407.31293014,3510.672271196355,2072376306.7712626,14803.20509918038,163790.6812836362,6671.593989987755,774398016.0895851,22620.02615800046,1643290300.4118114,805.0762810105332,249219410.81100082,-1.112701860084016e+146,0.40615298818281587,-6.410832457227353e+279,-3.6208682259009524e+147,-1.2657043428791681e+148,-4.342495204183947e+143
2015-02-06,1818.5297947931915,3480632397.7136126,14.44083180091531,0.0,16138.555518814876,130188027.93609437,3510.8698650530714,2071749216.8773546,14780.169729701865,163840.9340940986,6670.7448115796,775428436.8481826,22605.80032998618,1640705442.6469774,805.3378992729195,247885609.26441166,-7.75700578593301e+145,0.4083706203166954,-4.432358576359197e+279,-2.487865583567548e+147,-8.696539275017509e+147,-2.9836889086479184e+143
2015-02-13,1818.1337026053752,3477856071.5279818,14.423462217509536,0.0,16130.68764195223,129598443.69551042,3510.836968466432,2069828433.5189419,14751.081804624293,163799.70189936447,6668.751909464352,776101573.6239637,22589.548949331092,1637420182.7305493,805.4951823850146,246307366.86793193,-5.602681354719432e+145,0.41052038025755844,-3.1670674737103175e+279,-1.7630598198304138e+147,-6.1629209667244e+147,-2.114431770131028e+143
2015-02-20,1817.645769645467,3472456599.7343707,14.400440152286823,0.0,16121.264134662859,128734907.00138626,3510.8470275871946,2066807734.3722904,14718.50330471155,163685.6410869846,6666.104849943713,776455381.908128,22574.2983401301,1633791121.966515,805.6148134754751,244550438.48268867,-4.228832849083367e+145,0.4125821414549447,-2.3596364553317997e+279,-1.3003122666664572e+147,-4.545348740520052e+147,-1.559460170781441e+143
2015-02-27,1817.17323541037,3464819194.973695,14.37284933004595,0.0,16111.190068117088,127614155.90267372,3511.0943586861654,2062875778.984962,14684.242721134386,163512.7544857156,6663.128939033024,776529987.4908478,22563.063863552947,1630177725.4317882,805.7406149853291,242671620.85915267,-3.356021981109363e+145,0.41454114682921156,-1.846129690412595e+279,-1.005791237653531e+147,-3.515826199974859e+147,-1.206242081575315e+143
2015-03-06,1816.7951027872036,3455372556.010007,14.341661985182053,0.0,16101.167335304697,126263757.9747527,3511.728973649053,2058231380.3818512,14649.622626812397,163292.33886419973,6660.0371243947475,776370110.3020958,22555.085772454906,1626549487.0191827,805.9018351730249,240723714.77483028,-2.804827467703433e+145,0.4163865025081952,-1.521287576372143e+279,-8.192494849873953e+146,-2.8637541229274445e+147,-9.82523178871742e+142
