,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1805.1175399037304,3389234116.5126004,14.12894378087439,0.0,16039.26965914357,125309837.48031273,3484.8790426231353,2023778612.6631222,14706.283342340997,165012.21158910298,6635.919655912728,756604180.0156759,22513.14081631962,1623543619.4759908,799.3714027975772,243865309.07896867,-1.1062954382807965e+293,0.3851759087303482,7.093908318058912e+124,-6.672741754658944e+296,-2.3325118978800613e+297,-8.002596963028531e+292
2015-01-09,1809.8095872054455,3405961145.959028,14.174088949868626,0.0,16075.726432239382,125711108.34791431,3492.784011587938,2031193317.0862877,14763.155041637145,165755.00772774682,6652.9648566653905,759856713.9337268,22561.5762475058,1628928887.1882148,801.8089979067718,244832355.92395344,-7.2138769218435165e+292,0.38715119900881934,4.617273436281324e+124,-4.337329542473286e+296,-1.5161493033627404e+297,-5.201744874963286e+292
2015-01-16,1812.5120322936914,3417681105.2215767,14.200856135031621,0.0,16095.995070905032,126048726.90457696,3497.3553073889793,2036047153.693789,14789.32440914581,166234.99760103386,6662.547389452548,762220458.8177481,22584.41560647855,1631532676.9051063,803.3013986025351,245155507.0463656,-4.74439202833565e+292,0.3891354089295215,3.0282123198808455e+124,-2.8388076795652565e+296,-9.923286306945805e+296,-3.4045725955525485e+292
2015-01-23,1813.9597062592793,3425607155.753913,14.214499321247569,0.0,16105.811566544602,126270523.8071652,3499.87320482236,2039031805.2607884,14795.547736803921,166535.59505117408,6667.466546159996,764078220.9147795,22591.29178612455,1632249415.4434443,804.2014505949605,245013747.7472143,-3.1606828809973126e+292,0.3911157102702636,2.0090220866021529e+124,-1.877614344247993e+296,-6.563355751825551e+296,-2.2518166297274725e+292
2015-01-30,1814.6292858750178,3430537447.32826,14.21847038526959,0.0,16108.906066974312,126344355.5569615,3501.168519092722,2040600914.5403643,14788.850842780575,166710.79859636744,6669.443059671532,765553564.6850305,22588.602640046036,1631681910.2356896,804.7367246991478,244529206.4335183,-2.1456866207332335e+292,0.3930788832676463,1.3557166103032475e+124,-1.261411168528679e+296,-4.409366744423536e+296,-1.5128062133305092e+292
2015-02-06,1814.8316111587226,3433016923.8805876,14.215082214589106,0.0,16107.723914698905,126252373.63985878,3501.783229093846,2041060711.9337661,14773.864414994445,166795.91804763122,6669.589775119388,766726996.0101771,22580.748200378497,1630256633.549526,805.0541807513093,243788231.54837185,-1.4958277800101755e+292,0.39501192051834244,9.37323223603489e+123,-8.66704126502524e+295,-3.029635734962188e+296,-1.0394353723865978e+292
2015-02-13,1814.771076696303,3433442121.664048,14.205935609855079,0.0,16103.889337908482,125987376.16856967,3502.074302694027,2040628514.6664786,14753.680433342222,166814.45019692043,6668.6278780366065,767653076.50372,22570.96694562598,1628302326.7017307,805.2488888012313,242854986.90049714,-1.0803970815816985e+292,0.39690237807247775,6.697485870527952e+123,-6.142016800307277e+295,-2.146992614196928e+296,-7.366100292835762e+291
2015-02-20,1814.5839977560936,3432130014.045517,14.192195777604397,0.0,16098.504793941214,125550529.19062226,3502.2815210394524,2039470838.8406432,14730.401340820954,166782.4766929652,6667.02486361001,768371525.7644436,22561.93873074172,1626107693.888455,805.3825521006071,241780330.24978372,-8.154700186184831e+291,0.3987385409508506,4.989988988347299e+123,-4.529931257964506e+295,-1.583474821036479e+296,-5.432731470898795e+291
2015-02-27,1814.3636567546075,3429364943.3031616,14.174774309894223,0.0,16092.346204275045,124950034.81303805,3502.572909728636,2037728869.6035087,14705.492340502593,166711.46540771882,6665.081881685684,768914557.3814018,22556.2759908371,1623951937.148831,805.4955394578731,240607801.95458275,-6.471609082426852e+291,0.4005094406215158,3.904061918268891e+123,-3.503900780782456e+295,-1.2248174079957658e+296,-4.2022165367731056e+291
2015-03-06,1814.1770765819563,3425433457.9343843,14.15445377848233,0.0,16085.993567434223,124200527.79388991,3503.076909644531,2035536579.5012803,14680.007918848172,166610.0406502212,6662.988007335062,769311966.9462767,22553.28786494642,1621822967.821741,805.614837030379,239377976.29253712,-5.408709185101849e+291,0.40220473968519777,3.2171092445421275e+123,-2.854040483390843e+295,-9.976533828681015e+295,-3.4228412464484184e+291
