,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1302.759115490398,105336487.09659016,20.313193407854993,0.0,9643.063345179686,158952374.63538346,3335.360666331291,1387052895.3194375,12919.706843480133,-50297.88161981491,5496.800399296837,337141551.10121477,13138.976698376384,-358600172.84531283,945.7723279730932,-92007172.75298749,21.353774316345046,0.7086401098901098,79.8947814470174,72.07039011824789,107.52936629682439,0.02144939321615121
2000-01-14,1392.5384011772112,336832551.6570296,21.674477533541808,0.0,10440.30100798944,168779263.37164718,3514.0373332214012,1582126617.84691,13623.026314924502,-37682.634367067665,6259.588475575683,801173237.0215443,14250.868193925835,-266630367.62553266,986.8919742306482,-80105657.09364685,21.211217593264802,0.5214972527472528,79.70946483972963,71.56011279482831,106.79189764054672,0.0211852086721346
2000-01-21,1479.0067071497385,1132772654.6790078,22.11730720455829,0.0,11202.079570488066,203045630.12988892,3667.9969839748355,1921738115.0996573,15692.398811159392,1802.6678307345437,6654.688152958238,1069301468.3402257,17453.69128592652,188611585.19040143,1086.506214363203,-14486923.920569917,21.08828863409173,0.7050686813186813,79.52898683489533,71.12100599358,106.15941318221624,0.020958190483630096
2000-01-28,1469.7214556785848,1486309790.6680188,22.997760716234115,0.0,11102.617133906333,262585980.4046142,3653.057404549698,2042155766.1985583,16731.444548544692,21800.195303262015,6613.502610829117,1210362216.48583,15221.359112413473,265647130.38270926,1079.0200539991922,30106457.94756195,20.984219550436666,0.49364010989010987,79.3533097282032,70.75011514172898,105.62718879477147,0.020766743537148396
2000-02-04,1465.7313843269364,1504248767.3163705,23.736854052085764,0.0,11118.321385784768,271986049.0859329,3627.539720469341,1990106693.3963606,16646.704492133293,21401.98101754773,6602.422562164282,1212325901.1012146,17300.878222592593,423383795.61931145,1077.7638667931483,51525818.04371579,20.898242453910452,0.4227472527472528,79.18239581534192,70.4444856665013,105.19050035115096,0.020609272719200194
2000-02-11,1462.635331537788,1438857723.3603263,23.753241486151698,0.0,11104.459007765538,222588336.173845,3605.2724941499728,2031833437.901855,16167.02399700586,27471.257044954207,6610.427899344227,1199562853.299017,17110.5759145735,265764947.96512675,1076.131318275291,17295319.41734217,20.829589456123927,0.3163461538461539,79.01620739200024,70.20116299512297,104.84462372429324,0.02048418291629618
2000-02-18,1464.4469328969913,1466994014.5691175,23.563708517058288,0.0,11129.253868850701,216590753.75626257,3611.57560141989,1950462812.901855,15748.600274000739,22075.53870985542,6619.312349370326,1168149267.310006,11196.034488532292,-322786571.4716865,1076.2101738501538,30024269.005254246,20.777492668687927,0.38493818681318687,78.85470675386685,70.01719255482003,104.58483478713687,0.020389879014947057
2000-02-25,1463.6472423667715,1050740072.2614254,23.215672873514333,0.0,11136.20430226485,221397669.96505377,3607.017127051758,1833319749.7150419,15840.977661733568,1869.7007977675062,6614.659651104529,1068839231.1836323,17057.46770800894,-47416627.37827986,1073.1829738494669,17701582.67283667,20.74118420321329,0.4761813186813187,78.69785619663047,69.88961977281852,104.40640941262035,0.020324765901663506
2000-03-03,1469.3141198296837,1030734110.7229638,22.767774166096753,0.0,11172.568664501114,240514167.21780103,3609.419957053819,1902344035.4293277,16631.880888908017,22187.07717139388,6629.11555104615,1132663012.9144015,16993.18192400894,-102210578.13377434,1078.792393455923,3835953.964045469,20.719896171310857,0.3940796703296704,78.5456180159798,69.81549007634446,104.30462347368224,0.02028724846295623
2000-03-10,1460.7230570831177,1354552531.0526342,23.633440517745104,0.0,11094.399635438614,262396399.36065817,3593.2909795263463,1950525615.0996573,16740.021671619557,11798.752995569706,6631.632680752195,1199328615.5242915,16940.550719877072,7825304.695895962,1074.728243227901,15464416.807452066,20.71286068459147,0.37991758241758244,78.39795450760357,69.79184889262389,104.27475284326108,0.02027573158533592
2000-03-17,1449.3767626380627,1316171878.5801067,24.040514835739607,0.0,11000.642456172818,227146742.76725155,3579.943330328544,1917818863.7260308,16645.82807947876,29637.970028536736,6591.093411558513,1138087071.2935224,16693.949442462235,395710451.0557861,1071.742621588478,13802011.656353159,20.719309854665962,0.3803983516483517,78.2548279671905,69.81574164888285,104.31207339429541,0.020288620155313273
2000-03-24,1458.4986464031726,1484950717.865821,23.820872192882465,0.0,11061.628000185867,277642917.21780103,3595.8244759693407,1917798712.6271298,16189.110606492497,39315.030468097175,6566.735417566754,1231551708.6561599,16614.383977870206,-45986959.31509303,1072.6586696557856,23277258.70305644,20.73847579314517,0.46722527472527475,78.11620069042925,69.88421377234735,104.41186099972376,0.020324319059398976
2000-03-31,1201.137637571442,1070737730.2284584,19.236798962113234,0.0,8725.31722736856,233211900.73428452,3248.817895942555,1544084632.9568002,16200.838830326975,2199.5084900751963,5459.780166428705,1125302572.529786,13125.994205309764,-100306062.2683897,911.3568215774889,24408467.562946573,20.76959061163994,0.6619848901098901,77.9820349730086,69.99431069024342,104.56939153248467,0.020381233184103727
2000-04-07,1465.2003706655353,1247457846.9867,23.019065516371477,0.0,11141.212256951663,219118452.93208674,3590.202688849148,1856138472.2425144,15886.16839403508,-13015.532718716011,6596.735427368266,1086570386.8841817,15779.214404100972,303529013.48710483,1082.9029886750163,-16938256.40683365,20.81188642176111,0.5939903846153846,77.85229311061721,70.14307782979712,104.77994086551668,0.02045776741593822
2000-04-14,1012.5742557767991,109027421.16252446,15.65438860359675,0.0,7051.650087554684,116642450.18483397,2921.744855943929,1089793547.791965,17041.785852503486,8100.744753811459,4599.969463314007,636997110.5105553,8726.852239007567,-327508461.92498314,808.624336573368,-55494439.51122926,20.864595335119514,0.48710851648351644,77.72693739894383,70.32756061823446,105.03878487175832,0.020552326641413148
2000-04-21,1184.1938779246268,744170684.3859026,16.95261848410828,0.0,8593.667994318781,164773996.5630396,3205.396488619233,1339934863.477607,17083.010052794692,26403.011237327944,5305.113748698982,776896577.655097,11801.341821191647,-100280451.69040692,912.9885802581207,-74122034.08540508,20.92694946332599,0.32473214285714286,77.60593013367715,70.54480448278147,105.34119942414814,0.020663315747039206
2000-04-28,1482.128830732156,1592986184.898788,21.265761800712138,0.0,11286.007460441362,259172402.10791093,3616.827394299698,1918194626.0886683,17051.307923011726,15764.961786778496,6677.547168778293,1093058870.3319838,17113.972069838608,221302894.32501686,1095.4273614586702,38268199.77448503,20.998180917991384,0.5942994505494505,77.48923361050588,70.79185485066421,105.68246039562467,0.020789139619327088
2000-05-05,1259.3805019533102,827654467.865821,19.149793822003346,0.0,9288.543194937927,236218294.96505377,3207.0249386911814,1734299303.2864704,15284.761218865007,-8640.671495209768,5763.331390670463,982727354.2605553,13808.817398578309,-283381580.2628953,979.9707771097691,-27740893.975514993,21.077521810726527,0.5507760989010989,77.37681012511874,71.06575714910866,106.05784365912646,0.020928203144787483
2000-05-12,1492.37767140592,1099962393.689997,21.295906173651698,0.0,11413.827150436555,192640163.0969219,3638.3684916712637,1886346940.649108,13953.29990138604,-25084.694806628104,6280.919398259062,979107110.9226432,14916.503942221165,-96353697.36454365,1061.2737983851812,-17801885.80243805,21.164204253142263,0.5708653846153846,77.26862197320443,71.3635568053409,106.46262508759203,0.021078911209931092
2000-05-19,1491.2856021325683,1679825628.5801067,22.623983167470378,0.0,11404.623971832845,219295643.86615267,3640.081465022912,2019701693.3963606,15336.779159467085,-14524.186564869855,6682.482777397799,1184949184.136929,17110.314952662786,73034974.33875316,1095.1612112066098,73600377.31569381,21.25746035684943,0.28240384615384617,77.1646314504517,71.68229924658695,106.89208055395994,0.021239668701268602
2000-05-26,1489.7835262218541,1083991713.744942,21.822375809640707,0.0,11379.760236365124,202104318.31670213,3640.6839200517584,1759253712.6271298,16996.566290855135,13936.115632932344,6675.95935596442,1028925488.3951707,17066.989566648364,-97175646.47168642,1093.9684526791373,25609162.48052898,21.356522233458865,0.3157692307692308,77.06480085254921,72.01902990007282,107.3414859311687,0.021408880505310715
2000-06-02,1482.83972664081,1038897936.2724144,22.73023982062972,0.0,11306.76937373463,203935032.6024164,3620.5095728786814,1770777496.9677892,16916.825139007608,7310.497501064214,6630.255277018678,1158525968.3402257,13814.25138055633,-296372913.2299282,1090.8714176049614,27135161.99975975,21.460621994581405,0.3604532967032967,76.9690924751857,72.37079419302457,107.80611709215688,0.021584951508568116
2000-06-09,1489.0171034272112,879091143.6899968,21.791503842607742,0.0,11323.337068425564,201159359.52549332,3639.3241677200276,1783305745.594163,16966.910164271343,21354.247501064212,6644.083758623074,1055593704.9473685,16960.02513073078,175473922.34699488,1093.4377049641646,-8057781.612877609,21.568991751827895,0.48736950549450553,76.87746861404989,72.7346375526682,108.28124990986299,0.021766286597551504
2000-06-16,1390.5340562980903,1255721157.4262605,22.714257819942905,0.0,10436.320466205785,207548377.3826362,3504.0445684988736,1742520745.5941627,16814.426285127112,37044.494753811465,6561.6906068009575,1202434813.2578082,16890.628176241084,131507267.12721467,1079.342859099467,43772503.002507,21.680863616809166,0.43500000000000005,76.78989156483047,73.10760540622978,108.76216025722557,0.021951290658771574
2000-06-23,1480.017487879821,1084466116.2174695,22.223378769118728,0.0,11261.744502234631,249530218.04197684,3614.72038582511,1824382339.0007563,16770.694024693734,38960.70354502025,6562.386121447936,1155271125.8951707,16656.69439060784,236668424.68215975,1081.7649950898515,32532969.073935576,21.795469701136064,0.7421428571428572,76.70632362321616,73.4867431809353,109.24412400718319,0.022138368578739017
2000-06-30,1469.268458508255,1471464062.646041,22.349525889311035,0.0,11141.928295338339,294602621.88813066,3611.5637185613737,2087297668.671086,16818.282848360628,2474.851896668609,6530.817782569502,1271751467.6534126,16685.214878249324,262130207.51183006,1081.0681521447966,38411627.247012496,21.91204211641942,0.22896291208791208,76.62672708489568,73.86909630401084,109.72241703267436,0.022325925243964526
2000-07-07,1478.900024,931700000.0,19.219999,0.0,10635.980469,158820000.0,3841.27002,1486480000.0,17398.240234,0.0,6497.5,793281000.0,16829.960938,0.0,1079.359985,0.0,22.029812974270083,0.0,76.55106424555774,74.25171020268239,110.19231520663762,0.022512365540958795
2000-07-14,1509.97998,960600000.0,19.32,0.0,10812.75,150970000.0,4041.149902,1678610000.0,17142.900391,0.0,6475.399902,826063000.0,17586.160156,0.0,1088.099976,0.0,22.148014386298883,0.0,76.47929740089104,74.63163030417599,110.6490944020115,0.022696094356232523
2000-07-21,1480.189941,968300000.0,18.940001,0.0,10733.55957,170710000.0,3908.75,1545940000.0,16811.490234,0.0,6378.399902,698153000.0,17920.859375,0.0,1072.969971,0.0,22.26587846411666,0.0,76.41138884658432,75.00590203571768,111.08803049173457,0.022875516576296398
2000-07-28,1419.890015,980000000.0,20.84,0.0,10511.169922,174720000.0,3477.310059000001,1769410000.0,15838.570313,0.0,6335.700195,947097000.0,17183.929688,0.0,1062.339966,0.0,20.32775115966797,0.0,76.34730087832625,60.7730162096869,80.47545084226302,0.03260869565217391
2000-08-04,1462.930054,956000000.0,18.620001,0.0,10767.75,150750000.0,3618.629883,1438850000.0,15667.360352000003,0.0,6363.5,726236000.0,17425.699219,0.0,1073.109985,0.0,22.497642197103666,0.78,76.28699579180557,75.72619897741606,111.8943789006356,0.02321534369666626
2000-08-11,1471.839966,835500000.0,18.549999,0.0,11027.799805,155120000.0,3644.610107,1333260000.0,16117.5,0.0,6384.5,893911000.0,17214.419922,0.0,1093.0,0.0,22.610720876741503,0.78,76.23043588271099,76.0694163194244,112.2577552936102,0.02337425588896699
2000-08-18,1491.719971,821400000.0,17.049999,0.0,11046.480469,164870000.0,3807.51001,1447920000.0,16280.490234,0.0,6543.700195,804673000.0,17440.0,0.0,1110.699951,0.0,22.72182027110554,0.77,76.17758344673122,76.40136955518415,112.59521672852718,0.023525876070047344
2000-08-25,1506.449951,685600000.0,16.530001000000002,0.0,11192.629883,127920000.0,3931.25,1285820000.0,16911.330078,0.0,6563.700195,864787000.0,17236.740234,0.0,1108.849976,0.0,22.830887293053546,0.0,76.12840077955497,76.72220538932093,112.9074514062446,0.023670306645391378
2000-09-01,1520.77002,767700000.0,17.530001000000002,0.0,11238.780273,125140000.0,4099.299805,1472940000.0,16739.779297,0.0,6795.0,1315938000.0,17333.609375,0.0,1134.329956,0.0,22.937868855443295,1.1,35.401947097105186,77.03207052646037,113.19514752762056,0.023807650020483125
2000-09-08,1494.5,961000000.0,18.459999,0.0,11220.650391,181620000.0,3813.439941,1508550000.0,16501.550781,0.0,6600.700195,924099000.0,17275.449219,0.0,1118.790039,0.0,23.04271187113256,0.0,76.04089393436789,77.3311116712281,113.45899329351312,0.02393800860080664
2000-09-15,1465.810059,1268400000.0,18.52,0.0,10927.0,291270000.0,3676.330078,1777540000.0,16190.299375641785,6379.787127677064,6417.299805,1124449000.0,16249.530272999997,0.0,1103.97998,0.0,23.145363252979113,0.0,76.00249434773447,77.61947552824974,113.69967690478035,0.02406148479184597
