,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1823.3085327281294,3539061581.343062,14.506944703735815,-4.1782422650753945e-09,16188.055162405017,129927405.89253545,3523.90927061378,2136641299.922111,14601.620347303728,61349.566099000906,7311.908246432877,794072078.0052762,22740.42059393844,-2.8093130176763044e+18,798.8614025034932,-248032800113.0536,1.0230544035825073e+247,0.39863271159308195,,-1.014701043885066e+250,1.2634351555578733e+250,-1.980471113742351e+248
2015-01-09,1827.423896928479,3556678971.9418883,14.5545465862278,-3.808813308702125e-09,16218.480534007605,130058102.31476025,3531.170428757132,2144242796.3256085,14681.747561753231,66683.15043518716,7458.177238244642,796972160.9775672,22768.71237257545,-2.0129613235431608e+18,801.1319466257569,-266720676427.18747,6.671082873904997e+246,0.4010347527633962,,-6.595628867771353e+249,8.212418263263931e+249,-1.2873202928394647e+248
2015-01-16,1829.0553756138352,3566548561.93724,14.579849132512773,-3.106199702751485e-09,16228.282650459223,130026068.56264287,3534.0858777772046,2148067016.6452622,14714.633020024288,68150.92214048267,7663.856131370922,798644337.3215592,22753.789728222604,-9.055299404272968e+17,802.2767717250051,-290024621828.15814,4.3874095372330146e+246,0.4039329459513167,,-4.316877861836331e+249,5.375076024373629e+249,-8.425586982927246e+247
2015-01-23,1829.0876832453712,3569005527.6176395,14.587468376911257,-2.1651739881827447e-09,16224.284301048687,129751398.0547018,3534.252817423038,2148245636.0817103,14716.648151319914,67828.43770733943,7902.776909676043,799419662.4021299,22709.4352292623,3.979691073118792e+17,802.7235927034958,-311496228844.13074,2.922863484601503e+246,0.40694811989652363,,-2.855223992134543e+249,3.5551263008887446e+249,-5.57276320327417e+247
2015-01-30,1828.1078421842722,3564458469.901704,14.58034426396581,-1.0573980742311372e-09,16211.069066630587,129194583.6569303,3532.7225787788607,2144964570.1805625,14698.47928544984,66662.82475746496,8152.78762836894,799195004.0602973,22645.26877345236,1.8144537732906086e+18,802.7536426671023,-327426415557.6137,1.98423863110248e+246,0.40979928263169,,-1.9181848729282285e+249,2.388390371648549e+249,-3.7438709209430977e+247
2015-02-06,1826.5149644805708,3553446206.2279363,14.560421796671696,1.5840797167940115e-10,16191.81634065669,128346148.94475502,3530.2024321777153,2138491915.8308234,14667.17603249437,64893.58265254411,8398.326152805055,797964997.8773237,22568.505236596404,3.2821074447927286e+18,802.5544952429448,-335970376736.244,1.3832771467616228e+246,0.4122829764280158,,-1.3179673577020682e+249,1.641041273814936e+249,-2.5723796151725833e+247
2015-02-13,1824.5905266847867,3536660262.910157,14.52911936022411,1.4301773473465102e-09,16168.833824260026,127219070.13148978,3527.185574443186,2129186915.89355,14627.471109603808,62360.64246998896,8627.95327686936,795805400.0104163,22485.1414385823,4.75409700108481e+18,802.2538788073268,-336502821316.59265,9.991047180376282e+245,0.414260273750823,,-9.339955130857633e+248,1.1629462426171637e+249,-1.822951839045167e+247
2015-02-20,1822.5430797443387,3514944217.0769043,14.487661232669364,2.7088475994063286e-09,16143.893920340703,125842921.12067184,3524.0347900409924,2117495826.202116,14582.632760365876,58732.96494291336,8832.722399700831,792857011.6590765,22400.799701073374,6.195668374445061e+18,801.9412490344923,-329148522275.1974,7.541115733367119e+245,0.41564742113007247,,-6.888511717053823e+248,8.57709561377341e+248,-1.3444845212799691e+247
2015-02-27,1820.5363961279647,3489279424.3343215,14.437323523285396,3.94655212300807e-09,16118.442733829574,124259168.5290294,3521.036369983427,2103939870.4895115,14535.014494168508,53677.58162461137,9005.170951183069,789309366.0725204,22321.171531071755,7.593941414650736e+18,801.6814858632963,-314463240878.18713,5.984665525088163e+245,0.41640777559862463,,-5.328262220619106e+248,6.634381474356095e+248,-1.0399584663851303e+247
2015-03-06,1818.7069530065637,3460765772.940138,14.379626962369533,5.0961119703008964e-09,16093.726705465746,122517354.9747937,3518.435343251474,2089099993.4047713,14486.410701447714,46981.65364165814,9138.807662560655,785384252.4387503,22247.759561905463,8.868409614023341e+18,801.5235656800637,-293252135100.1714,5.00174144992823e+245,0.4165437939734175,,-4.340041866246336e+248,5.403918231338132e+248,-8.470797975750397e+246
