,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2025.2551,3659926800.0,17.958126,-0.00027419004,16488.25,118433000.0,4489.767,1922995500.0,16599.36,151816.97,6462.1973,782670000.0,21925.666,2087631200.0,809.9394,442432000.0,0.747773,0.56371224,-1.403849,5.733877,6.334916,-0.9118051
2015-01-09,2035.1235,3679347500.0,18.698456,-0.00026345273,16563.295,120066400.0,4535.375,1915544400.0,16600.826,142837.69,6454.4097,778227900.0,21938.908,2130147200.0,812.25586,437601950.0,0.7033302,0.5667273,-1.1213933,5.6885276,6.347526,-0.92176473
2015-01-16,2044.8822,3685931500.0,19.145056,-0.00025427944,16637.482,121545576.0,4569.39,1906360300.0,16367.502,131960.05,6439.4414,763165200.0,21945.566,2149131300.0,813.3686,428704860.0,0.68141377,0.5650809,-0.846172,5.6239223,6.3910413,-0.9297242
2015-01-23,2053.9607,3683059000.0,19.766924,-0.00024645578,16707.883,122756110.0,4586.7173,1897223300.0,15990.1875,123552.3,6422.1816,745277800.0,21963.059,2146856400.0,814.62134,423988000.0,0.67826545,0.5604241,-0.57903045,5.547883,6.4538703,-0.935796
2015-01-30,2061.8271,3677344800.0,20.07582,-0.00023973573,16771.117,123694744.0,4588.851,1888689000.0,15581.859,119014.086,6411.529,731724740.0,22011.957,2135734400.0,818.4736,433696480.0,0.68929166,0.55401623,-0.32020828,5.469794,6.5248017,-0.9402226
2015-02-06,2067.5842,3678762000.0,20.409414,-0.00019089234,16815.557,124589570.0,4581.149,1879816000.0,15238.587,119284.5,6412.477,724821600.0,22099.057,2112864600.0,825.7822,447994620.0,0.71022916,0.5465802,-0.06954499,5.398347,6.595038,-0.94328713
2015-02-13,2071.9792,3690463500.0,20.438805,-0.00019089234,16858.209,125327210.0,4556.9326,1873061200.0,15023.921,123052.555,6428.464,719184830.0,22227.709,2076478100.0,836.5459,457800770.0,0.7376598,0.5382173,0.1733564,5.3401823,6.6588306,-0.9452627
2015-02-20,2075.142,3707023400.0,19.810408,-0.00019089234,16892.793,125634110.0,4530.8794,1869472800.0,14968.687,128979.055,6459.337,713422340.0,22386.385,2026972000.0,850.061,466055940.0,0.7691087,0.52904034,0.4090012,5.2993484,6.713244,-0.9463877
2015-02-27,2077.755,3723300600.0,18.70446,-0.00019089234,16922.135,125533940.0,4512.213,1867926900.0,15078.532,135239.19,6503.1714,708706700.0,22219.17,1948937600.0,865.42737,471769380.0,0.80292296,0.51958925,0.63792086,5.277377,6.757487,-0.94685835
2015-03-06,2080.22,3733687600.0,17.442604,-0.00019089234,16948.756,124989490.0,4507.8457,1868401400.0,15341.745,141303.69,6556.8833,709811000.0,21774.447,1856750200.0,882.1817,471390880.0,0.83807606,0.51008546,7.2653146,5.2737136,6.792171,-0.9468291
2015-03-13,2083.001,3742289400.0,16.566938,-0.00019089234,16975.316,124126620.0,4517.8867,1869906300.0,15732.042,146056.64,6615.6416,714450400.0,21190.139,1768528100.0,899.5761,465424450.0,0.87397313,0.5008251,7.3124905,5.2862926,6.8186593,-0.9464177
2015-03-20,2085.9846,3746755300.0,16.35452,-0.00019089234,17001.275,123074790.0,4537.2627,1872145900.0,16213.648,151355.56,6671.5024,718315460.0,20608.002,1695095300.0,916.6247,455071740.0,0.910288,0.4922359,7.3392935,5.312123,6.8385797,-0.9457124
2015-03-27,2089.297,3761646000.0,16.367508,-0.00019089234,17027.996,123331860.0,4564.2896,1876990300.0,16750.469,155559.81,6722.406,741849540.0,20157.025,1647317000.0,932.5826,459726940.0,0.94684523,0.48508692,7.344315,5.3478065,6.8535066,-0.94477856
2015-04-03,2092.6118,3779698400.0,16.548237,-0.00019089234,17053.307,124850910.0,4593.7627,1883907600.0,17301.412,158432.45,6765.5796,773011140.0,19922.537,1622973700.0,946.1252,465615740.0,0.9835437,0.47947723,7.32968,5.389933,6.8647933,-0.94366354
2015-04-10,2081.0354,3771646700.0,15.183632,-0.0002498158,16985.512,126479010.0,4516.0864,1886424200.0,17829.67,157861.89,6693.0713,774755200.0,19609.844,1593402400.0,924.6595,451878300.0,1.0203078,0.47539213,7.299306,5.4353714,6.873505,-0.9424023
2015-04-17,2054.8757,3737034500.0,13.63602,-0.0005548506,16824.865,127709096.0,4353.349,1878850700.0,18312.844,154061.12,6524.698,754736060.0,19282.275,1586345000.0,886.4691,427029660.0,1.0570651,0.47256285,7.2575984,5.4814405,6.880425,-0.94102055
2015-04-24,2019.0542,3684913400.0,12.981325,-0.0011280231,16600.133,128450760.0,4153.6675,1864014500.0,18732.516,149876.08,6316.2686,727883260.0,19071.965,1619998200.0,849.74457,412724700.0,1.0937371,0.4706236,7.2086754,5.5259895,6.886092,-0.9395376
