,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2164.9006,3666658300.0,15.8295555,-0.04138249,15674.1875,106696536.0,4086.2131,2025009500.0,15811.174,141462.67,5963.44,837030600.0,21923.37,1780005100.0,816.00525,366641300.0,-0.1880946,0.5318487,-1.2262253,2.4980195,2.8312545,-0.98051846
2015-01-09,2176.621,3692275500.0,16.390724,-0.04107684,15754.288,108285770.0,4108.5547,2022428000.0,15800.924,135510.45,5858.7007,796167740.0,21609.283,1803460900.0,808.5422,365646100.0,-0.21306445,0.53438354,-1.1400763,2.4599214,2.8316486,-0.9825964
2015-01-16,2187.9592,3706468900.0,16.87617,-0.04081309,15831.665,109780410.0,4128.05,2017593600.0,15645.259,127885.92,5734.7617,751745900.0,21260.184,1813842800.0,798.8255,362676450.0,-0.2277615,0.53182536,-1.0568881,2.4170713,2.840922,-0.98326266
2015-01-23,2198.4543,3709773300.0,17.501759,-0.040586114,15903.7705,111221760.0,4141.904,2010473100.0,15416.026,121433.21,5619.2056,720506240.0,20951.305,1814699800.0,788.9168,361593250.0,-0.23417838,0.52647054,-0.976616,2.374416,2.8548715,-0.9830977
2015-01-30,2208.0625,3709580300.0,17.954224,-0.04039097,15969.542,112303770.0,4150.346,2001473900.0,15188.247,117087.15,5533.4297,708911360.0,20734.785,1812615800.0,780.7833,366492160.0,-0.23436922,0.5200278,-0.899183,2.3357635,2.8702607,-0.9825633
2015-02-06,2222.1453,3721627000.0,18.399128,-0.039335072,16047.629,113186950.0,4161.3794,1997169400.0,15017.723,115548.586,5487.6113,714597500.0,20629.918,1806702500.0,775.7479,374542820.0,-0.23009422,0.5133771,-0.82449454,2.3036063,2.8850293,-0.98196507
2015-02-13,2227.66,3733402000.0,18.625723,-0.039335072,16088.605,113916060.0,4158.7256,1991920900.0,14933.004,116114.555,5482.9023,726785500.0,20633.664,1795334900.0,774.4852,382342750.0,-0.22271913,0.50621706,-0.7524473,2.2792358,2.8981297,-0.9814658
2015-02-20,2232.6116,3748510200.0,18.393505,-0.039335072,16124.034,114317640.0,4153.8667,1987895900.0,14942.353,118288.93,5514.452,740152200.0,20728.236,1777456800.0,777.1289,390061600.0,-0.21323971,0.4982383,-0.6829318,2.2629783,2.9092479,-0.98112154
2015-02-27,2237.3953,3763948000.0,17.766174,-0.039335072,16156.579,114286280.0,4151.1846,1985320700.0,15041.048,121060.625,5573.904,753326340.0,20702.977,1744093700.0,783.4121,396919170.0,-0.20235902,0.490126,-0.6158354,2.254461,2.9185107,-0.98092
2015-03-06,2242.443,3773675000.0,16.913187,-0.039335072,16188.685,113847896.0,4153.9165,1983579800.0,15217.443,124283.91,5651.86,769471360.0,20587.701,1699970000.0,792.88214,401341220.0,-0.19057007,0.48166177,0.9936046,2.2528605,2.9262521,-0.9808145
2015-03-13,2247.5464,3782824700.0,16.171022,-0.039335072,16220.109,113078740.0,4162.5166,1983230200.0,15454.06,127239.7,5739.173,785162200.0,20446.98,1652899500.0,804.93555,403077100.0,-0.17822483,0.47312513,0.9936046,2.257108,2.9328604,-0.98074776
2015-03-20,2252.5066,3788357000.0,15.757156,-0.039335072,16250.382,112120904.0,4174.841,1983519600.0,15733.022,131264.72,5826.835,796293700.0,20334.734,1608412300.0,818.8783,402137380.0,-0.1655864,0.4649155,0.9936046,2.266042,2.9386775,-0.9806666
2015-03-27,2257.3694,3802632700.0,15.485937,-0.039335072,16279.664,112179670.0,4190.4854,1986552800.0,16037.327,134949.03,5910.3687,824086300.0,20287.09,1572920700.0,834.032,404733440.0,-0.15286098,0.45847633,0.9936046,2.278517,2.9439638,-0.98053014
2015-04-03,2262.077,3819499300.0,15.369308,-0.039335072,16307.52,113371704.0,4207.158,1991149400.0,16347.347,138056.88,5986.0146,855065300.0,20318.418,1547355400.0,849.6539,407503420.0,-0.14021826,0.4535843,0.9936046,2.2934768,2.9488916,-0.9803119
2015-04-10,2257.4263,3815128600.0,14.408722,-0.03959453,16275.628,114753624.0,4165.3896,1992641300.0,16647.293,139080.39,5992.946,854224200.0,20239.389,1519905900.0,859.7086,403665500.0,-0.12780102,0.4504962,0.9936046,2.3099914,2.9535491,-0.97999907
2015-04-17,2243.7021,3788328200.0,13.30866,-0.04034424,16179.556,115883930.0,4076.9675,1987174900.0,16929.592,137938.62,5944.26,833988000.0,20108.537,1503827000.0,864.3832,394808300.0,-0.11573004,0.44923466,0.9936046,2.327279,2.9579709,-0.97959
2015-04-24,2223.438,3744503600.0,12.664949,-0.04154569,16034.397,116926970.0,3966.426,1974228700.0,17186.877,136427.72,5870.3584,810472960.0,20016.39,1508717400.0,865.52997,387843420.0,-0.10410578,0.44976595,0.9936046,2.344706,2.9621506,-0.9790911
2015-05-01,2200.427,3698832100.0,12.525179,-0.04303485,15865.177,117501320.0,3861.5205,1959400100.0,17417.36,134846.27,5799.933,792244350.0,20032.791,1534659200.0,865.3409,383187500.0,-0.093008585,0.45034385,0.9936046,2.3617787,2.9660594,-0.97851384
2015-05-08,2177.902,3651342800.0,12.746038,-0.044617474,15695.811,117640310.0,3782.7588,1942789900.0,17615.965,133416.5,5751.5474,784879170.0,19972.666,1559730800.0,860.1911,375073060.0,-0.08249953,0.4503665,0.86001647,2.378132,2.9696693,-0.97787243
2015-05-15,2158.5605,3605672700.0,13.139867,-0.046120763,15546.873,117303320.0,3741.9531,1925884900.0,17778.246,132841.52,5733.724,805489100.0,19887.586,1579915600.0,851.54407,365469760.0,-0.072621405,0.44997406,0.6256115,2.3935103,2.9729526,-0.97718143
2015-05-22,2143.9187,3564883500.0,13.514912,-0.047416568,15432.026,116508000.0,3742.4905,1911595800.0,17906.227,133449.78,5746.1733,835090900.0,19856.879,1593827300.0,841.911,355844450.0,-0.06339945,0.45306882,0.3514772,2.4077506,2.9758906,-0.97645503
2015-05-29,2134.5408,3528197600.0,13.754009,-0.048426032,15358.17,115157570.0,3781.0854,1899857500.0,18010.104,134369.19,5784.087,854726000.0,19937.682,1604448100.0,833.76746,346157100.0,-0.054843683,0.4510083,0.08589276,2.420765,2.9784775,-0.9757058
2015-06-05,2130.6807,3494041600.0,13.94558,-0.049114943,15326.59,113577270.0,3850.4888,1890054500.0,18101.586,136726.81,5839.9854,875166800.0,20145.957,1620603500.0,828.7491,340751870.0,-0.046951115,0.445745,-0.14299902,2.4325242,2.98072,-0.9749443
2015-06-12,2132.0208,3467409700.0,14.161606,-0.049484193,15334.348,111791544.0,3940.4949,1883827500.0,18187.412,139959.1,5904.3896,889926460.0,20466.541,1644506400.0,827.5032,339457180.0,-0.039707847,0.44026142,-0.32350644,2.443044,2.9826326,-0.9741792
2015-06-19,2137.7805,3444514000.0,14.372637,-0.04956013,15375.209,109790100.0,4039.5986,1879950800.0,18270.18,143358.4,5969.2646,890071700.0,20867.6,1670916200.0,829.9555,339877500.0,-0.033091374,0.4360109,-0.45462817,2.4523726,2.9842403,-0.9734171
2015-06-26,2147.0413,3428902100.0,14.551676,-0.049384236,15441.754,108513790.0,4138.54,1878941800.0,18347.19,146039.25,6028.319,895518800.0,21308.51,1699689300.0,835.5073,345344960.0,-0.027072888,0.43401673,-0.54118544,2.4605806,2.9855702,-0.97266275
2015-07-03,2158.958,3434320400.0,14.686191,-0.04900503,15526.701,108288810.0,4229.48,1885681000.0,18420.732,146992.89,6078.0894,896093900.0,21751.99,1730162300.0,843.5624,352209820.0,0.024026046,0.43416178,-0.59046805,2.509001,2.990196,-0.9481671
2015-07-10,2163.332,3433842700.0,13.860702,-0.0487442,15564.258,108433000.0,4246.6084,1894330400.0,18490.812,146131.67,6116.044,879951900.0,22165.723,1758299800.0,853.2213,356731940.0,0.024026046,0.43548486,-0.61021304,2.509001,2.990196,-0.9481671
2015-07-17,2159.6685,3422853400.0,13.085078,-0.048880875,15543.881,108491096.0,4199.7725,1903214300.0,18548.623,144741.3,6141.6987,853207700.0,22520.457,1792052200.0,863.6833,361960320.0,0.024026046,0.43773362,-0.60753745,2.509001,2.990196,-0.9481671
2015-07-24,2149.7073,3400642800.0,12.65832,-0.049413264,15475.448,108443336.0,4117.5054,1910017500.0,18596.525,142505.02,6157.929,820359800.0,22805.07,1820562300.0,874.5341,365554340.0,0.024026046,0.4401094,-0.58847725,2.509001,2.990196,-0.9481671
2015-07-31,2136.6619,3389829600.0,12.675285,-0.050206363,15379.218,107867830.0,4028.835,1918832900.0,18636.88,139024.94,6160.3447,786457300.0,23018.838,1837549700.0,885.2445,366412060.0,0.024026046,0.4431816,-0.557888,2.509001,2.990196,-0.9481671
2015-08-07,2123.606,3381198600.0,12.925202,-0.05108905,15276.523,106991700.0,3956.901,1926136400.0,18666.04,135683.94,6161.803,767193600.0,23160.91,1837977000.0,895.7384,365524800.0,0.024026046,0.4441895,-0.51952374,2.509001,2.990196,-0.9481671
