,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1991.2191,3739916800.0,15.461774,-0.047663033,17459.414,142953950.0,4289.917,2010935400.0,15477.84,157274.75,6267.952,1025366340.0,21678.752,1681872600.0,744.27484,376864800.0,-0.6888331,0.6349202,1.6159704,1.6770097,3.6052744,-0.98658234
2015-01-09,2001.5828,3762435300.0,16.060858,-0.047522485,17550.84,144376980.0,4311.035,2008344800.0,15449.888,151065.5,6168.6655,985209300.0,21422.043,1701275300.0,737.68427,376609570.0,-0.72328085,0.6436824,1.7145423,1.6584092,3.5599258,-0.98877865
2015-01-16,2011.5149,3774456800.0,16.587011,-0.047399282,17639.352,145679710.0,4329.763,2003747800.0,15267.12,143065.7,6052.796,941124860.0,21125.88,1709148800.0,728.94684,374207740.0,-0.7412546,0.6464168,1.8088725,1.6374196,3.5647686,-0.9880368
2015-01-23,2020.6266,3776639200.0,17.298857,-0.04729086,17721.906,147000160.0,4343.0586,1997838200.0,15012.455,136242.7,5945.9277,909366900.0,20850.604,1708928400.0,719.83356,373269950.0,-0.74666834,0.6450835,1.8986044,1.6174217,3.6067443,-0.9856017
2015-01-30,2028.8323,3775970000.0,17.816074,-0.04719442,17797.662,147903170.0,4350.888,1991125400.0,14769.735,131695.48,5867.294,896421570.0,20641.334,1706648400.0,712.09064,377702200.0,-0.7434323,0.6411927,1.9835044,1.6007398,3.6722777,-0.98257905
2015-02-06,2038.445,3787313400.0,18.337349,-0.04653454,17898.299,148560370.0,4360.3394,1984594300.0,14598.125,130213.37,5825.357,900179800.0,20518.848,1701254100.0,706.97034,385128640.0,-0.73475313,0.63558674,2.0634508,1.5886073,3.7496712,-0.97977823
2015-02-13,2043.2609,3798569700.0,18.606892,-0.04653454,17943.488,149130020.0,4356.632,1978674800.0,14526.024,131084.36,5820.647,910339800.0,20486.271,1691076400.0,705.1544,392532450.0,-0.72293246,0.62823087,2.1384122,1.58135,3.8300474,-0.9776725
2015-02-20,2047.5193,3812898000.0,18.344437,-0.04653454,17983.309,149436030.0,4350.0376,1974171900.0,14558.158,133725.23,5848.316,921912770.0,20533.45,1674967900.0,706.882,400050430.0,-0.70944256,0.619121,2.2084365,1.5786465,3.9073858,-0.9764351
2015-02-27,2051.6191,3827372500.0,17.632006,-0.04653454,18020.855,149330690.0,4345.225,1970968400.0,14685.403,137000.67,5900.7607,933629500.0,20499.117,1644987400.0,712.0102,406891460.0,-0.69511724,0.6086364,2.27363,1.5797867,3.9781044,-0.9760142
2015-03-06,2055.9202,3836287000.0,16.664642,-0.04653454,18058.771,148880750.0,4345.7827,1968993900.0,14892.127,140673.58,5969.696,948620860.0,20396.652,1605470300.0,720.1986,411520500.0,-0.6803637,0.5976815,3.0100918,1.5838827,4.0404806,-0.9762187
