,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2077.009,3826888700.0,17.217773,0.0017860857,17468.69,98944500.0,3763.5999,1884427400.0,16626.77,160356.12,6496.131,933338800.0,21938.299,2237718800.0,835.43884,402353920.0,0.96352315,0.721762,4.971353,6.009043,5.5880136,-0.93437463
2015-01-09,2086.5603,3849296000.0,18.101439,0.0017954205,17551.498,100773130.0,3802.2036,1877443700.0,16633.006,151057.73,6489.471,928069900.0,21942.773,2281851100.0,838.1421,401414140.0,0.8977673,0.7207773,5.1074286,5.9333844,5.60369,-0.9416559
2015-01-16,2096.0134,3860482300.0,18.678005,0.001803905,17633.516,102397150.0,3830.0918,1868525800.0,16436.111,139805.77,6476.573,913299000.0,21941.098,2304952300.0,839.43976,396428800.0,0.8605913,0.71669006,5.235616,5.8309264,5.6564107,-0.94712496
2015-01-23,2104.802,3861139000.0,19.393206,0.0018116864,17711.053,103745450.0,3842.9307,1859224600.0,16117.964,130886.375,6461.364,895662100.0,21951.615,2308666000.0,840.76996,393544160.0,0.84636307,0.710667,5.3562407,5.7112746,5.7323976,-0.95091313
2015-01-30,2112.5427,3858325500.0,19.77911,0.0018189267,17780.816,104734376.0,3842.2207,1850107400.0,15776.775,125839.41,6451.5566,881675970.0,21995.502,2303960800.0,844.80695,400691260.0,0.8483872,0.70346135,5.469842,5.586373,5.8181944,-0.9532635
2015-02-06,2118.5247,3861236200.0,20.159113,0.0018834842,17833.14,105644920.0,3833.365,1840647600.0,15494.564,125642.51,6451.7046,873959300.0,22079.668,2287831300.0,852.6015,411451900.0,0.8606988,0.6954394,5.5770593,5.467772,5.9031444,-0.95445025
2015-02-13,2123.2212,3872662800.0,20.21708,0.0018834842,17879.553,106372150.0,3809.7793,1832928100.0,15322.2,129085.82,6465.1616,867931140.0,22206.725,2258388000.0,864.2395,419467170.0,0.8788698,0.6867201,5.6785274,5.364877,5.980201,-0.9547327
2015-02-20,2126.9763,3887982600.0,19.589888,0.0018834842,17917.332,106655770.0,3785.0925,1827994200.0,15283.277,134994.6,6492.377,862186300.0,22364.867,2215994400.0,879.01434,426701820.0,0.90012,0.67754304,5.7748322,5.284141,6.045685,-0.95433325
2015-02-27,2130.4587,3903965200.0,18.43013,0.0018834842,17950.11,106490260.0,3767.3833,1825077000.0,15380.719,141488.83,6532.052,857648100.0,22192.338,2145693200.0,895.9337,432329630.0,0.9230557,0.6686187,5.866476,5.2289777,6.0985312,-0.95342994
2015-03-06,2134.0698,3914464500.0,17.054821,0.0018834842,17981.004,105864550.0,3762.7625,1824230700.0,15603.89,147998.11,6581.6494,858672600.0,21735.328,2061147800.0,914.4282,433506050.0,0.94726586,0.65970075,7.883852,5.200135,6.139415,-0.9521591
2015-03-13,2138.0327,3924254200.0,16.025333,0.0018834842,18012.021,104912220.0,3771.2156,1824685700.0,15930.665,153310.33,6636.9517,863320060.0,21140.936,1979316700.0,933.63464,430254980.0,0.97292346,0.65138495,7.896565,5.1962676,6.169971,-0.95062155
2015-03-20,2142.124,3930253000.0,15.666212,0.0018834842,18042.361,103785230.0,3788.205,1826139000.0,16334.281,159339.94,6690.8335,867595970.0,20557.818,1909961100.0,952.4388,423112900.0,1.0004644,0.64406276,7.9019637,5.214582,6.192205,-0.9488896
2015-03-27,2146.4268,3945083400.0,15.589474,0.0018834842,18073.27,104087736.0,3812.0967,1830266100.0,16786.537,164212.61,6741.2905,890223500.0,20115.566,1863026300.0,969.9862,426199360.0,1.0303609,0.63865113,7.89953,5.251425,6.208098,-0.94701487
2015-04-03,2150.6404,3962740000.0,15.734383,0.0018834842,18102.566,105783656.0,3838.1191,1836580100.0,17254.883,167651.3,6785.327,920835100.0,19895.842,1836411400.0,984.81323,430292830.0,1.0629904,0.63436747,7.890076,5.302778,6.219387,-0.94503385
2015-04-10,2139.603,3958485500.0,14.382426,0.001833358,18026.164,107570430.0,3773.4834,1839346200.0,17710.797,167503.05,6727.2334,925036600.0,19592.025,1803970300.0,961.22675,419863700.0,1.0985729,0.63100415,7.875096,5.364631,6.2274685,-0.94297326
2015-04-17,2114.301,3930559000.0,12.771677,0.001623764,17849.205,108876280.0,3637.4072,1833253600.0,18136.873,163853.48,6585.3867,908045700.0,19263.11,1792617300.0,918.9008,400293860.0,1.1371623,0.628427,7.8562684,5.433251,6.2333937,-0.94085306
