,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1914.3065,3698121000.0,14.807748,0.00019275345,18743.93,119111464.0,3929.2756,1852509000.0,16455.992,152273.39,6374.325,897870850.0,23534.81,2183795700.0,823.01764,395735260.0,0.17189361,0.56870717,4.42605,4.9232235,1.2749016,-0.91740525
2015-01-09,1923.7858,3718695400.0,15.533758,0.00019503191,18823.197,120942440.0,3964.3179,1845825200.0,16444.957,142616.44,6365.2217,896592400.0,23491.883,2237327400.0,824.3984,391999070.0,0.13311541,0.57737595,4.553395,4.9081006,1.2984115,-0.9241672
2015-01-16,1932.8934,3727427300.0,16.047892,0.00019706678,18903.01,122594240.0,3989.2786,1837224200.0,16199.261,131041.836,6349.53,884656830.0,23449.61,2267991800.0,824.54596,384212260.0,0.12023835,0.5811899,4.674787,4.8826118,1.3647726,-0.9282735
2015-01-23,1940.981,3726581000.0,16.718922,0.0001988852,18979.518,123975576.0,4000.6992,1827673700.0,15813.867,122064.15,6331.8833,869130240.0,23426.496,2276047600.0,825.1598,379716350.0,0.12790817,0.5817902,4.791214,4.8509846,1.4548217,-0.93025774
2015-01-30,1947.6803,3722441200.0,17.09713,0.00020051113,19049.549,125073060.0,4000.2407,1817612700.0,15405.101,117222.19,6320.6494,857389900.0,23443.66,2271473400.0,828.96,387582980.0,0.1500318,0.5803722,4.903213,4.8180904,1.5522819,-0.9307237
2015-02-06,1952.2471,3724352500.0,17.470556,0.00021315641,19107.822,126125896.0,3991.9275,1808879600.0,15068.382,117601.69,6320.474,851456060.0,23506.506,2252468700.0,836.76715,399513020.0,0.18124327,0.57753056,5.0109906,4.788166,1.6455802,-0.93021166
2015-02-13,1955.3743,3734874000.0,17.54514,0.00021315641,19155.979,127010184.0,3972.5444,1802417000.0,14866.637,121885.48,6334.735,845947400.0,23613.035,2218048000.0,848.381,407799040.0,0.21750653,0.57311296,5.1145725,4.7641616,1.7278686,-0.92914015
2015-02-20,1957.4296,3749843700.0,17.010147,0.00021315641,19195.799,127421000.0,3952.8662,1798556400.0,14827.931,128654.23,6363.4624,839941600.0,23752.963,2168960800.0,862.8558,414990500.0,0.25615492,0.56702673,5.213909,4.747617,1.7961335,-0.92779696
2015-02-27,1959.25,3765104400.0,16.01596,0.00021315641,19230.729,127377430.0,3940.168,1796729500.0,14955.353,135848.11,6405.026,834840450.0,23580.324,2092131600.0,879.0762,420165200.0,0.29564637,0.55922055,5.3089447,4.738832,1.8500421,-0.926357
2015-03-06,1961.4121,3775235000.0,14.836977,0.00021315641,19263.828,126835860.0,3939.5388,1796562800.0,15235.452,142794.58,6456.66,835483000.0,23162.39,1999250000.0,896.4704,420119870.0,0.33523595,0.5511281,6.617513,4.7371984,1.8908762,-0.9249092
2015-03-13,1964.1569,3784043800.0,13.9515505,0.00021315641,19296.701,125930570.0,3950.8774,1797714600.0,15641.2,148185.19,6513.876,839587400.0,22644.12,1906454400.0,914.2123,415077500.0,0.37466756,0.54238325,6.6373844,4.7415376,1.9206907,-0.92348456
2015-03-20,1967.2247,3789096000.0,13.623768,0.00021315641,19328.693,124802410.0,3969.7944,1799607800.0,16133.435,154058.89,6569.185,842940200.0,22158.709,1824794900.0,931.2676,405950000.0,0.4139368,0.53349555,6.653062,4.7504063,1.9417435,-0.9220795
2015-03-27,1970.6562,3803221800.0,13.507629,0.00021315641,19360.818,125092184.0,3994.2144,1804347300.0,16675.928,158576.03,6620.5493,865774850.0,21807.248,1765741800.0,946.9088,409690780.0,0.45313135,0.52436686,6.66406,4.7623286,1.9561545,-0.9206736
