,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,2020.8462,3773868300.0,16.9658,-3.2712815e-05,17095.15,102777740.0,4272.8193,1919773200.0,16533.14,167769.64,6582.023,957115700.0,22971.986,2323599600.0,831.81177,429475780.0,0.4443316,0.44708097,-5.946359,4.7644763,6.225566,-0.8726303
2015-01-09,2030.157,3792763100.0,17.678263,-2.4375e-05,17170.719,104323380.0,4313.148,1912537600.0,16500.271,157569.97,6568.66,954882000.0,23015.236,2378278700.0,836.2443,424444740.0,0.40302348,0.4499135,-5.655454,4.7334776,6.2137737,-0.8814427
2015-01-16,2039.1539,3800401000.0,18.080292,-1.6689552e-05,17245.72,105731450.0,4345.7065,1903356500.0,16205.306,145467.28,6548.975,946144800.0,23061.178,2409635600.0,839.18274,415761020.0,0.38842157,0.44853896,-5.3418922,4.692089,6.2986913,-0.889338
2015-01-23,2047.2415,3798865200.0,18.637299,-9.59783e-06,17316.31,106848920.0,4365.5586,1893607600.0,15759.417,136264.92,6529.1675,933323400.0,23118.842,2418672400.0,841.56525,411179400.0,0.39355093,0.44462523,-5.0072007,4.6456223,6.4549394,-0.89605844
2015-01-30,2054.0657,3794868200.0,18.905642,-3.0302006e-06,17379.91,107815496.0,4372.9985,1883848600.0,15295.3125,131465.16,6519.1865,920230000.0,23202.732,2415682000.0,845.90753,420218560.0,0.41127673,0.43952414,-4.652528,4.599707,6.6534557,-0.90150046
2015-02-06,2058.671,3797861600.0,19.203169,6.506132e-05,17431.564,108749064.0,4374.2646,1873997400.0,14919.421,132104.89,6523.312,909363140.0,23314.871,2398900500.0,853.18054,434327360.0,0.43576223,0.4340285,-4.2782407,4.5591655,6.867949,-0.9056745
2015-02-13,2062.2124,3809623000.0,19.221409,6.506132e-05,17473.168,109609840.0,4357.822,1866087000.0,14701.579,136718.53,6543.61,898479400.0,23457.2,2367082000.0,863.54877,444897950.0,0.46295425,0.42808518,-3.8838596,4.5274525,7.0781274,-0.9086659
2015-02-20,2064.776,3825117700.0,18.61495,6.506132e-05,17507.156,110031016.0,4337.843,1861023700.0,14671.014,143829.69,6578.7163,887214000.0,23618.082,2320644400.0,876.4679,453872600.0,0.49047694,0.42155623,-3.4681523,4.5065393,7.2704964,-0.91060185
2015-02-27,2067.1333,3840339700.0,17.540787,6.506132e-05,17537.484,110082340.0,4321.9326,1858148100.0,14828.407,151321.08,6625.6104,876770500.0,23393.77,2246050300.0,891.17773,460218660.0,0.51725525,0.41495135,-3.0293794,4.4970484,7.437689,-0.91162694
2015-03-06,2069.7715,3849702700.0,16.3075,6.506132e-05,17567.47,109683100.0,4316.381,1857406600.0,15155.724,158546.06,6680.4453,870861200.0,22855.143,2154615800.0,907.36224,460729730.0,0.5430806,0.4080963,10.13742,4.49853,7.5771255,-0.9118868
