,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1981.3253,3820312600.0,15.572492,0.0042515993,17101.46,154684530.0,3859.8357,1914068200.0,15453.897,149883.23,5791.8447,900689200.0,20458.299,2028064400.0,862.7479,385948830.0,-0.6823587,0.4462037,-1.4253137,0.8609328,4.606275,-0.98440033
2015-01-09,1990.6699,3849154600.0,16.090734,0.0044469833,17181.912,156146270.0,3880.137,1910655400.0,15452.08,143666.58,5690.169,858512500.0,20224.258,2054664700.0,855.12225,384996800.0,-0.6246382,0.45065263,-1.3073633,0.8372984,4.574041,-0.98721015
2015-01-16,1999.6287,3867559000.0,16.46287,0.0046213865,17259.742,157537400.0,3896.8806,1905377700.0,15313.813,135832.08,5569.28,810518000.0,19949.115,2067836500.0,845.1176,381943000.0,-0.54207766,0.45186824,-1.1919501,0.8102281,4.5701847,-0.9870737
2015-01-23,2007.8588,3873821400.0,17.046797,0.0047768354,17332.525,159319730.0,3907.5847,1898943700.0,15105.205,129246.984,5456.345,773964200.0,19687.984,2071076500.0,834.7684,380841180.0,-0.4540512,0.45088124,-1.079124,0.7829871,4.587621,-0.9851292
2015-01-30,2015.2472,3875881700.0,17.420921,0.004916072,17399.477,160405390.0,3912.9812,1891822500.0,14896.022,124799.67,5373.256,754992200.0,19483.018,2070988400.0,826.07306,385876770.0,-0.37614617,0.44844785,-0.96885455,0.75816435,4.619217,-0.9824425
2015-02-06,2022.9762,3890507800.0,17.835909,0.0061621666,17485.87,160878690.0,3916.747,1885103900.0,14738.14,123191.46,5330.7046,753807040.0,19355.0,2066689300.0,820.4317,393994560.0,-0.31831923,0.44496912,-0.86106455,0.737505,4.658892,-0.97983557
2015-02-13,2027.4906,3901894000.0,18.002201,0.0061621666,17526.955,161411040.0,3912.15,1879403800.0,14658.167,123710.34,5330.344,761793900.0,19308.652,2056471900.0,818.6167,401782530.0,-0.28484458,0.44046104,-0.75565666,0.72194254,4.701997,-0.9778261
2015-02-20,2031.4225,3916117800.0,17.620798,0.0061621666,17563.27,161804540.0,3906.3584,1875376800.0,14663.999,125873.43,5366.983,773298240.0,19336.467,2039166500.0,820.86694,409547550.0,-0.2753108,0.43498477,-0.65253264,0.7117354,4.7452726,-0.9766429
2015-02-27,2035.1372,3931651800.0,16.825573,0.0061621666,17597.117,161663250.0,3903.6633,1872805800.0,14751.89,128674.445,5431.6406,786404600.0,19298.242,2005648400.0,826.99896,416480030.0,-0.2860615,0.4287082,-0.5516013,0.70663995,4.7866273,-0.9762856
2015-03-06,2038.9602,3941851000.0,15.856843,0.0061621666,17630.6,161202740.0,3906.8083,1871536500.0,14912.064,131979.4,5514.1924,803488000.0,19198.926,1960512800.0,836.6154,420973250.0,-0.31166643,0.42226505,4.324586,0.7060829,4.824855,-0.9766003
2015-03-13,2042.8723,3952330000.0,15.13086,0.0061621666,17663.025,160425600.0,3915.8486,1871387400.0,15129.508,135046.0,5604.746,821001500.0,19078.346,1911679400.0,849.1368,422621900.0,-0.34617078,0.41565597,4.324586,0.70931095,4.8593807,-0.9773536
2015-03-20,2046.7367,3959399000.0,14.865354,0.0061621666,17693.973,159543620.0,3928.2625,1871985500.0,15388.536,139239.86,5693.679,834597500.0,18974.08,1864904400.0,863.86554,421489820.0,-0.38401556,0.40923247,4.324586,0.7155038,4.8900466,-0.978293
2015-03-27,2050.6006,3973929700.0,14.731053,0.0061621666,17723.482,159442400.0,3943.5269,1874663600.0,15674.104,143084.77,5776.376,864134600.0,18914.387,1826876900.0,880.09515,424252700.0,-0.42061198,0.4031749,4.324586,0.7238608,4.9169483,-0.9791893
2015-04-03,2054.3645,3990892000.0,14.717965,0.0061621666,17751.457,160424600.0,3959.1912,1878962800.0,15968.323,146337.0,5849.155,898114500.0,18913.47,1798760600.0,897.02985,427085200.0,-0.45261115,0.39827177,4.324586,0.7336533,4.94033,-0.9798621
2015-04-10,2049.7944,3989738800.0,13.518701,0.00607121,17727.578,161569010.0,3913.3298,1880916000.0,16256.342,147428.55,5852.456,902484540.0,18846.09,1768621700.0,908.40704,422847100.0,-0.47793856,0.3944936,4.324586,0.7442544,4.9605045,-0.98018986
2015-04-17,2036.7521,3967865300.0,12.210994,0.0057308674,17646.787,162523760.0,3822.6428,1876676500.0,16530.672,146296.53,5800.587,886571600.0,18739.414,1749863800.0,914.3611,413396930.0,-0.495667,0.39144367,4.324586,0.755153,4.9778085,-0.98010945
2015-04-24,2017.6688,3927688200.0,11.589608,0.005135298,17521.375,164196960.0,3714.5393,1866639200.0,16783.842,144782.8,5723.1865,866144000.0,18654.125,1752599200.0,916.6364,406136100.0,-0.50579846,0.38852194,4.324586,0.76595026,4.992575,-0.97960913
2015-05-01,1996.0238,3884746500.0,11.633432,0.0043604374,17372.469,164618050.0,3616.9739,1852828800.0,17013.48,143164.75,5649.044,847115900.0,18642.85,1777037600.0,917.36804,401160770.0,-0.50900996,0.3857968,4.324586,0.7763534,5.005121,-0.9787172
