,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-01-07,1441.469971,1225200000.0,21.719999,0.0,11522.55957,184900000.0,3529.600098,1634930000.0,18193.410156,0.0,6504.799805,888306000.0,15405.629883,0.0,943.880005,0.0,7.905e-321,0.0,7.905e-321,7.905e-321,7.905e-321,7.905e-321
2000-01-14,1465.150024,1085900000.0,19.66,0.0,11722.980469,266830000.0,3704.73999,1656630000.0,18956.550781,0.0,6658.200195,1098626000.0,15542.230469,0.0,973.859985,0.0,1.0864376655043e-311,0.0,1.0864376655043e-311,1.085412852202e-311,1.0864376655043e-311,1.085412852202e-311
2000-01-21,1441.359985,1209800000.0,20.82,0.0,11251.709961,205840000.0,3849.959961,1923680000.0,18878.089844,0.0,6346.299805,1007934000.0,15108.410156,0.0,951.51001,0.0,5.765480283792656e-10,0.0,5.765480283792656e-10,0.007924953461070562,5.765480283792656e-10,0.007924953461070562
2000-01-28,1360.160034,1095800000.0,26.139999,0.0,10738.870117,183090000.0,3446.129883,1616370000.0,19434.779297,0.0,6375.600098,918227000.0,16185.94043,0.0,948.210022,0.0,24.412899017333984,0.0,3.4286278844958146e-16,71.91424718351676,117.57714600754619,0.03357314148681055
2000-02-04,1424.369995,1045100000.0,21.540001,0.0,10963.799805,166590000.0,3874.370117,1751450000.0,19763.130859,0.0,6185.0,2309287000.0,1.1339233498644022e-08,0.007167537689061032,1010.429993,0.0,1.1339233498644022e-08,0.75,1.1339233498644022e-08,0.007167537689061032,1.1339233498644022e-08,0.007167537689061032
2000-02-11,1387.119995,1025700000.0,24.42,0.0,10425.209961,193540000.0,3968.889893,1738590000.0,-8.736415404039398e-13,0.0061631509961929615,6193.299805,3433671000.0,17380.300781,0.0,1014.169983,0.0,-8.736415404039398e-13,0.74,-8.736415404039398e-13,0.0061631509961929615,-8.736415404039398e-13,0.0061631509961929615
2000-02-18,1346.089966,1042300000.0,26.0,0.0,10219.519531,208930000.0,3965.75,1898410000.0,19789.029297,0.0,6165.0,1098726000.0,16599.160156,0.0,992.530029,0.0,8.585657709190914e-10,0.0,8.585657709190914e-10,0.00618890765331999,8.585657709190914e-10,0.00618890765331999
2000-02-25,1333.359985,1065200000.0,25.200001,0.0,9862.120117,195240000.0,4178.580078,1825500000.0,19817.880859,0.0,6198.0,1181230000.0,17200.980469,0.0,1004.719971,0.0,-8.098501217328974e-13,0.0,-8.098501217328974e-13,0.007820749640772149,-8.098501217328974e-13,0.007820749640772149
2000-03-03,1409.170044,1150300000.0,19.209999,0.0,10367.200195,210460000.0,4442.870117,2136530000.0,19927.539063,0.0,6487.5,1107792000.0,17285.240234,0.0,1042.400024,0.0,-2.56525510701492e-09,0.0,-2.56525510701492e-09,0.008320355773347863,-2.56525510701492e-09,0.008320355773347863
2000-03-10,1395.069946,1138800000.0,21.24,0.0,9928.820313,197440000.0,4587.160156,1992170000.0,19750.400391,0.0,6568.700195,1005534000.0,17831.859375,0.0,1045.27002,0.0,-2.7958950092406642e-12,0.0,-2.7958950092406642e-12,0.006896764963820153,-2.7958950092406642e-12,0.006896764963820153
2000-03-17,1464.469971,1295100000.0,22.370001,0.0,10595.230469,247830000.0,4440.450195,1691530000.0,19566.320313,0.0,6558.0,1309177000.0,17082.990234,0.0,1022.119995,0.0,1.5547751888499453e-09,0.0,1.5547751888499453e-09,0.007922144592211841,1.5547751888499453e-09,0.007922144592211841
2000-03-24,1527.459961,1052200000.0,23.309999,0.0,11112.719727,217140000.0,4691.6098630000015,1688970000.0,19958.080078,0.0,6738.5,1088155000.0,17784.570313,0.0,1029.660034,0.0,5.489152856794951e-11,0.0,5.489152856794951e-11,0.0060971090497677,5.489152856794951e-11,0.0060971090497677
2000-03-31,1498.579956,1227400000.0,24.110001,0.0,10921.919922,179590000.0,4397.839844,2118100000.0,20337.320313,0.0,6540.200195,1019644000.0,17406.539063,0.0,1021.219971,0.0,6.68138984924423e-10,0.76,6.68138984924423e-10,0.0076247164907115,6.68138984924423e-10,0.0076247164907115
2000-04-07,1516.349976,891600000.0,24.389999,0.0,11111.480469,156500000.0,4291.529785,1563430000.0,20252.810547,0.0,6569.899902,857438000.0,16941.679688,0.0,1029.969971,0.0,1.681218766108335e-10,0.0,1.681218766108335e-10,0.007334792047509045,1.681218766108335e-10,0.007334792047509045
