,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2015-01-02,1872.8492,3655403000.0,15.068519,-0.101180434,15062.079,137138910.0,4183.0405,1822803700.0,15187.755,170962.14,6256.56,843055600.0,24336.475,1932168200.0,789.07306,357965860.0,0.3302214,0.612438,0.92951995,1.5337354,3.9986699,-0.98084265
2015-01-09,1881.9147,3676864500.0,15.646424,-0.10092926,15140.171,138530900.0,4206.3804,1820166000.0,15210.315,164511.4,6145.508,808853570.0,24057.328,1966585500.0,781.9239,357924380.0,0.30233493,0.6230207,1.1548792,1.5129911,4.0049424,-0.98171574
2015-01-16,1890.5698,3686787800.0,16.138428,-0.10070938,15215.536,139981380.0,4225.756,1815796000.0,15095.728,156291.22,6024.344,770020200.0,23732.266,1988130200.0,772.7967,355462270.0,0.28677854,0.6266134,1.3762226,1.4870999,4.0303917,-0.9801835
2015-01-23,1898.422,3687655400.0,16.776876,-0.100516856,15285.432,142068960.0,4238.8774,1810398300.0,14897.488,149416.38,5921.1636,739937150.0,23427.389,1998899700.0,763.5701,354071300.0,0.2795356,0.62534684,1.5922841,1.4602726,4.0664315,-0.9774752
2015-01-30,1905.4182,3685641000.0,17.241991,-0.10034722,15348.861,143458380.0,4246.4507,1804341500.0,14680.128,144923.77,5854.345,724722600.0,23192.934,2004164700.0,755.99457,357595700.0,0.27726346,0.62136674,1.8021349,1.435755,4.106009,-0.9746391
2015-02-06,1914.2036,3694262500.0,17.703087,-0.09900856,15424.933,144084800.0,4246.3896,1799284000.0,14498.185,143529.58,5828.72,724224960.0,23053.084,2003638100.0,751.1925,364196400.0,0.2776703,0.61620986,2.00512,1.4156325,4.144204,-0.9723912
2015-02-13,1918.0953,3705310500.0,17.943327,-0.09900856,15462.774,144799220.0,4244.588,1795002500.0,14385.333,144421.39,5841.198,731155800.0,23012.578,1996247200.0,749.7574,371116670.0,0.2794545,0.610068,2.2008054,1.4009249,4.178125,-0.971091
2015-02-20,1921.5244,3720026600.0,17.705065,-0.09900856,15495.264,145437180.0,4241.4043,1792079000.0,14357.941,147050.75,5883.67,741074100.0,23061.014,1981142500.0,751.79614,378294820.0,0.28205916,0.6027535,2.3889372,1.3918076,4.206483,-0.970794
2015-02-27,1924.9202,3734417700.0,17.050638,-0.09900856,15525.504,145493010.0,4240.9683,1790222300.0,14419.192,150269.0,5946.6636,752278000.0,23025.156,1950820600.0,757.10956,384949570.0,0.28539288,0.5948816,2.5693977,1.3878716,4.2291036,-0.9713425
2015-03-06,1928.6375,3743445800.0,16.157589,-0.09900856,15556.112,145211400.0,4245.837,1789268000.0,14563.577,153907.75,6021.298,766608960.0,22915.125,1908334500.0,765.3652,389599970.0,0.2895929,0.58628947,5.892218,1.388359,4.2464747,-0.9724611
